Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Reims,49.2577886,4.031926,2026-02-23,18,Evening,11.14,11.14,75,overcast clouds,0.0,200,11.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,21,Evening,10.3,10.3,81,light rain,0.25,-10,10.3,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,0,Night,11.8,11.8,92,light rain,0.32,-10,11.8,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,3,Night,11.83,11.83,92,light rain,0.26,-10,11.83,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,6,Morning,11.23,11.23,91,overcast clouds,0.0,200,11.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,9,Morning,12.38,12.38,84,overcast clouds,0.0,200,12.38,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,12,Afternoon,14.64,14.64,74,overcast clouds,0.0,200,14.64,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,15,Afternoon,15.31,15.31,70,broken clouds,0.0,300,15.31,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,18,Evening,11.65,11.65,88,scattered clouds,0.0,400,11.65,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,21,Evening,10.22,10.22,90,clear sky,0.0,600,10.22,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,0,Night,9.38,9.38,94,clear sky,0.0,600,9.38,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,3,Night,8.55,8.55,93,clear sky,0.0,600,8.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,6,Morning,7.78,7.78,94,clear sky,0.0,600,7.78,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,9,Morning,10.88,10.88,84,clear sky,0.0,600,10.88,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,12,Afternoon,15.26,15.26,72,clear sky,0.0,600,15.26,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,15,Afternoon,16.69,16.69,72,few clouds,0.0,500,16.69,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,18,Evening,12.58,12.58,88,scattered clouds,0.0,400,12.58,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,21,Evening,11.36,11.36,90,clear sky,0.0,600,11.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,0,Night,10.52,10.52,89,clear sky,0.0,600,10.52,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,3,Night,9.7,9.7,92,few clouds,0.0,500,9.7,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,6,Morning,9.35,9.35,95,broken clouds,0.0,300,9.35,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,9,Morning,12.01,12.01,79,broken clouds,0.0,300,12.01,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,12,Afternoon,15.14,15.14,63,broken clouds,0.0,300,15.14,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,15,Afternoon,15.36,15.36,66,broken clouds,0.0,300,15.36,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,18,Evening,11.86,11.86,80,broken clouds,0.0,300,11.86,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-26,21,Evening,12.09,12.09,78,overcast clouds,0.0,200,12.09,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,0,Night,11.69,11.69,82,overcast clouds,0.0,200,11.69,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,3,Night,11.46,11.46,88,light rain,0.72,-10,11.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,6,Morning,11.29,11.29,85,light rain,0.88,-10,11.29,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,9,Morning,11.34,11.34,86,light rain,0.28,-10,11.34,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,12,Afternoon,11.85,11.85,87,light rain,0.46,-10,11.85,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,15,Afternoon,12.17,12.17,86,light rain,0.2,-10,12.17,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,18,Evening,8.95,8.95,88,light rain,0.2,-10,8.95,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-27,21,Evening,8.71,8.71,89,light rain,0.2,-10,8.71,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,0,Night,6.21,5.52,96,overcast clouds,0.0,200,5.865,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,3,Night,5.09,5.05,93,overcast clouds,0.0,200,5.07,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,6,Morning,4.46,4.46,85,overcast clouds,0.0,200,4.46,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,9,Morning,7.21,7.21,78,overcast clouds,0.1,200,7.21,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,12,Afternoon,12.15,12.15,62,overcast clouds,0.0,200,12.15,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,15,Afternoon,10.75,10.75,77,broken clouds,0.0,300,10.75,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,18,Evening,9.07,9.07,85,overcast clouds,0.0,200,9.07,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-23,21,Evening,7.81,7.81,89,broken clouds,0.0,300,7.81,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,0,Night,6.56,6.56,93,broken clouds,0.0,300,6.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,3,Night,5.55,5.55,94,broken clouds,0.0,300,5.55,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,6,Morning,4.82,4.82,95,broken clouds,0.0,300,4.82,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,9,Morning,9.34,9.34,83,overcast clouds,0.0,200,9.34,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,12,Afternoon,14.0,14.0,67,broken clouds,0.0,300,14.0,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,15,Afternoon,14.92,14.92,64,scattered clouds,0.0,400,14.92,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,18,Evening,9.28,9.28,89,scattered clouds,0.0,400,9.28,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-24,21,Evening,8.23,8.23,90,overcast clouds,0.0,200,8.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,0,Night,7.54,7.54,89,overcast clouds,0.0,200,7.54,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,3,Night,6.94,6.94,89,broken clouds,0.0,300,6.94,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,6,Morning,6.56,6.56,90,broken clouds,0.0,300,6.56,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,9,Morning,12.03,12.03,70,few clouds,0.0,500,12.03,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,12,Afternoon,17.69,17.69,47,clear sky,0.0,600,17.69,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,15,Afternoon,18.4,18.4,48,broken clouds,0.0,300,18.4,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,18,Evening,11.23,11.23,79,broken clouds,0.0,300,11.23,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-25,21,Evening,8.99,8.99,80,overcast clouds,0.0,200,8.99,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,0,Night,7.65,7.65,78,overcast clouds,0.0,200,7.65,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,3,Night,6.62,6.62,78,scattered clouds,0.0,400,6.62,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,6,Morning,5.8,5.8,79,scattered clouds,0.0,400,5.8,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Étienne,45.4401467,4.3873058,2026-02-26,9,Morning,10.77,10.77,65,scattered clouds,0.0,400,10.77,2026-02-22,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Étienne&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
