Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Demi-Quartier,45.8811895,6.6395729,2026-02-25,0,Night,4.36,4.36,63,clear sky,0.0,600,4.36,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,3,Night,4.09,4.09,64,clear sky,0.0,600,4.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,6,Morning,4.48,4.48,62,clear sky,0.0,600,4.48,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,9,Morning,8.29,8.29,93,clear sky,0.0,600,8.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,12,Afternoon,10.31,10.31,89,few clouds,0.0,500,10.31,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,15,Afternoon,8.87,8.87,89,broken clouds,0.0,300,8.87,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,18,Evening,5.7,5.7,66,broken clouds,0.0,300,5.7,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-25,21,Evening,4.99,4.99,59,scattered clouds,0.0,400,4.99,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,0,Night,4.64,4.64,61,few clouds,0.0,500,4.64,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,3,Night,4.35,4.35,62,few clouds,0.0,500,4.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,6,Morning,4.09,4.09,62,scattered clouds,0.0,400,4.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,9,Morning,8.67,8.67,78,broken clouds,0.0,300,8.67,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,12,Afternoon,10.13,10.13,76,broken clouds,0.0,300,10.13,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,15,Afternoon,9.11,9.11,80,broken clouds,0.0,300,9.11,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,18,Evening,5.55,5.55,76,broken clouds,0.0,300,5.55,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Demi-Quartier,45.8811895,6.6395729,2026-02-26,21,Evening,4.49,4.49,66,few clouds,0.0,500,4.49,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Demi-Quartier&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,0,Night,1.2,-0.43,86,few clouds,0.0,500,0.385,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,3,Night,-0.1,-1.16,73,few clouds,0.0,500,-0.63,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,6,Morning,0.08,0.08,63,scattered clouds,0.0,400,0.08,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,9,Morning,5.86,5.86,84,broken clouds,0.0,300,5.86,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,12,Afternoon,10.09,10.09,89,overcast clouds,0.0,200,10.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,15,Afternoon,6.05,6.05,92,overcast clouds,0.0,200,6.05,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,18,Evening,2.95,2.95,78,overcast clouds,0.0,200,2.95,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-22,21,Evening,1.42,1.42,73,overcast clouds,0.0,200,1.42,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,0,Night,1.05,1.05,79,overcast clouds,0.0,200,1.05,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,3,Night,3.5,3.5,86,overcast clouds,0.0,200,3.5,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,6,Morning,4.3,4.3,85,light rain,0.2,-10,4.3,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,9,Morning,5.45,5.45,93,overcast clouds,0.0,200,5.45,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,12,Afternoon,6.9,6.9,94,overcast clouds,0.0,200,6.9,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,15,Afternoon,6.16,6.16,94,overcast clouds,0.0,200,6.16,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,18,Evening,4.23,4.23,98,overcast clouds,0.0,200,4.23,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-23,21,Evening,1.9,1.9,93,overcast clouds,0.0,200,1.9,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,0,Night,1.29,1.29,83,broken clouds,0.0,300,1.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,3,Night,1.19,1.19,75,scattered clouds,0.0,400,1.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,6,Morning,1.74,1.74,75,few clouds,0.0,500,1.74,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,9,Morning,7.2,7.2,91,clear sky,0.0,600,7.2,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,12,Afternoon,8.41,8.41,89,scattered clouds,0.0,400,8.41,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,15,Afternoon,7.61,7.61,94,overcast clouds,0.0,200,7.61,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,18,Evening,4.77,4.77,75,broken clouds,0.0,300,4.77,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-24,21,Evening,4.05,4.05,68,clear sky,0.0,600,4.05,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,0,Night,4.0,4.0,67,clear sky,0.0,600,4.0,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,3,Night,3.72,3.72,68,clear sky,0.0,600,3.72,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,6,Morning,3.99,3.99,66,clear sky,0.0,600,3.99,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,9,Morning,8.35,8.35,87,clear sky,0.0,600,8.35,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,12,Afternoon,10.37,10.37,82,few clouds,0.0,500,10.37,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,15,Afternoon,8.65,8.65,88,broken clouds,0.0,300,8.65,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,18,Evening,5.34,5.34,71,broken clouds,0.0,300,5.34,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-25,21,Evening,4.47,4.47,65,scattered clouds,0.0,400,4.47,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,0,Night,4.01,4.01,66,few clouds,0.0,500,4.01,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,3,Night,3.73,3.73,67,few clouds,0.0,500,3.73,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,6,Morning,3.53,3.53,67,scattered clouds,0.0,400,3.53,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,9,Morning,8.29,8.29,81,broken clouds,0.0,300,8.29,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,12,Afternoon,10.19,10.19,78,broken clouds,0.0,300,10.19,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,15,Afternoon,8.93,8.93,82,broken clouds,0.0,300,8.93,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,18,Evening,5.01,5.01,80,broken clouds,0.0,300,5.01,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Praz-sur-Arly,45.8379186,6.5704514,2026-02-26,21,Evening,4.03,4.03,72,few clouds,0.0,500,4.03,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Praz-sur-Arly&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sixt-Fer-à-Cheval,46.0547052,6.775372,2026-02-22,0,Night,1.32,0.08,84,few clouds,0.0,500,0.7000000000000001,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sixt-Fer-à-Cheval&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sixt-Fer-à-Cheval,46.0547052,6.775372,2026-02-22,3,Night,0.46,-0.28,71,few clouds,0.0,500,0.09,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sixt-Fer-à-Cheval&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sixt-Fer-à-Cheval,46.0547052,6.775372,2026-02-22,6,Morning,0.9,0.9,56,scattered clouds,0.0,400,0.9,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sixt-Fer-à-Cheval&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sixt-Fer-à-Cheval,46.0547052,6.775372,2026-02-22,9,Morning,5.58,5.58,91,overcast clouds,0.0,200,5.58,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sixt-Fer-à-Cheval&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sixt-Fer-à-Cheval,46.0547052,6.775372,2026-02-22,12,Afternoon,9.54,9.54,98,overcast clouds,0.0,200,9.54,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sixt-Fer-à-Cheval&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Sixt-Fer-à-Cheval,46.0547052,6.775372,2026-02-22,15,Afternoon,6.02,6.02,93,overcast clouds,0.0,200,6.02,2026-02-21,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Sixt-Fer-à-Cheval&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
