Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,0,Night,2.12,2.12,69,broken clouds,0.0,300,2.12,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,3,Night,1.79,1.79,67,broken clouds,0.0,300,1.79,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,6,Morning,1.7,1.7,65,scattered clouds,0.0,400,1.7,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,9,Morning,4.89,4.89,72,broken clouds,0.0,300,4.89,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,12,Afternoon,6.53,6.53,92,scattered clouds,0.0,400,6.53,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,15,Afternoon,3.94,3.94,82,few clouds,0.0,500,3.94,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,18,Evening,0.9,0.9,74,few clouds,0.0,500,0.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-12,21,Evening,0.73,0.73,66,clear sky,0.0,600,0.73,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,0,Night,0.71,0.71,62,clear sky,0.0,600,0.71,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,3,Night,0.78,0.78,56,clear sky,0.0,600,0.78,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,6,Morning,0.9,0.9,57,clear sky,0.0,600,0.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,9,Morning,4.03,4.03,67,clear sky,0.0,600,4.03,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,12,Afternoon,6.27,6.27,87,clear sky,0.0,600,6.27,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,15,Afternoon,3.34,3.34,80,clear sky,0.0,600,3.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,18,Evening,0.93,0.93,66,clear sky,0.0,600,0.93,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-13,21,Evening,1.39,1.39,66,scattered clouds,0.0,400,1.39,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,0,Night,1.06,1.06,66,scattered clouds,0.0,400,1.06,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,3,Night,1.06,1.06,66,few clouds,0.0,500,1.06,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,6,Morning,1.35,1.35,66,few clouds,0.0,500,1.35,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,9,Morning,4.4,4.4,73,clear sky,0.0,600,4.4,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,12,Afternoon,6.62,6.62,89,clear sky,0.0,600,6.62,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,15,Afternoon,4.0,4.0,84,few clouds,0.0,500,4.0,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,18,Evening,1.25,1.25,72,few clouds,0.0,500,1.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Pralognan-la-Vanoise,45.381809,6.7212822,2025-12-14,21,Evening,1.1,1.1,71,clear sky,0.0,600,1.1,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Pralognan-la-Vanoise&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,0,Night,-1.22,-4.26,67,clear sky,0.0,600,-2.74,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,3,Night,-3.57,-5.5,53,clear sky,0.0,600,-4.535,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,6,Morning,-5.72,-5.72,43,clear sky,0.0,600,-5.72,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,9,Morning,-2.33,-2.33,62,clear sky,0.0,600,-2.33,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,12,Afternoon,0.9,0.9,97,clear sky,0.0,600,0.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,15,Afternoon,1.79,1.79,76,scattered clouds,0.0,400,1.79,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,18,Evening,-1.41,-1.41,56,broken clouds,0.0,300,-1.41,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-10,21,Evening,-1.87,-1.87,57,broken clouds,0.0,300,-1.87,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,0,Night,-2.48,-2.48,65,broken clouds,0.0,300,-2.48,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,3,Night,-2.28,-2.28,69,broken clouds,0.0,300,-2.28,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,6,Morning,-2.25,-2.25,68,broken clouds,0.0,300,-2.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,9,Morning,2.16,2.16,69,scattered clouds,0.0,400,2.16,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,12,Afternoon,3.5,3.5,95,few clouds,0.0,500,3.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,15,Afternoon,1.72,1.72,73,few clouds,0.0,500,1.72,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,18,Evening,-0.9,-0.9,63,few clouds,0.0,500,-0.9,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-11,21,Evening,-0.64,-0.64,61,scattered clouds,0.0,400,-0.64,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,0,Night,-1.25,-1.25,66,scattered clouds,0.0,400,-1.25,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,3,Night,-1.48,-1.48,64,broken clouds,0.0,300,-1.48,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,6,Morning,-1.69,-1.69,60,scattered clouds,0.0,400,-1.69,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,9,Morning,1.65,1.65,67,scattered clouds,0.0,400,1.65,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,12,Afternoon,3.22,3.22,84,scattered clouds,0.0,400,3.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,15,Afternoon,0.6,0.6,80,clear sky,0.0,600,0.6,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,18,Evening,-2.28,-2.28,73,clear sky,0.0,600,-2.28,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-12,21,Evening,-2.34,-2.34,63,clear sky,0.0,600,-2.34,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,0,Night,-2.21,-2.21,57,clear sky,0.0,600,-2.21,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,3,Night,-2.13,-2.13,49,clear sky,0.0,600,-2.13,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,6,Morning,-2.18,-2.18,50,clear sky,0.0,600,-2.18,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,9,Morning,1.22,1.22,61,clear sky,0.0,600,1.22,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,12,Afternoon,3.5,3.5,80,clear sky,0.0,600,3.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,15,Afternoon,0.49,0.49,72,clear sky,0.0,600,0.49,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,18,Evening,-1.76,-1.76,60,clear sky,0.0,600,-1.76,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,21,Evening,-1.5,-1.5,60,few clouds,0.0,500,-1.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,0,Night,-1.5,-1.5,60,scattered clouds,0.0,400,-1.5,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,3,Night,-1.88,-1.88,61,scattered clouds,0.0,400,-1.88,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,6,Morning,-1.71,-1.71,61,few clouds,0.0,500,-1.71,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,9,Morning,1.31,1.31,68,clear sky,0.0,600,1.31,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,12,Afternoon,3.4,3.4,83,clear sky,0.0,600,3.4,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,15,Afternoon,1.05,1.05,77,clear sky,0.0,600,1.05,2025-12-09,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
