Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Chambéry,45.5662672,5.9203636,2025-12-05,6,Morning,4.89,4.89,94,overcast clouds,0.0,200,4.89,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,9,Morning,4.64,4.64,85,overcast clouds,0.0,200,4.64,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,12,Afternoon,5.52,5.52,87,overcast clouds,0.0,200,5.52,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,15,Afternoon,5.73,5.73,93,light rain,0.2,-10,5.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,18,Evening,4.81,4.81,97,overcast clouds,0.0,200,4.81,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-05,21,Evening,2.88,2.88,95,overcast clouds,0.0,200,2.88,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,0,Night,1.92,1.92,85,broken clouds,0.0,300,1.92,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,3,Night,2.73,2.73,78,broken clouds,0.0,300,2.73,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,6,Morning,5.11,5.11,72,broken clouds,0.0,300,5.11,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,9,Morning,6.17,6.17,86,light rain,1.0,-10,6.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,12,Afternoon,10.36,10.36,82,overcast clouds,0.8,200,10.36,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,15,Afternoon,9.59,9.59,89,overcast clouds,0.0,200,9.59,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,18,Evening,7.64,7.64,91,overcast clouds,0.0,200,7.64,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-06,21,Evening,6.54,6.54,92,overcast clouds,0.0,200,6.54,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,0,Night,6.76,6.76,91,overcast clouds,0.0,200,6.76,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,3,Night,5.42,5.42,92,overcast clouds,0.0,200,5.42,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,6,Morning,5.37,5.37,89,overcast clouds,0.0,200,5.37,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,9,Morning,7.79,7.79,82,overcast clouds,0.0,200,7.79,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,12,Afternoon,10.75,10.75,79,overcast clouds,0.0,200,10.75,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,15,Afternoon,8.81,8.81,88,light rain,1.0,-10,8.81,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,18,Evening,8.26,8.26,95,light rain,1.0,-10,8.26,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-07,21,Evening,8.49,8.49,95,light rain,1.0,-10,8.49,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,0,Night,8.92,8.92,94,light rain,1.0,-10,8.92,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,3,Night,8.67,8.67,94,overcast clouds,0.0,200,8.67,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,6,Morning,7.37,7.37,95,overcast clouds,0.0,200,7.37,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,9,Morning,9.45,9.45,92,overcast clouds,0.0,200,9.45,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,12,Afternoon,12.85,12.85,83,broken clouds,0.0,300,12.85,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,15,Afternoon,11.51,11.51,94,clear sky,0.0,600,11.51,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,18,Evening,8.35,8.35,97,scattered clouds,0.0,400,8.35,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Chambéry,45.5662672,5.9203636,2025-12-08,21,Evening,6.97,6.97,93,overcast clouds,0.0,200,6.97,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Chambéry&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,0,Night,5.49,4.93,91,light rain,1.0,-10,5.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,3,Night,5.2,4.92,85,overcast clouds,0.0,200,5.0600000000000005,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,6,Morning,5.04,5.04,90,light rain,0.63,-10,5.04,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,9,Morning,6.55,6.55,94,light rain,1.0,-10,6.55,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,12,Afternoon,7.6,7.6,93,moderate rain,1.0,-20,7.6,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,15,Afternoon,6.17,6.17,99,moderate rain,1.0,-20,6.17,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,18,Evening,6.05,6.05,95,light rain,1.0,-10,6.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-04,21,Evening,5.78,5.78,95,light rain,1.0,-10,5.78,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,0,Night,6.39,6.39,96,moderate rain,1.0,-20,6.39,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,3,Night,5.14,5.14,94,moderate rain,1.0,-20,5.14,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,6,Morning,5.3,5.3,97,light rain,1.0,-10,5.3,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,9,Morning,5.86,5.86,93,light rain,1.0,-10,5.86,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,12,Afternoon,9.0,9.0,78,overcast clouds,0.83,200,9.0,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,15,Afternoon,9.02,9.02,83,overcast clouds,0.0,200,9.02,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,18,Evening,8.67,8.67,88,light rain,0.35,-10,8.67,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-05,21,Evening,10.1,10.1,87,light rain,0.37,-10,10.1,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,0,Night,10.21,10.21,87,light rain,0.56,-10,10.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,3,Night,10.75,10.75,83,overcast clouds,0.0,200,10.75,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,6,Morning,10.03,10.03,83,overcast clouds,0.0,200,10.03,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,9,Morning,10.83,10.83,84,overcast clouds,0.0,200,10.83,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,12,Afternoon,12.14,12.14,84,overcast clouds,0.0,200,12.14,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,15,Afternoon,11.44,11.44,86,overcast clouds,0.0,200,11.44,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,18,Evening,10.47,10.47,82,overcast clouds,0.0,200,10.47,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-06,21,Evening,10.29,10.29,79,overcast clouds,0.0,200,10.29,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,0,Night,9.66,9.66,79,overcast clouds,0.0,200,9.66,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,3,Night,9.85,9.85,78,overcast clouds,0.0,200,9.85,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,6,Morning,11.45,11.45,79,overcast clouds,0.0,200,11.45,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,9,Morning,12.5,12.5,82,overcast clouds,0.0,200,12.5,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,12,Afternoon,15.43,15.43,74,overcast clouds,0.0,200,15.43,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,15,Afternoon,14.05,14.05,81,overcast clouds,0.0,200,14.05,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,18,Evening,10.85,10.85,82,overcast clouds,0.0,200,10.85,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-07,21,Evening,10.21,10.21,77,overcast clouds,0.0,200,10.21,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lourdes,43.0940904,-0.0464975,2025-12-08,0,Night,9.29,9.29,71,broken clouds,0.0,300,9.29,2025-12-03,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lourdes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
