Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Bessans,45.3205925,6.9940386,2025-12-08,15,Afternoon,4.58,4.58,65,clear sky,0.0,600,4.58,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,18,Evening,1.8,1.8,51,clear sky,0.0,600,1.8,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-08,21,Evening,1.86,1.86,39,overcast clouds,0.0,200,1.86,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,0,Night,1.63,1.63,32,broken clouds,0.0,300,1.63,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,3,Night,1.69,1.69,26,scattered clouds,0.0,400,1.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,6,Morning,1.83,1.83,25,scattered clouds,0.0,400,1.83,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,9,Morning,5.77,5.77,45,few clouds,0.0,500,5.77,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,12,Afternoon,7.66,7.66,82,few clouds,0.0,500,7.66,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,15,Afternoon,4.91,4.91,47,few clouds,0.0,500,4.91,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,18,Evening,3.17,3.17,33,clear sky,0.0,600,3.17,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-09,21,Evening,3.49,3.49,43,clear sky,0.0,600,3.49,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,0,Night,3.16,3.16,42,clear sky,0.0,600,3.16,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,3,Night,2.63,2.63,45,clear sky,0.0,600,2.63,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,6,Morning,1.87,1.87,50,clear sky,0.0,600,1.87,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,9,Morning,4.89,4.89,63,scattered clouds,0.0,400,4.89,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,12,Afternoon,6.31,6.31,83,broken clouds,0.0,300,6.31,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,15,Afternoon,3.01,3.01,73,broken clouds,0.0,300,3.01,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,18,Evening,0.33,0.33,64,broken clouds,0.0,300,0.33,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-10,21,Evening,0.09,0.09,66,clear sky,0.0,600,0.09,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,0,Night,0.77,0.5,86,broken clouds,0.0,300,0.635,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,3,Night,1.49,1.11,80,overcast clouds,0.0,200,1.3,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,6,Morning,2.23,2.23,84,light snow,0.2,-20,2.23,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,9,Morning,5.09,5.09,91,overcast clouds,0.0,200,5.09,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,12,Afternoon,7.68,7.68,99,light rain,0.2,-10,7.68,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,15,Afternoon,5.38,5.38,100,overcast clouds,0.0,200,5.38,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,18,Evening,3.57,3.57,96,overcast clouds,0.0,200,3.57,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-06,21,Evening,2.78,2.78,94,overcast clouds,0.0,200,2.78,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,0,Night,3.63,3.63,91,overcast clouds,0.0,200,3.63,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,3,Night,4.05,4.05,95,light rain,0.28,-10,4.05,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,6,Morning,4.29,4.29,90,overcast clouds,0.0,200,4.29,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,9,Morning,5.36,5.36,98,light rain,1.0,-10,5.36,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,12,Afternoon,4.58,4.58,100,moderate rain,1.0,-20,4.58,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,15,Afternoon,5.45,5.45,100,moderate rain,1.0,-20,5.45,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,18,Evening,5.69,5.69,100,moderate rain,1.0,-20,5.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-07,21,Evening,5.08,5.08,99,light rain,1.0,-10,5.08,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,0,Night,3.52,3.52,94,overcast clouds,0.89,200,3.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,3,Night,2.52,2.52,89,scattered clouds,0.0,400,2.52,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,6,Morning,2.84,2.84,83,broken clouds,0.0,300,2.84,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,9,Morning,6.29,6.29,89,overcast clouds,0.0,200,6.29,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,12,Afternoon,9.07,9.07,96,broken clouds,0.0,300,9.07,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,15,Afternoon,6.3,6.3,96,broken clouds,0.0,300,6.3,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,18,Evening,4.85,4.85,83,broken clouds,0.0,300,4.85,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-08,21,Evening,3.51,3.51,78,broken clouds,0.0,300,3.51,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,0,Night,3.27,3.27,72,scattered clouds,0.0,400,3.27,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,3,Night,2.7,2.7,72,scattered clouds,0.0,400,2.7,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,6,Morning,2.94,2.94,67,scattered clouds,0.0,400,2.94,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,9,Morning,6.57,6.57,73,broken clouds,0.0,300,6.57,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,12,Afternoon,9.79,9.79,87,scattered clouds,0.0,400,9.79,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,15,Afternoon,6.77,6.77,78,clear sky,0.0,600,6.77,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,18,Evening,4.08,4.08,68,clear sky,0.0,600,4.08,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-09,21,Evening,4.08,4.08,68,clear sky,0.0,600,4.08,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,0,Night,4.1,4.1,70,clear sky,0.0,600,4.1,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,3,Night,3.5,3.5,72,clear sky,0.0,600,3.5,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,6,Morning,3.02,3.02,75,few clouds,0.0,500,3.02,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,9,Morning,6.12,6.12,80,broken clouds,0.0,300,6.12,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,12,Afternoon,8.43,8.43,84,broken clouds,0.0,300,8.43,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,15,Afternoon,5.88,5.88,90,scattered clouds,0.0,400,5.88,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,18,Evening,2.55,2.55,83,few clouds,0.0,500,2.55,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Arêches,45.6881152,6.5623704,2025-12-10,21,Evening,2.34,2.34,85,clear sky,0.0,600,2.34,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Arêches&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,0,Night,-4.18,-4.39,87,broken clouds,0.0,300,-4.285,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,3,Night,-3.43,-3.78,82,overcast clouds,0.0,200,-3.605,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,6,Morning,-2.69,-2.69,85,light snow,0.2,-20,-2.69,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,9,Morning,0.15,0.15,93,overcast clouds,0.0,200,0.15,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,12,Afternoon,2.61,2.61,98,light rain,0.2,-10,2.61,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,15,Afternoon,0.06,0.06,100,overcast clouds,0.0,200,0.06,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Saisies,45.7573298,6.5394475,2025-12-06,18,Evening,-2.6,-2.6,95,overcast clouds,0.0,200,-2.6,2025-12-05,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Saisies&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
