Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,0,Night,-3.13,-3.13,44,overcast clouds,0.0,200,-3.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,3,Night,-2.73,-2.73,32,overcast clouds,0.0,200,-2.73,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,6,Morning,-1.82,-1.82,28,broken clouds,0.0,300,-1.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,9,Morning,1.39,1.39,44,broken clouds,0.0,300,1.39,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,12,Afternoon,3.11,3.11,78,broken clouds,0.0,300,3.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,15,Afternoon,0.3,0.3,41,clear sky,0.0,600,0.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,18,Evening,-2.18,-2.18,18,clear sky,0.0,600,-2.18,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bonneval-sur-Arc,45.3716864,7.0467945,2025-12-09,21,Evening,-2.39,-2.39,18,clear sky,0.0,600,-2.39,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bonneval-sur-Arc&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,0,Night,-3.1,-6.35,91,light snow,0.85,-20,-4.725,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,3,Night,-4.93,-6.66,95,light snow,0.57,-20,-5.795,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,6,Morning,-7.36,-7.36,99,overcast clouds,0.34,200,-7.36,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,9,Morning,-4.64,-4.64,95,overcast clouds,0.0,200,-4.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,12,Afternoon,-2.13,-2.13,86,broken clouds,0.0,300,-2.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,15,Afternoon,-6.71,-6.71,89,overcast clouds,0.0,200,-6.71,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,18,Evening,-13.46,-13.46,94,broken clouds,0.0,300,-13.46,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-05,21,Evening,-10.71,-10.71,71,broken clouds,0.0,300,-10.71,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,0,Night,-6.72,-6.72,59,broken clouds,0.0,300,-6.72,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,3,Night,-8.82,-8.82,45,broken clouds,0.0,300,-8.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,6,Morning,-7.16,-7.16,73,light snow,0.25,-20,-7.16,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,9,Morning,-1.67,-1.67,95,overcast clouds,0.0,200,-1.67,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,12,Afternoon,-0.45,-0.45,97,overcast clouds,0.0,200,-0.45,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,15,Afternoon,-2.2,-2.2,98,overcast clouds,0.0,200,-2.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,18,Evening,-3.42,-3.42,94,overcast clouds,0.0,200,-3.42,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-06,21,Evening,-6.47,-6.47,96,overcast clouds,0.0,200,-6.47,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,0,Night,-5.33,-5.33,71,overcast clouds,0.0,200,-5.33,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,3,Night,-6.06,-6.06,75,overcast clouds,0.0,200,-6.06,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,6,Morning,-3.89,-3.89,76,overcast clouds,0.0,200,-3.89,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,9,Morning,-0.82,-0.82,74,light snow,1.0,-20,-0.82,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,12,Afternoon,-0.49,-0.49,100,snow,1.0,-40,-0.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,15,Afternoon,-0.3,-0.3,99,snow,1.0,-40,-0.3,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,18,Evening,-1.11,-1.11,98,light snow,1.0,-20,-1.11,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-07,21,Evening,-0.77,-0.77,98,snow,0.97,-40,-0.77,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,0,Night,0.61,0.61,99,light snow,0.93,-20,0.61,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,3,Night,1.05,1.05,99,overcast clouds,0.0,200,1.05,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,6,Morning,1.13,1.13,93,overcast clouds,0.0,200,1.13,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,9,Morning,0.62,0.62,92,overcast clouds,0.0,200,0.62,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,12,Afternoon,1.71,1.71,100,overcast clouds,0.0,200,1.71,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,15,Afternoon,0.5,0.5,83,overcast clouds,0.0,200,0.5,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,18,Evening,-2.57,-2.57,80,overcast clouds,0.0,200,-2.57,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-08,21,Evening,-3.2,-3.2,78,overcast clouds,0.0,200,-3.2,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,0,Night,-3.97,-3.97,64,overcast clouds,0.0,200,-3.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,3,Night,-3.48,-3.48,46,overcast clouds,0.0,200,-3.48,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,6,Morning,-4.14,-4.14,36,broken clouds,0.0,300,-4.14,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,9,Morning,1.33,1.33,50,overcast clouds,0.0,200,1.33,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,12,Afternoon,3.43,3.43,91,broken clouds,0.0,300,3.43,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,15,Afternoon,1.15,1.15,51,few clouds,0.0,500,1.15,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,18,Evening,-3.93,-3.93,33,few clouds,0.0,500,-3.93,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aussois,45.2275415,6.7413988,2025-12-09,21,Evening,-4.58,-4.58,35,clear sky,0.0,600,-4.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aussois&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,0,Night,-6.81,-7.27,92,overcast clouds,0.37,200,-7.039999999999999,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,3,Night,-7.17,-7.28,93,light snow,0.26,-20,-7.225,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,6,Morning,-8.06,-8.06,92,broken clouds,0.11,300,-8.06,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,9,Morning,-4.75,-4.75,88,scattered clouds,0.0,400,-4.75,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,12,Afternoon,-2.03,-2.03,75,scattered clouds,0.0,400,-2.03,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,15,Afternoon,-7.09,-7.09,87,scattered clouds,0.0,400,-7.09,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,18,Evening,-11.56,-11.56,84,scattered clouds,0.0,400,-11.56,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,21,Evening,-9.64,-9.64,60,few clouds,0.0,500,-9.64,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,0,Night,-7.58,-7.58,49,scattered clouds,0.0,400,-7.58,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,3,Night,-7.97,-7.97,42,scattered clouds,0.0,400,-7.97,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,6,Morning,-6.72,-6.72,69,scattered clouds,0.0,400,-6.72,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,9,Morning,-1.49,-1.49,90,broken clouds,0.0,300,-1.49,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,12,Afternoon,0.07,0.07,89,broken clouds,0.0,300,0.07,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,15,Afternoon,-2.91,-2.91,94,broken clouds,0.0,300,-2.91,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,18,Evening,-4.89,-4.89,94,broken clouds,0.0,300,-4.89,2025-12-04,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
