Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Amiens,49.8941708,2.2956951,2026-02-27,15,Afternoon,10.68,10.68,90,light rain,1.0,-10,10.68,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,18,Evening,10.86,10.86,94,light rain,1.0,-10,10.86,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-27,21,Evening,10.87,10.87,95,light rain,1.0,-10,10.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,0,Night,11.09,11.09,82,light rain,1.0,-10,11.09,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,3,Night,8.46,8.46,89,overcast clouds,0.0,200,8.46,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,6,Morning,8.5,8.5,90,overcast clouds,0.0,200,8.5,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,9,Morning,9.93,9.93,83,light rain,0.98,-10,9.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,12,Afternoon,10.21,10.21,78,light rain,0.81,-10,10.21,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,15,Afternoon,10.32,10.32,76,light rain,1.0,-10,10.32,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,18,Evening,6.38,6.38,92,broken clouds,0.72,300,6.38,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-02-28,21,Evening,7.67,7.67,71,broken clouds,0.0,300,7.67,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,0,Night,4.83,4.83,84,scattered clouds,0.0,400,4.83,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,3,Night,3.92,3.92,89,clear sky,0.0,600,3.92,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,6,Morning,3.89,3.89,92,scattered clouds,0.0,400,3.89,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,9,Morning,7.92,7.92,82,broken clouds,0.0,300,7.92,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,12,Afternoon,11.82,11.82,65,broken clouds,0.0,300,11.82,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,15,Afternoon,11.93,11.93,62,overcast clouds,0.0,200,11.93,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,18,Evening,8.54,8.54,75,overcast clouds,0.0,200,8.54,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-01,21,Evening,7.13,7.13,78,overcast clouds,0.0,200,7.13,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,0,Night,6.75,6.75,85,broken clouds,0.0,300,6.75,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,3,Night,6.06,6.06,89,broken clouds,0.0,300,6.06,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,6,Morning,5.11,5.11,91,scattered clouds,0.0,400,5.11,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,9,Morning,8.85,8.85,78,broken clouds,0.0,300,8.85,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,12,Afternoon,13.45,13.45,59,broken clouds,0.0,300,13.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,15,Afternoon,14.48,14.48,59,overcast clouds,0.0,200,14.48,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,18,Evening,10.78,10.78,74,overcast clouds,0.0,200,10.78,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-02,21,Evening,9.44,9.44,83,overcast clouds,0.0,200,9.44,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,0,Night,8.7,8.7,86,overcast clouds,0.0,200,8.7,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,3,Night,8.2,8.2,87,broken clouds,0.0,300,8.2,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,6,Morning,7.85,7.85,87,broken clouds,0.0,300,7.85,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,9,Morning,11.36,11.36,76,broken clouds,0.0,300,11.36,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,12,Afternoon,15.53,15.53,60,scattered clouds,0.0,400,15.53,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,15,Afternoon,16.56,16.56,55,few clouds,0.0,500,16.56,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,18,Evening,12.18,12.18,73,scattered clouds,0.0,400,12.18,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Amiens,49.8941708,2.2956951,2026-03-03,21,Evening,10.33,10.33,85,scattered clouds,0.0,400,10.33,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Amiens&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,0,Night,11.3,8.11,80,clear sky,0.0,600,9.705,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,3,Night,9.27,7.46,87,clear sky,0.0,600,8.365,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,6,Morning,6.82,6.82,94,clear sky,0.0,600,6.82,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,9,Morning,11.87,11.87,76,clear sky,0.0,600,11.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,12,Afternoon,15.64,15.64,66,clear sky,0.0,600,15.64,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,15,Afternoon,15.5,15.5,69,broken clouds,0.0,300,15.5,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,18,Evening,10.43,10.43,87,broken clouds,0.0,300,10.43,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-27,21,Evening,9.28,9.28,95,overcast clouds,0.0,200,9.28,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,0,Night,9.34,9.34,90,light rain,0.2,-10,9.34,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,3,Night,7.87,7.87,91,light rain,0.88,-10,7.87,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,6,Morning,7.3,7.3,95,light rain,1.0,-10,7.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,9,Morning,8.71,8.71,88,light rain,0.23,-10,8.71,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,12,Afternoon,11.07,11.07,68,light rain,0.32,-10,11.07,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,15,Afternoon,11.4,11.4,66,light rain,0.37,-10,11.4,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,18,Evening,7.28,7.28,89,light rain,0.2,-10,7.28,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-02-28,21,Evening,5.92,5.92,97,broken clouds,0.0,300,5.92,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,0,Night,4.28,4.28,98,broken clouds,0.0,300,4.28,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,3,Night,3.48,3.48,98,scattered clouds,0.0,400,3.48,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,6,Morning,2.9,2.9,97,scattered clouds,0.0,400,2.9,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,9,Morning,7.08,7.08,83,scattered clouds,0.0,400,7.08,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,12,Afternoon,12.17,12.17,53,scattered clouds,0.0,400,12.17,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,15,Afternoon,13.18,13.18,48,few clouds,0.0,500,13.18,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,18,Evening,7.3,7.3,72,scattered clouds,0.0,400,7.3,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-01,21,Evening,4.82,4.82,83,broken clouds,0.0,300,4.82,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-02,0,Night,4.43,4.43,83,overcast clouds,0.0,200,4.43,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-02,3,Night,5.45,5.45,90,overcast clouds,0.0,200,5.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-02,6,Morning,6.45,6.45,88,overcast clouds,0.0,200,6.45,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-02,9,Morning,10.81,10.81,75,scattered clouds,0.0,400,10.81,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Limoges,45.8354243,1.2644847,2026-03-02,12,Afternoon,15.23,15.23,59,scattered clouds,0.0,400,15.23,2026-02-26,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Limoges&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
