Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Albi,43.9277552,2.147899,2025-12-16,0,Night,12.63,12.63,83,overcast clouds,0.8,200,12.63,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,3,Night,12.17,12.17,79,overcast clouds,0.0,200,12.17,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,6,Morning,11.52,11.52,84,overcast clouds,0.0,200,11.52,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,9,Morning,12.54,12.54,80,overcast clouds,0.0,200,12.54,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,12,Afternoon,14.34,14.34,73,overcast clouds,0.0,200,14.34,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,15,Afternoon,12.65,12.65,81,light rain,0.99,-10,12.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,18,Evening,11.44,11.44,88,light rain,0.99,-10,11.44,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Albi,43.9277552,2.147899,2025-12-16,21,Evening,11.2,11.2,90,light rain,0.71,-10,11.2,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Albi&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,0,Night,10.87,10.5,89,clear sky,0.0,600,10.685,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,3,Night,9.82,9.2,77,few clouds,0.0,500,9.51,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,6,Morning,8.95,8.95,68,few clouds,0.0,500,8.95,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,9,Morning,12.04,12.04,59,clear sky,0.0,600,12.04,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,12,Afternoon,14.51,14.51,61,clear sky,0.0,600,14.51,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,15,Afternoon,13.33,13.33,69,clear sky,0.0,600,13.33,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,18,Evening,11.36,11.36,76,clear sky,0.0,600,11.36,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,21,Evening,11.09,11.09,76,clear sky,0.0,600,11.09,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,0,Night,10.93,10.93,70,clear sky,0.0,600,10.93,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,3,Night,10.66,10.66,66,clear sky,0.0,600,10.66,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,6,Morning,10.33,10.33,61,clear sky,0.0,600,10.33,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,9,Morning,13.2,13.2,53,clear sky,0.0,600,13.2,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,12,Afternoon,14.76,14.76,57,clear sky,0.0,600,14.76,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,15,Afternoon,13.51,13.51,70,clear sky,0.0,600,13.51,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,18,Evening,11.33,11.33,78,clear sky,0.0,600,11.33,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,21,Evening,10.92,10.92,73,clear sky,0.0,600,10.92,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,0,Night,10.81,10.81,70,clear sky,0.0,600,10.81,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,3,Night,10.67,10.67,67,broken clouds,0.0,300,10.67,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,6,Morning,10.44,10.44,64,scattered clouds,0.0,400,10.44,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,9,Morning,13.29,13.29,52,scattered clouds,0.0,400,13.29,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,12,Afternoon,14.49,14.49,54,broken clouds,0.0,300,14.49,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,15,Afternoon,13.34,13.34,66,overcast clouds,0.0,200,13.34,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,18,Evening,11.38,11.38,73,broken clouds,0.0,300,11.38,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-14,21,Evening,11.0,11.0,72,clear sky,0.0,600,11.0,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,0,Night,10.85,10.85,66,clear sky,0.0,600,10.85,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,3,Night,10.65,10.65,61,scattered clouds,0.0,400,10.65,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,6,Morning,10.55,10.55,59,scattered clouds,0.0,400,10.55,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,9,Morning,13.64,13.64,53,overcast clouds,0.0,200,13.64,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,12,Afternoon,15.8,15.8,52,overcast clouds,0.0,200,15.8,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,15,Afternoon,14.58,14.58,63,overcast clouds,0.0,200,14.58,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,18,Evening,13.37,13.37,75,overcast clouds,0.0,200,13.37,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-15,21,Evening,13.48,13.48,73,overcast clouds,0.0,200,13.48,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,0,Night,14.1,14.1,75,light rain,0.2,-10,14.1,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,3,Night,14.05,14.05,79,light rain,0.68,-10,14.05,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,6,Morning,13.78,13.78,81,light rain,1.0,-10,13.78,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,9,Morning,13.22,13.22,93,moderate rain,1.0,-20,13.22,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,12,Afternoon,13.27,13.27,88,heavy intensity rain,1.0,-30,13.27,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,15,Afternoon,13.82,13.82,84,overcast clouds,0.16,200,13.82,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,18,Evening,12.94,12.94,82,overcast clouds,0.0,200,12.94,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-16,21,Evening,11.84,11.84,85,light rain,1.0,-10,11.84,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,0,Night,4.58,4.06,82,broken clouds,0.0,300,4.32,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,3,Night,4.42,4.21,77,broken clouds,0.0,300,4.315,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,6,Morning,4.06,4.06,74,broken clouds,0.0,300,4.06,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,9,Morning,7.03,7.03,76,broken clouds,0.0,300,7.03,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,12,Afternoon,10.88,10.88,85,broken clouds,0.0,300,10.88,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,15,Afternoon,8.75,8.75,92,scattered clouds,0.0,400,8.75,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,18,Evening,4.47,4.47,76,few clouds,0.0,500,4.47,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,21,Evening,4.2,4.2,73,clear sky,0.0,600,4.2,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,0,Night,4.37,4.37,73,clear sky,0.0,600,4.37,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,3,Night,4.31,4.31,72,clear sky,0.0,600,4.31,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,6,Morning,4.29,4.29,71,clear sky,0.0,600,4.29,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,9,Morning,8.28,8.28,73,clear sky,0.0,600,8.28,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,12,Afternoon,11.15,11.15,76,clear sky,0.0,600,11.15,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,15,Afternoon,8.17,8.17,92,clear sky,0.0,600,8.17,2025-12-11,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
