Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Brest,48.3905283,-4.4860088,2025-12-09,3,Night,13.9,13.9,81,light rain,1.0,-10,13.9,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,6,Morning,14.47,14.47,75,overcast clouds,0.8,200,14.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,9,Morning,13.69,13.69,86,light rain,1.0,-10,13.69,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,12,Afternoon,13.3,13.3,91,moderate rain,1.0,-20,13.3,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,15,Afternoon,13.92,13.92,87,light rain,1.0,-10,13.92,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,18,Evening,12.55,12.55,88,light rain,0.91,-10,12.55,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-09,21,Evening,12.08,12.08,87,overcast clouds,0.0,200,12.08,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,0,Night,11.68,11.68,89,overcast clouds,0.0,200,11.68,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,3,Night,11.64,11.64,88,light rain,0.2,-10,11.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,6,Morning,11.23,11.23,89,light rain,0.27,-10,11.23,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,9,Morning,11.33,11.33,89,light rain,0.3,-10,11.33,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,12,Afternoon,12.62,12.62,80,light rain,0.3,-10,12.62,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,15,Afternoon,11.93,11.93,82,few clouds,0.0,500,11.93,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,18,Evening,10.1,10.1,86,clear sky,0.0,600,10.1,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-10,21,Evening,8.95,8.95,88,clear sky,0.0,600,8.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,0,Night,8.44,8.44,90,clear sky,0.0,600,8.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,3,Night,8.58,8.58,93,clear sky,0.0,600,8.58,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,6,Morning,8.79,8.79,95,clear sky,0.0,600,8.79,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,9,Morning,10.31,10.31,91,few clouds,0.0,500,10.31,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,12,Afternoon,12.47,12.47,84,few clouds,0.0,500,12.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,15,Afternoon,12.28,12.28,85,few clouds,0.0,500,12.28,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,18,Evening,11.46,11.46,89,light rain,0.28,-10,11.46,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-11,21,Evening,11.5,11.5,86,overcast clouds,0.0,200,11.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,0,Night,11.65,11.65,84,overcast clouds,0.0,200,11.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,3,Night,11.39,11.39,86,light rain,1.0,-10,11.39,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,6,Morning,11.44,11.44,84,light rain,1.0,-10,11.44,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,9,Morning,11.14,11.14,90,light rain,0.56,-10,11.14,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,12,Afternoon,11.28,11.28,87,light rain,0.94,-10,11.28,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,15,Afternoon,10.0,10.0,71,overcast clouds,0.0,200,10.0,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,18,Evening,9.64,9.64,79,overcast clouds,0.0,200,9.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-12,21,Evening,10.0,10.0,75,overcast clouds,0.0,200,10.0,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,0,Night,7.35,5.48,91,scattered clouds,0.0,400,6.415,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,3,Night,5.84,4.61,90,scattered clouds,0.0,400,5.225,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,6,Morning,3.88,3.88,88,broken clouds,0.0,300,3.88,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,9,Morning,7.74,7.74,70,scattered clouds,0.0,400,7.74,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,12,Afternoon,13.95,13.95,55,few clouds,0.0,500,13.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,15,Afternoon,13.8,13.8,62,clear sky,0.0,600,13.8,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,18,Evening,11.35,11.35,75,few clouds,0.0,500,11.35,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-08,21,Evening,10.1,10.1,80,broken clouds,0.0,300,10.1,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,0,Night,8.94,8.94,84,scattered clouds,0.0,400,8.94,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,3,Night,8.6,8.6,77,scattered clouds,0.0,400,8.6,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,6,Morning,8.09,8.09,75,broken clouds,0.0,300,8.09,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,9,Morning,9.95,9.95,67,few clouds,0.0,500,9.95,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,12,Afternoon,14.69,14.69,52,few clouds,0.0,500,14.69,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,15,Afternoon,14.47,14.47,58,clear sky,0.0,600,14.47,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,18,Evening,11.05,11.05,75,clear sky,0.0,600,11.05,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-09,21,Evening,9.49,9.49,82,clear sky,0.0,600,9.49,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,0,Night,8.64,8.64,87,clear sky,0.0,600,8.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,3,Night,8.06,8.06,89,clear sky,0.0,600,8.06,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,6,Morning,7.65,7.65,91,clear sky,0.0,600,7.65,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,9,Morning,9.78,9.78,83,clear sky,0.0,600,9.78,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,12,Afternoon,14.45,14.45,67,clear sky,0.0,600,14.45,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,15,Afternoon,14.5,14.5,66,clear sky,0.0,600,14.5,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,18,Evening,11.69,11.69,80,clear sky,0.0,600,11.69,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-10,21,Evening,10.46,10.46,84,clear sky,0.0,600,10.46,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,0,Night,9.64,9.64,85,clear sky,0.0,600,9.64,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,3,Night,9.08,9.08,85,clear sky,0.0,600,9.08,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,6,Morning,8.68,8.68,82,scattered clouds,0.0,400,8.68,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,9,Morning,10.36,10.36,71,clear sky,0.0,600,10.36,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,12,Afternoon,14.15,14.15,60,clear sky,0.0,600,14.15,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,15,Afternoon,13.81,13.81,66,clear sky,0.0,600,13.81,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,18,Evening,11.32,11.32,82,clear sky,0.0,600,11.32,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-11,21,Evening,10.03,10.03,84,clear sky,0.0,600,10.03,2025-12-07,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
