Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Ajaccio,41.9263991,8.7376029,2025-12-05,6,Morning,10.51,10.51,84,light rain,1.0,-10,10.51,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-05,9,Morning,12.49,12.49,75,overcast clouds,0.01,200,12.49,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-05,12,Afternoon,13.86,13.86,73,light rain,0.2,-10,13.86,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-05,15,Afternoon,13.68,13.68,73,scattered clouds,0.0,400,13.68,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-05,18,Evening,11.46,11.46,82,few clouds,0.0,500,11.46,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-05,21,Evening,11.0,11.0,84,few clouds,0.0,500,11.0,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,0,Night,10.24,10.24,84,clear sky,0.0,600,10.24,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,3,Night,9.52,9.52,85,clear sky,0.0,600,9.52,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,6,Morning,9.37,9.37,78,clear sky,0.0,600,9.37,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,9,Morning,12.17,12.17,64,scattered clouds,0.0,400,12.17,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,12,Afternoon,13.57,13.57,64,broken clouds,0.0,300,13.57,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,15,Afternoon,12.76,12.76,75,overcast clouds,0.0,200,12.76,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,18,Evening,10.84,10.84,83,overcast clouds,0.0,200,10.84,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-06,21,Evening,10.12,10.12,81,broken clouds,0.0,300,10.12,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,0,Night,1.47,1.14,81,broken clouds,0.0,300,1.305,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,3,Night,1.31,1.14,76,broken clouds,0.0,300,1.225,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,6,Morning,1.93,1.93,73,overcast clouds,0.0,200,1.93,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,9,Morning,5.76,5.76,77,overcast clouds,0.0,200,5.76,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,12,Afternoon,6.81,6.81,86,overcast clouds,0.0,200,6.81,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,15,Afternoon,5.88,5.88,92,overcast clouds,0.0,200,5.88,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,18,Evening,3.53,3.53,85,overcast clouds,0.0,200,3.53,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-02,21,Evening,3.63,3.63,86,overcast clouds,0.0,200,3.63,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,0,Night,4.17,4.17,96,light snow,0.24,-20,4.17,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,3,Night,4.34,4.34,96,light snow,0.99,-20,4.34,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,6,Morning,3.06,3.06,92,overcast clouds,0.75,200,3.06,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,9,Morning,5.35,5.35,88,overcast clouds,0.0,200,5.35,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,12,Afternoon,5.99,5.99,96,overcast clouds,0.0,200,5.99,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,15,Afternoon,5.11,5.11,99,light rain,0.65,-10,5.11,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,18,Evening,4.07,4.07,98,light snow,0.75,-20,4.07,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-03,21,Evening,2.83,2.83,97,light snow,0.37,-20,2.83,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,0,Night,3.39,3.39,99,light snow,0.59,-20,3.39,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,3,Night,1.71,1.71,96,light snow,0.85,-20,1.71,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,6,Morning,1.28,1.28,92,broken clouds,0.57,300,1.28,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,9,Morning,5.89,5.89,93,scattered clouds,0.0,400,5.89,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,12,Afternoon,6.79,6.79,98,broken clouds,0.0,300,6.79,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,15,Afternoon,6.0,6.0,99,light rain,0.28,-10,6.0,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,18,Evening,5.16,5.16,100,light rain,0.97,-10,5.16,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-04,21,Evening,4.7,4.7,100,snow,1.0,-40,4.7,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,0,Night,3.71,3.71,99,snow,1.0,-40,3.71,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,3,Night,3.21,3.21,99,light snow,1.0,-20,3.21,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,6,Morning,1.4,1.4,98,light snow,1.0,-20,1.4,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,9,Morning,2.69,2.69,96,light snow,0.45,-20,2.69,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,12,Afternoon,4.12,4.12,95,light snow,0.54,-20,4.12,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,15,Afternoon,3.06,3.06,95,overcast clouds,0.0,200,3.06,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,18,Evening,-0.29,-0.29,95,overcast clouds,0.0,200,-0.29,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-05,21,Evening,-1.0,-1.0,87,broken clouds,0.0,300,-1.0,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,0,Night,0.52,0.52,80,scattered clouds,0.0,400,0.52,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,3,Night,1.33,1.33,78,scattered clouds,0.0,400,1.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,6,Morning,1.22,1.22,73,broken clouds,0.0,300,1.22,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,9,Morning,5.55,5.55,75,scattered clouds,0.0,400,5.55,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,12,Afternoon,8.38,8.38,99,broken clouds,0.0,300,8.38,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,15,Afternoon,5.62,5.62,100,overcast clouds,0.0,200,5.62,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,18,Evening,3.9,3.9,93,overcast clouds,0.0,200,3.9,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-06,21,Evening,3.35,3.35,93,overcast clouds,0.0,200,3.35,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,0,Night,-5.74,-6.01,83,broken clouds,0.0,300,-5.875,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,3,Night,-5.9,-6.04,80,broken clouds,0.0,300,-5.970000000000001,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,6,Morning,-5.33,-5.33,79,overcast clouds,0.0,200,-5.33,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,9,Morning,-1.47,-1.47,80,overcast clouds,0.0,200,-1.47,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,12,Afternoon,-0.59,-0.59,89,overcast clouds,0.0,200,-0.59,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,15,Afternoon,-1.91,-1.91,90,overcast clouds,0.0,200,-1.91,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,18,Evening,-4.12,-4.12,86,overcast clouds,0.0,200,-4.12,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-02,21,Evening,-3.57,-3.57,88,overcast clouds,0.0,200,-3.57,2025-12-01,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
