Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Termignon,45.2769434,6.8169262,2025-12-13,0,Night,-2.34,-2.34,62,few clouds,0.0,500,-2.34,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,3,Night,-2.39,-2.39,55,few clouds,0.0,500,-2.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,6,Morning,-2.68,-2.68,59,scattered clouds,0.0,400,-2.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,9,Morning,0.91,0.91,68,clear sky,0.0,600,0.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,12,Afternoon,2.92,2.92,75,clear sky,0.0,600,2.92,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,15,Afternoon,-0.25,-0.25,83,few clouds,0.0,500,-0.25,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,18,Evening,-2.67,-2.67,71,few clouds,0.0,500,-2.67,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-13,21,Evening,-2.88,-2.88,62,clear sky,0.0,600,-2.88,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,0,Night,-2.93,-2.93,57,clear sky,0.0,600,-2.93,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,3,Night,-2.76,-2.76,52,few clouds,0.0,500,-2.76,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,6,Morning,-2.37,-2.37,51,few clouds,0.0,500,-2.37,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,9,Morning,1.23,1.23,62,scattered clouds,0.0,400,1.23,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,12,Afternoon,3.94,3.94,85,scattered clouds,0.0,400,3.94,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,15,Afternoon,1.47,1.47,65,clear sky,0.0,600,1.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,18,Evening,-0.88,-0.88,49,few clouds,0.0,500,-0.88,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-14,21,Evening,-0.68,-0.68,44,few clouds,0.0,500,-0.68,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,0,Night,-1.04,-1.04,44,few clouds,0.0,500,-1.04,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,3,Night,-1.6,-1.6,47,few clouds,0.0,500,-1.6,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,6,Morning,-1.9,-1.9,48,few clouds,0.0,500,-1.9,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,9,Morning,0.74,0.74,57,few clouds,0.0,500,0.74,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,12,Afternoon,3.14,3.14,66,scattered clouds,0.0,400,3.14,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,15,Afternoon,0.04,0.04,67,broken clouds,0.0,300,0.04,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,18,Evening,-2.44,-2.44,67,broken clouds,0.0,300,-2.44,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Termignon,45.2769434,6.8169262,2025-12-15,21,Evening,-3.04,-3.04,73,broken clouds,0.0,300,-3.04,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Termignon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,0,Night,2.67,-2.0,82,overcast clouds,0.0,200,0.3349999999999999,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,3,Night,-0.13,-2.69,81,overcast clouds,0.0,200,-1.41,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,6,Morning,-2.98,-2.98,74,overcast clouds,0.0,200,-2.98,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,9,Morning,0.61,0.61,73,broken clouds,0.0,300,0.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,12,Afternoon,4.65,4.65,99,overcast clouds,0.0,200,4.65,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,15,Afternoon,3.14,3.14,83,broken clouds,0.0,300,3.14,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,18,Evening,-0.12,-0.12,75,broken clouds,0.0,300,-0.12,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-11,21,Evening,-0.2,-0.2,68,scattered clouds,0.0,400,-0.2,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,0,Night,0.06,0.06,64,scattered clouds,0.0,400,0.06,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,3,Night,-0.81,-0.81,63,broken clouds,0.0,300,-0.81,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,6,Morning,-1.04,-1.04,62,broken clouds,0.0,300,-1.04,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,9,Morning,3.45,3.45,67,scattered clouds,0.0,400,3.45,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,12,Afternoon,5.39,5.39,94,scattered clouds,0.0,400,5.39,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,15,Afternoon,2.88,2.88,79,scattered clouds,0.0,400,2.88,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,18,Evening,-0.92,-0.92,77,scattered clouds,0.0,400,-0.92,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-12,21,Evening,-1.19,-1.19,72,few clouds,0.0,500,-1.19,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,0,Night,-1.42,-1.42,67,few clouds,0.0,500,-1.42,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,3,Night,-1.44,-1.44,60,few clouds,0.0,500,-1.44,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,6,Morning,-1.63,-1.63,64,scattered clouds,0.0,400,-1.63,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,9,Morning,2.47,2.47,72,clear sky,0.0,600,2.47,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,12,Afternoon,4.49,4.49,84,clear sky,0.0,600,4.49,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,15,Afternoon,1.61,1.61,90,few clouds,0.0,500,1.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,18,Evening,-1.49,-1.49,83,few clouds,0.0,500,-1.49,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-13,21,Evening,-1.85,-1.85,72,clear sky,0.0,600,-1.85,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,0,Night,-1.91,-1.91,68,clear sky,0.0,600,-1.91,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,3,Night,-1.79,-1.79,61,few clouds,0.0,500,-1.79,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,6,Morning,-1.45,-1.45,56,few clouds,0.0,500,-1.45,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,9,Morning,2.7,2.7,64,scattered clouds,0.0,400,2.7,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,12,Afternoon,5.5,5.5,92,scattered clouds,0.0,400,5.5,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,15,Afternoon,3.1,3.1,74,few clouds,0.0,500,3.1,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,18,Evening,0.07,0.07,58,few clouds,0.0,500,0.07,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-14,21,Evening,0.05,0.05,52,few clouds,0.0,500,0.05,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,0,Night,-0.32,-0.32,51,few clouds,0.0,500,-0.32,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,3,Night,-0.71,-0.71,54,few clouds,0.0,500,-0.71,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,6,Morning,-1.11,-1.11,55,few clouds,0.0,500,-1.11,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,9,Morning,2.05,2.05,60,few clouds,0.0,500,2.05,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,12,Afternoon,4.61,4.61,70,scattered clouds,0.0,400,4.61,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,15,Afternoon,1.87,1.87,72,broken clouds,0.0,300,1.87,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,18,Evening,-0.93,-0.93,73,scattered clouds,0.0,400,-0.93,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Modane,45.2015369,6.6728169,2025-12-15,21,Evening,-1.34,-1.34,78,broken clouds,0.0,300,-1.34,2025-12-10,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Modane&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
