Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,6,Morning,3.5,3.5,83,scattered clouds,0.0,400,3.5,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,9,Morning,7.38,7.38,69,few clouds,0.0,500,7.38,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,12,Afternoon,9.22,9.22,68,clear sky,0.0,600,9.22,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,15,Afternoon,8.99,8.99,71,light rain,0.2,-10,8.99,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,18,Evening,6.08,6.08,87,light rain,0.2,-10,6.08,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Gervais-les-Bains,45.8928549,6.7113338,2026-03-02,21,Evening,4.83,4.83,86,few clouds,0.0,500,4.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Gervais-les-Bains&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,0,Night,6.07,5.46,60,broken clouds,0.0,300,5.765000000000001,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,3,Night,5.64,5.28,62,scattered clouds,0.0,400,5.46,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,6,Morning,5.5,5.5,66,few clouds,0.0,500,5.5,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,9,Morning,7.96,7.96,74,clear sky,0.0,600,7.96,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,12,Afternoon,10.89,10.89,74,clear sky,0.0,600,10.89,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,15,Afternoon,10.63,10.63,78,scattered clouds,0.0,400,10.63,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,18,Evening,7.64,7.64,81,few clouds,0.0,500,7.64,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-26,21,Evening,6.88,6.88,79,clear sky,0.0,600,6.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,0,Night,6.64,6.64,73,clear sky,0.0,600,6.64,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,3,Night,6.29,6.29,64,clear sky,0.0,600,6.29,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,6,Morning,6.28,6.28,60,clear sky,0.0,600,6.28,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,9,Morning,11.36,11.36,61,clear sky,0.0,600,11.36,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,12,Afternoon,13.12,13.12,53,clear sky,0.0,600,13.12,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,15,Afternoon,12.16,12.16,65,clear sky,0.0,600,12.16,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,18,Evening,8.83,8.83,58,clear sky,0.0,600,8.83,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-27,21,Evening,7.59,7.59,53,clear sky,0.0,600,7.59,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,0,Night,7.43,7.43,50,scattered clouds,0.0,400,7.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,3,Night,6.1,6.1,55,overcast clouds,0.0,200,6.1,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,6,Morning,5.63,5.63,64,overcast clouds,0.0,200,5.63,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,9,Morning,9.08,9.08,64,scattered clouds,0.0,400,9.08,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,12,Afternoon,9.47,9.47,71,broken clouds,0.0,300,9.47,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,15,Afternoon,9.46,9.46,75,overcast clouds,0.0,200,9.46,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,18,Evening,6.78,6.78,92,overcast clouds,0.0,200,6.78,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-02-28,21,Evening,7.07,7.07,88,overcast clouds,0.0,200,7.07,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,0,Night,6.48,6.48,87,overcast clouds,0.0,200,6.48,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,3,Night,6.21,6.21,92,overcast clouds,0.0,200,6.21,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,6,Morning,6.02,6.02,91,overcast clouds,0.0,200,6.02,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,9,Morning,7.04,7.04,87,overcast clouds,0.0,200,7.04,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,12,Afternoon,8.03,8.03,83,overcast clouds,0.0,200,8.03,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,15,Afternoon,7.85,7.85,85,light rain,0.2,-10,7.85,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,18,Evening,6.58,6.58,91,overcast clouds,0.0,200,6.58,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-01,21,Evening,5.75,5.75,88,broken clouds,0.0,300,5.75,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,0,Night,5.95,5.95,82,broken clouds,0.0,300,5.95,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,3,Night,5.2,5.2,83,scattered clouds,0.0,400,5.2,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,6,Morning,4.88,4.88,79,scattered clouds,0.0,400,4.88,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,9,Morning,8.07,8.07,62,few clouds,0.0,500,8.07,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,12,Afternoon,9.75,9.75,62,clear sky,0.0,600,9.75,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,15,Afternoon,9.7,9.7,66,light rain,0.2,-10,9.7,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,18,Evening,7.23,7.23,85,light rain,0.2,-10,7.23,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Servoz,45.9308109,6.7668905,2026-03-02,21,Evening,6.16,6.16,86,few clouds,0.0,500,6.16,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Servoz&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,0,Night,-2.58,-3.37,67,broken clouds,0.0,300,-2.975,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,3,Night,-3.27,-3.82,69,scattered clouds,0.0,400,-3.545,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,6,Morning,-3.36,-3.36,70,few clouds,0.0,500,-3.36,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,9,Morning,-0.84,-0.84,84,clear sky,0.0,600,-0.84,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,12,Afternoon,3.46,3.46,78,clear sky,0.0,600,3.46,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,15,Afternoon,3.43,3.43,85,clear sky,0.0,600,3.43,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,18,Evening,-1.44,-1.44,86,few clouds,0.0,500,-1.44,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-26,21,Evening,-2.1,-2.1,79,clear sky,0.0,600,-2.1,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,0,Night,-2.34,-2.34,75,clear sky,0.0,600,-2.34,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,3,Night,-2.77,-2.77,71,clear sky,0.0,600,-2.77,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,6,Morning,-2.85,-2.85,67,clear sky,0.0,600,-2.85,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,9,Morning,2.84,2.84,68,clear sky,0.0,600,2.84,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,12,Afternoon,5.58,5.58,53,clear sky,0.0,600,5.58,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,15,Afternoon,4.98,4.98,70,clear sky,0.0,600,4.98,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,18,Evening,-0.23,-0.23,75,clear sky,0.0,600,-0.23,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-27,21,Evening,-1.03,-1.03,64,clear sky,0.0,600,-1.03,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Vallorcine,46.0340383,6.9324887,2026-02-28,0,Night,-1.39,-1.39,59,scattered clouds,0.0,400,-1.39,2026-02-25,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Vallorcine&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
