Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hotel_1_Name,Hotel_1_Link,Hotel_1_Note,Hotel_2_Name,Hotel_2_Link,Hotel_2_Note,Hotel_3_Name,Hotel_3_Link,Hotel_3_Note,Hotel_4_Name,Hotel_4_Link,Hotel_4_Note,Hotel_5_Name,Hotel_5_Link,Hotel_5_Note,Train
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,0,Night,-0.65,-0.65,88,snow,1.0,-40,-0.65,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,3,Night,0.05,0.05,87,snow,0.98,-40,0.05,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,6,Morning,0.46,0.46,88,snow,1.0,-40,0.46,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,9,Morning,2.17,2.17,87,light rain,0.94,-10,2.17,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,12,Afternoon,3.35,3.35,80,light rain,0.9,-10,3.35,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,15,Afternoon,2.55,2.55,83,snow,0.97,-40,2.55,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,18,Evening,1.28,1.28,87,light snow,0.9,-20,1.28,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-14,21,Evening,-0.75,-0.75,84,overcast clouds,0.0,200,-0.75,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,0,Night,-1.36,-1.36,78,broken clouds,0.0,300,-1.36,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,3,Night,-1.81,-1.81,79,clear sky,0.0,600,-1.81,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,6,Morning,-2.15,-2.15,77,clear sky,0.0,600,-2.15,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,9,Morning,4.0,4.0,67,scattered clouds,0.0,400,4.0,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,12,Afternoon,5.49,5.49,71,broken clouds,0.0,300,5.49,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,15,Afternoon,5.11,5.11,74,overcast clouds,0.0,200,5.11,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,18,Evening,0.37,0.37,87,overcast clouds,0.0,200,0.37,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-15,21,Evening,-1.19,-1.19,84,few clouds,0.0,500,-1.19,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,0,Night,-0.8,-0.8,82,scattered clouds,0.0,400,-0.8,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,3,Night,-1.52,-1.52,80,overcast clouds,0.0,200,-1.52,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,6,Morning,-1.9,-1.9,80,broken clouds,0.0,300,-1.9,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,9,Morning,3.59,3.59,74,scattered clouds,0.0,400,3.59,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,12,Afternoon,6.05,6.05,74,scattered clouds,0.0,400,6.05,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,15,Afternoon,5.69,5.69,83,scattered clouds,0.0,400,5.69,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,18,Evening,0.61,0.61,95,scattered clouds,0.0,400,0.61,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Saint-Martin-Vésubie,44.0700773,7.2565002,2026-02-16,21,Evening,0.46,0.46,79,few clouds,0.0,500,0.46,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Saint-Martin-Vésubie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,0,Night,1.79,0.49,86,light rain,0.85,-10,1.14,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,3,Night,1.8,1.15,88,snow,1.0,-40,1.475,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,6,Morning,-0.94,-0.94,95,light snow,1.0,-20,-0.94,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,9,Morning,2.64,2.64,88,light rain,0.4,-10,2.64,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,12,Afternoon,4.5,4.5,82,few clouds,0.27,500,4.5,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,15,Afternoon,3.52,3.52,85,few clouds,0.0,500,3.52,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,18,Evening,-0.66,-0.66,88,scattered clouds,0.0,400,-0.66,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-12,21,Evening,-3.12,-3.12,90,few clouds,0.01,500,-3.12,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,0,Night,-3.41,-3.41,85,few clouds,0.0,500,-3.41,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,3,Night,-5.48,-5.48,80,clear sky,0.0,600,-5.48,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,6,Morning,-5.22,-5.22,71,scattered clouds,0.0,400,-5.22,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,9,Morning,2.5,2.5,65,overcast clouds,0.0,200,2.5,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,12,Afternoon,4.37,4.37,80,overcast clouds,0.0,200,4.37,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,15,Afternoon,3.73,3.73,79,overcast clouds,0.0,200,3.73,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,18,Evening,-0.13,-0.13,94,overcast clouds,0.0,200,-0.13,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-13,21,Evening,-1.21,-1.21,95,light snow,0.75,-20,-1.21,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,0,Night,-1.7,-1.7,94,snow,1.0,-40,-1.7,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,3,Night,-1.72,-1.72,92,light snow,0.83,-20,-1.72,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,6,Morning,-0.2,-0.2,94,snow,0.98,-40,-0.2,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,9,Morning,1.68,1.68,92,snow,0.99,-40,1.68,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,12,Afternoon,2.78,2.78,89,light snow,0.97,-20,2.78,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,15,Afternoon,2.77,2.77,88,light snow,0.63,-20,2.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,18,Evening,-0.07,-0.07,95,light snow,0.52,-20,-0.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-14,21,Evening,-3.75,-3.75,88,broken clouds,0.0,300,-3.75,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,0,Night,-4.26,-4.26,79,scattered clouds,0.0,400,-4.26,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,3,Night,-5.16,-5.16,76,clear sky,0.0,600,-5.16,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,6,Morning,-6.22,-6.22,71,clear sky,0.0,600,-6.22,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,9,Morning,0.95,0.95,63,broken clouds,0.0,300,0.95,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,12,Afternoon,4.04,4.04,77,broken clouds,0.0,300,4.04,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,15,Afternoon,3.99,3.99,79,overcast clouds,0.0,200,3.99,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,18,Evening,-4.58,-4.58,85,broken clouds,0.0,300,-4.58,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-15,21,Evening,-5.11,-5.11,72,clear sky,0.0,600,-5.11,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,0,Night,-3.78,-3.78,71,scattered clouds,0.0,400,-3.78,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,3,Night,-3.07,-3.07,75,overcast clouds,0.0,200,-3.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,6,Morning,-2.77,-2.77,85,broken clouds,0.0,300,-2.77,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,9,Morning,3.56,3.56,87,broken clouds,0.0,300,3.56,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,12,Afternoon,4.86,4.86,92,broken clouds,0.01,300,4.86,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,15,Afternoon,4.46,4.46,90,broken clouds,0.0,300,4.46,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,18,Evening,-0.24,-0.24,95,scattered clouds,0.0,400,-0.24,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Isola,44.1860506,7.0519874,2026-02-16,21,Evening,-0.07,-0.07,91,scattered clouds,0.01,400,-0.07,2026-02-11,,,,,,,,,,,,,,,,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Isola&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
