Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Clermont-Ferrand,45.7774551,3.0819427,2025-12-05,21,Evening,1.8,1.8,91,scattered clouds,0.0,400,1.8,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Clermont-Ferrand&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,0,Night,10.49,10.22,81,light rain,0.6,-10,10.355,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,3,Night,10.94,10.83,85,light rain,1.0,-10,10.885,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,6,Morning,11.62,11.62,88,light rain,1.0,-10,11.62,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,9,Morning,11.64,11.64,89,light rain,0.2,-10,11.64,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,12,Afternoon,12.29,12.29,91,light rain,0.83,-10,12.29,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,15,Afternoon,13.15,13.15,91,light rain,1.0,-10,13.15,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,18,Evening,9.8,9.8,89,moderate rain,1.0,-20,9.8,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-01,21,Evening,10.3,10.3,75,light rain,1.0,-10,10.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,0,Night,10.43,10.43,69,light rain,1.0,-10,10.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,3,Night,9.48,9.48,72,light rain,0.92,-10,9.48,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,6,Morning,8.87,8.87,77,light rain,1.0,-10,8.87,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,9,Morning,9.35,9.35,77,light rain,1.0,-10,9.35,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,12,Afternoon,10.39,10.39,67,light rain,1.0,-10,10.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,15,Afternoon,9.61,9.61,68,light rain,1.0,-10,9.61,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,18,Evening,7.6,7.6,78,light rain,1.0,-10,7.6,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-02,21,Evening,8.0,8.0,71,light rain,0.97,-10,8.0,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,0,Night,8.11,8.11,74,light rain,1.0,-10,8.11,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,3,Night,8.3,8.3,73,light rain,0.4,-10,8.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,6,Morning,8.81,8.81,79,light rain,1.0,-10,8.81,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,9,Morning,8.98,8.98,78,light rain,0.7,-10,8.98,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,12,Afternoon,11.38,11.38,70,light rain,0.95,-10,11.38,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,15,Afternoon,10.92,10.92,72,light rain,1.0,-10,10.92,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,18,Evening,10.3,10.3,77,light rain,1.0,-10,10.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-03,21,Evening,10.86,10.86,76,light rain,1.0,-10,10.86,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,0,Night,10.52,10.52,89,moderate rain,1.0,-20,10.52,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,3,Night,9.88,9.88,74,light rain,1.0,-10,9.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,6,Morning,9.29,9.29,69,light rain,1.0,-10,9.29,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,9,Morning,8.71,8.71,68,broken clouds,0.0,300,8.71,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,12,Afternoon,10.55,10.55,60,scattered clouds,0.0,400,10.55,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,15,Afternoon,10.37,10.37,61,light rain,0.2,-10,10.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,18,Evening,7.63,7.63,76,light rain,0.2,-10,7.63,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-04,21,Evening,6.84,6.84,79,clear sky,0.0,600,6.84,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,0,Night,6.39,6.39,80,clear sky,0.0,600,6.39,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,3,Night,5.97,5.97,82,clear sky,0.0,600,5.97,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,6,Morning,5.43,5.43,82,clear sky,0.0,600,5.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,9,Morning,5.88,5.88,83,clear sky,0.0,600,5.88,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,12,Afternoon,8.67,8.67,74,scattered clouds,0.0,400,8.67,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,15,Afternoon,9.18,9.18,84,overcast clouds,0.0,200,9.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,18,Evening,9.18,9.18,87,overcast clouds,0.0,200,9.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Brest,48.3905283,-4.4860088,2025-12-05,21,Evening,10.57,10.57,87,light rain,1.0,-10,10.57,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Brest&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,0,Night,7.63,5.72,89,overcast clouds,0.0,200,6.675,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,3,Night,5.13,3.41,88,scattered clouds,0.0,400,4.27,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,6,Morning,2.73,2.73,90,clear sky,0.0,600,2.73,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,9,Morning,5.43,5.43,74,clear sky,0.0,600,5.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,12,Afternoon,10.94,10.94,55,clear sky,0.0,600,10.94,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,15,Afternoon,11.77,11.77,65,scattered clouds,0.0,400,11.77,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,18,Evening,9.43,9.43,82,scattered clouds,0.0,400,9.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-01,21,Evening,8.18,8.18,91,few clouds,0.0,500,8.18,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,0,Night,8.38,8.38,87,scattered clouds,0.0,400,8.38,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,3,Night,7.92,7.92,86,overcast clouds,0.0,200,7.92,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,6,Morning,7.0,7.0,86,overcast clouds,0.0,200,7.0,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,9,Morning,8.8,8.8,77,overcast clouds,0.0,200,8.8,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,12,Afternoon,11.96,11.96,63,overcast clouds,0.0,200,11.96,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,15,Afternoon,11.5,11.5,66,overcast clouds,0.0,200,11.5,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,18,Evening,10.43,10.43,78,overcast clouds,0.0,200,10.43,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-02,21,Evening,10.21,10.21,88,light rain,1.0,-10,10.21,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,0,Night,9.95,9.95,80,light rain,1.0,-10,9.95,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,3,Night,9.96,9.96,75,light rain,0.74,-10,9.96,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,6,Morning,10.37,10.37,76,overcast clouds,0.39,200,10.37,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,9,Morning,10.3,10.3,85,light rain,1.0,-10,10.3,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,12,Afternoon,10.85,10.85,80,light rain,1.0,-10,10.85,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,15,Afternoon,10.71,10.71,81,light rain,0.96,-10,10.71,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Aix-en-Provence,43.5298424,5.4474738,2025-12-03,18,Evening,9.51,9.51,86,moderate rain,1.0,-20,9.51,2025-11-30,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Aix-en-Provence&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
