Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Ajaccio,41.9263991,8.7376029,2025-12-11,18,Evening,11.72,11.72,69,clear sky,0.0,600,11.72,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,21,Evening,11.39,11.39,66,clear sky,0.0,600,11.39,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,0,Night,11.17,11.17,61,scattered clouds,0.0,400,11.17,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,3,Night,10.95,10.95,60,clear sky,0.0,600,10.95,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,6,Morning,10.76,10.76,58,few clouds,0.0,500,10.76,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,9,Morning,13.51,13.51,48,few clouds,0.0,500,13.51,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,12,Afternoon,15.16,15.16,49,scattered clouds,0.0,400,15.16,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,15,Afternoon,13.63,13.63,63,overcast clouds,0.0,200,13.63,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,18,Evening,11.77,11.77,69,broken clouds,0.0,300,11.77,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-12,21,Evening,11.34,11.34,74,scattered clouds,0.0,400,11.34,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,0,Night,11.21,11.21,73,scattered clouds,0.0,400,11.21,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,3,Night,11.13,11.13,70,broken clouds,0.0,300,11.13,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,6,Morning,10.75,10.75,68,broken clouds,0.0,300,10.75,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,9,Morning,13.79,13.79,56,few clouds,0.0,500,13.79,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,12,Afternoon,15.03,15.03,55,few clouds,0.0,500,15.03,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,15,Afternoon,13.81,13.81,72,clear sky,0.0,600,13.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,18,Evening,11.38,11.38,79,scattered clouds,0.0,400,11.38,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-13,21,Evening,11.53,11.53,71,overcast clouds,0.0,200,11.53,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,0,Night,5.06,4.71,74,broken clouds,0.0,300,4.885,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,3,Night,4.11,3.9,71,scattered clouds,0.0,400,4.005,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,6,Morning,3.2,3.2,71,few clouds,0.0,500,3.2,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,9,Morning,7.36,7.36,78,few clouds,0.0,500,7.36,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,12,Afternoon,11.42,11.42,90,few clouds,0.0,500,11.42,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,15,Afternoon,7.93,7.93,78,scattered clouds,0.0,400,7.93,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,18,Evening,5.59,5.59,69,scattered clouds,0.0,400,5.59,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,21,Evening,5.47,5.47,70,clear sky,0.0,600,5.47,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,0,Night,5.26,5.26,72,clear sky,0.0,600,5.26,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,3,Night,5.27,5.27,74,clear sky,0.0,600,5.27,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,6,Morning,5.0,5.0,76,clear sky,0.0,600,5.0,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,9,Morning,8.4,8.4,82,clear sky,0.0,600,8.4,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,12,Afternoon,11.33,11.33,95,clear sky,0.0,600,11.33,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,15,Afternoon,8.23,8.23,93,clear sky,0.0,600,8.23,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,18,Evening,4.83,4.83,81,clear sky,0.0,600,4.83,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,21,Evening,4.67,4.67,82,clear sky,0.0,600,4.67,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,0,Night,4.81,4.81,83,clear sky,0.0,600,4.81,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,3,Night,5.06,5.06,81,clear sky,0.0,600,5.06,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,6,Morning,4.67,4.67,80,clear sky,0.0,600,4.67,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,9,Morning,8.33,8.33,81,clear sky,0.0,600,8.33,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,12,Afternoon,11.58,11.58,89,clear sky,0.0,600,11.58,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,15,Afternoon,8.41,8.41,90,clear sky,0.0,600,8.41,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,18,Evening,4.87,4.87,75,clear sky,0.0,600,4.87,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-11,21,Evening,4.92,4.92,73,few clouds,0.0,500,4.92,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,0,Night,5.5,5.5,72,broken clouds,0.0,300,5.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,3,Night,5.37,5.37,74,overcast clouds,0.0,200,5.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,6,Morning,4.63,4.63,71,broken clouds,0.0,300,4.63,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,9,Morning,8.49,8.49,75,few clouds,0.0,500,8.49,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,12,Afternoon,11.62,11.62,81,few clouds,0.0,500,11.62,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,15,Afternoon,8.37,8.37,93,few clouds,0.0,500,8.37,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,18,Evening,4.87,4.87,80,few clouds,0.0,500,4.87,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-12,21,Evening,4.88,4.88,78,scattered clouds,0.0,400,4.88,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,0,Night,4.95,4.95,78,scattered clouds,0.0,400,4.95,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,3,Night,4.56,4.56,79,broken clouds,0.0,300,4.56,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,6,Morning,4.48,4.48,80,scattered clouds,0.0,400,4.48,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,9,Morning,8.08,8.08,79,few clouds,0.0,500,8.08,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,12,Afternoon,9.73,9.73,77,broken clouds,0.0,300,9.73,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,15,Afternoon,7.31,7.31,94,overcast clouds,0.0,200,7.31,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,18,Evening,4.91,4.91,92,overcast clouds,0.0,200,4.91,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-13,21,Evening,5.05,5.05,89,overcast clouds,0.0,200,5.05,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-09,0,Night,-2.67,-2.78,77,broken clouds,0.0,300,-2.725,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-09,3,Night,-3.54,-3.89,76,scattered clouds,0.0,400,-3.715,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-09,6,Morning,-4.5,-4.5,76,few clouds,0.0,500,-4.5,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Le Périer,44.9357992,5.973407,2025-12-09,9,Morning,-0.44,-0.44,83,few clouds,0.0,500,-0.44,2025-12-08,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Le%20Périer&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
