Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Megève,45.8567089,6.617932,2025-12-15,6,Morning,0.9,0.9,65,broken clouds,0.0,300,0.9,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,9,Morning,3.14,3.14,66,broken clouds,0.0,300,3.14,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,12,Afternoon,6.12,6.12,73,overcast clouds,0.0,200,6.12,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,15,Afternoon,3.64,3.64,75,overcast clouds,0.0,200,3.64,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,18,Evening,1.67,1.67,75,overcast clouds,0.0,200,1.67,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-15,21,Evening,0.5,0.5,82,overcast clouds,0.0,200,0.5,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,0,Night,0.82,0.82,83,overcast clouds,0.0,200,0.82,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,3,Night,1.49,1.49,83,overcast clouds,0.0,200,1.49,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,6,Morning,2.9,2.9,82,overcast clouds,0.0,200,2.9,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,9,Morning,4.4,4.4,83,overcast clouds,0.0,200,4.4,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,12,Afternoon,5.99,5.99,83,overcast clouds,0.0,200,5.99,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,15,Afternoon,4.51,4.51,84,overcast clouds,0.0,200,4.51,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,18,Evening,2.9,2.9,84,overcast clouds,0.0,200,2.9,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-16,21,Evening,2.65,2.65,84,overcast clouds,0.0,200,2.65,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,0,Night,1.51,1.51,82,overcast clouds,0.0,200,1.51,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,3,Night,1.04,1.04,83,overcast clouds,0.0,200,1.04,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,6,Morning,0.87,0.87,82,overcast clouds,0.0,200,0.87,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,9,Morning,3.96,3.96,77,broken clouds,0.0,300,3.96,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,12,Afternoon,6.36,6.36,77,scattered clouds,0.0,400,6.36,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,15,Afternoon,4.59,4.59,87,few clouds,0.0,500,4.59,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,18,Evening,2.25,2.25,87,few clouds,0.0,500,2.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-17,21,Evening,1.42,1.42,85,few clouds,0.0,500,1.42,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,0,Night,0.75,0.75,83,few clouds,0.0,500,0.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,3,Night,0.44,0.44,81,clear sky,0.0,600,0.44,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,6,Morning,0.25,0.25,80,clear sky,0.0,600,0.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,9,Morning,3.25,3.25,76,clear sky,0.0,600,3.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,12,Afternoon,6.38,6.38,72,clear sky,0.0,600,6.38,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,15,Afternoon,3.51,3.51,82,clear sky,0.0,600,3.51,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,18,Evening,1.14,1.14,82,clear sky,0.0,600,1.14,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Megève,45.8567089,6.617932,2025-12-18,21,Evening,1.07,1.07,84,few clouds,0.0,500,1.07,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Megève&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,0,Night,-1.67,-1.92,71,clear sky,0.0,600,-1.795,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,3,Night,-2.08,-2.1,57,clear sky,0.0,600,-2.09,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,6,Morning,-2.85,-2.85,48,clear sky,0.0,600,-2.85,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,9,Morning,-0.75,-0.75,61,clear sky,0.0,600,-0.75,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,12,Afternoon,1.16,1.16,89,clear sky,0.0,600,1.16,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,15,Afternoon,2.81,2.81,75,few clouds,0.0,500,2.81,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,18,Evening,-1.53,-1.53,58,scattered clouds,0.0,400,-1.53,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-14,21,Evening,-1.5,-1.5,65,clear sky,0.0,600,-1.5,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,0,Night,-1.92,-1.92,66,clear sky,0.0,600,-1.92,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,3,Night,-2.25,-2.25,68,scattered clouds,0.0,400,-2.25,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,6,Morning,-1.14,-1.14,69,broken clouds,0.0,300,-1.14,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,9,Morning,1.09,1.09,74,broken clouds,0.0,300,1.09,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,12,Afternoon,3.32,3.32,84,overcast clouds,0.0,200,3.32,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,15,Afternoon,1.39,1.39,80,overcast clouds,0.0,200,1.39,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,18,Evening,-0.11,-0.11,82,overcast clouds,0.0,200,-0.11,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-15,21,Evening,-1.4,-1.4,89,overcast clouds,0.0,200,-1.4,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,0,Night,-0.88,-0.88,90,overcast clouds,0.0,200,-0.88,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,3,Night,-0.07,-0.07,90,overcast clouds,0.0,200,-0.07,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,6,Morning,1.63,1.63,89,light rain,0.26,-10,1.63,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,9,Morning,2.72,2.72,91,overcast clouds,0.12,200,2.72,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,12,Afternoon,3.71,3.71,94,overcast clouds,0.1,200,3.71,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,15,Afternoon,2.68,2.68,91,overcast clouds,0.0,200,2.68,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,18,Evening,1.53,1.53,93,overcast clouds,0.0,200,1.53,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-16,21,Evening,1.55,1.55,90,overcast clouds,0.0,200,1.55,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-17,0,Night,-0.56,-0.56,90,overcast clouds,0.0,200,-0.56,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-17,3,Night,-0.64,-0.64,90,overcast clouds,0.0,200,-0.64,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-17,6,Morning,-1.02,-1.02,88,overcast clouds,0.0,200,-1.02,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-17,9,Morning,2.62,2.62,83,broken clouds,0.0,300,2.62,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-17,12,Afternoon,4.48,4.48,89,scattered clouds,0.0,400,4.48,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Les Contamines-Montjoie,45.8210905,6.72751,2025-12-17,15,Afternoon,3.05,3.05,93,scattered clouds,0.0,400,3.05,2025-12-13,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Les%20Contamines-Montjoie&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
