Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Rennes,48.1113387,-1.6800198,2026-02-22,18,Evening,11.76,11.76,95,overcast clouds,0.0,200,11.76,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-22,21,Evening,11.73,11.73,93,light rain,0.2,-10,11.73,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,0,Night,11.65,11.65,91,overcast clouds,0.0,200,11.65,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,3,Night,11.4,11.4,94,overcast clouds,0.0,200,11.4,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,6,Morning,11.7,11.7,97,overcast clouds,0.0,200,11.7,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,9,Morning,12.78,12.78,93,overcast clouds,0.0,200,12.78,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,12,Afternoon,14.18,14.18,88,overcast clouds,0.0,200,14.18,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,15,Afternoon,15.18,15.18,81,overcast clouds,0.0,200,15.18,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,18,Evening,11.59,11.59,93,overcast clouds,0.0,200,11.59,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-23,21,Evening,9.45,9.45,97,few clouds,0.0,500,9.45,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,0,Night,8.2,8.2,96,scattered clouds,0.0,400,8.2,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,3,Night,7.07,7.07,96,broken clouds,0.0,300,7.07,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,6,Morning,6.37,6.37,95,broken clouds,0.0,300,6.37,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,9,Morning,9.65,9.65,88,overcast clouds,0.0,200,9.65,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,12,Afternoon,14.7,14.7,71,overcast clouds,0.0,200,14.7,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,15,Afternoon,16.5,16.5,67,few clouds,0.0,500,16.5,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,18,Evening,12.05,12.05,90,few clouds,0.0,500,12.05,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-24,21,Evening,10.34,10.34,94,broken clouds,0.0,300,10.34,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,0,Night,9.34,9.34,95,scattered clouds,0.0,400,9.34,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,3,Night,8.65,8.65,94,clear sky,0.0,600,8.65,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,6,Morning,7.97,7.97,94,clear sky,0.0,600,7.97,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,9,Morning,11.11,11.11,84,clear sky,0.0,600,11.11,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,12,Afternoon,16.24,16.24,65,clear sky,0.0,600,16.24,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,15,Afternoon,17.37,17.37,67,few clouds,0.0,500,17.37,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,18,Evening,12.57,12.57,91,scattered clouds,0.0,400,12.57,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Rennes,48.1113387,-1.6800198,2026-02-25,21,Evening,9.06,9.06,94,few clouds,0.0,500,9.06,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Rennes&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,0,Night,9.04,9.01,84,light rain,1.0,-10,9.025,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,3,Night,8.91,8.86,84,light rain,0.2,-10,8.885,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,6,Morning,8.83,8.83,91,light rain,0.25,-10,8.83,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,9,Morning,9.74,9.74,83,overcast clouds,0.0,200,9.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,12,Afternoon,10.76,10.76,83,overcast clouds,0.0,200,10.76,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,15,Afternoon,12.12,12.12,74,overcast clouds,0.0,200,12.12,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,18,Evening,11.47,11.47,83,overcast clouds,0.0,200,11.47,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-21,21,Evening,11.66,11.66,90,light rain,1.0,-10,11.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,0,Night,11.59,11.59,95,light rain,1.0,-10,11.59,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,3,Night,11.68,11.68,95,light rain,1.0,-10,11.68,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,6,Morning,11.59,11.59,94,light rain,1.0,-10,11.59,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,9,Morning,11.6,11.6,90,overcast clouds,0.0,200,11.6,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,12,Afternoon,11.44,11.44,87,light rain,0.22,-10,11.44,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,15,Afternoon,10.96,10.96,90,light rain,1.0,-10,10.96,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,18,Evening,10.85,10.85,91,light rain,1.0,-10,10.85,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-22,21,Evening,10.66,10.66,92,overcast clouds,0.0,200,10.66,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,0,Night,10.14,10.14,93,overcast clouds,0.0,200,10.14,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,3,Night,10.23,10.23,94,overcast clouds,0.0,200,10.23,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,6,Morning,10.29,10.29,89,overcast clouds,0.0,200,10.29,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,9,Morning,11.09,11.09,90,overcast clouds,0.0,200,11.09,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,12,Afternoon,11.13,11.13,90,light rain,0.23,-10,11.13,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,15,Afternoon,11.51,11.51,94,light rain,0.2,-10,11.51,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,18,Evening,12.75,12.75,88,light rain,0.3,-10,12.75,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-23,21,Evening,12.74,12.74,90,overcast clouds,0.27,200,12.74,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,0,Night,12.23,12.23,91,light rain,0.38,-10,12.23,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,3,Night,11.87,11.87,89,overcast clouds,0.0,200,11.87,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,6,Morning,11.3,11.3,93,overcast clouds,0.0,200,11.3,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,9,Morning,11.95,11.95,86,broken clouds,0.0,300,11.95,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,12,Afternoon,15.37,15.37,73,scattered clouds,0.0,400,15.37,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,15,Afternoon,16.33,16.33,70,broken clouds,0.0,300,16.33,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,18,Evening,12.53,12.53,87,broken clouds,0.0,300,12.53,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-24,21,Evening,11.15,11.15,93,broken clouds,0.0,300,11.15,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,0,Night,10.06,10.06,94,broken clouds,0.0,300,10.06,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,3,Night,8.97,8.97,94,few clouds,0.0,500,8.97,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,6,Morning,8.31,8.31,93,scattered clouds,0.0,400,8.31,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,9,Morning,11.11,11.11,84,overcast clouds,0.0,200,11.11,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,12,Afternoon,15.68,15.68,70,broken clouds,0.0,300,15.68,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Reims,49.2577886,4.031926,2026-02-25,15,Afternoon,16.63,16.63,73,clear sky,0.0,600,16.63,2026-02-20,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Reims&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
