Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Ajaccio,41.9263991,8.7376029,2025-12-08,6,Morning,10.45,10.45,71,few clouds,0.0,500,10.45,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,9,Morning,13.7,13.7,64,clear sky,0.0,600,13.7,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,12,Afternoon,15.44,15.44,67,scattered clouds,0.0,400,15.44,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,15,Afternoon,14.37,14.37,79,scattered clouds,0.0,400,14.37,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,18,Evening,12.06,12.06,86,scattered clouds,0.0,400,12.06,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-08,21,Evening,11.58,11.58,79,few clouds,0.0,500,11.58,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,0,Night,11.22,11.22,74,clear sky,0.0,600,11.22,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,3,Night,11.13,11.13,72,clear sky,0.0,600,11.13,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,6,Morning,11.12,11.12,70,clear sky,0.0,600,11.12,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,9,Morning,14.15,14.15,61,clear sky,0.0,600,14.15,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,12,Afternoon,15.73,15.73,66,few clouds,0.0,500,15.73,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,15,Afternoon,14.43,14.43,82,few clouds,0.0,500,14.43,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,18,Evening,12.19,12.19,87,scattered clouds,0.0,400,12.19,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-09,21,Evening,11.9,11.9,74,broken clouds,0.0,300,11.9,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,0,Night,11.73,11.73,69,broken clouds,0.0,300,11.73,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,3,Night,11.58,11.58,69,broken clouds,0.0,300,11.58,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,6,Morning,11.39,11.39,69,scattered clouds,0.0,400,11.39,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,9,Morning,14.12,14.12,60,clear sky,0.0,600,14.12,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,12,Afternoon,15.31,15.31,61,clear sky,0.0,600,15.31,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,15,Afternoon,13.9,13.9,73,scattered clouds,0.0,400,13.9,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,18,Evening,12.0,12.0,81,scattered clouds,0.0,400,12.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-10,21,Evening,11.64,11.64,76,few clouds,0.0,500,11.64,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,0,Night,11.39,11.39,67,few clouds,0.0,500,11.39,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,3,Night,10.99,10.99,63,broken clouds,0.0,300,10.99,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,6,Morning,10.66,10.66,62,scattered clouds,0.0,400,10.66,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,9,Morning,13.34,13.34,57,clear sky,0.0,600,13.34,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,12,Afternoon,15.03,15.03,57,clear sky,0.0,600,15.03,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,15,Afternoon,13.64,13.64,69,clear sky,0.0,600,13.64,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,18,Evening,11.55,11.55,77,clear sky,0.0,600,11.55,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Ajaccio,41.9263991,8.7376029,2025-12-11,21,Evening,11.48,11.48,75,clear sky,0.0,600,11.48,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Ajaccio&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,0,Night,5.17,4.26,89,overcast clouds,0.0,200,4.715,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,3,Night,4.71,4.41,92,overcast clouds,0.0,200,4.5600000000000005,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,6,Morning,4.42,4.42,87,overcast clouds,0.0,200,4.42,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,9,Morning,6.23,6.23,92,light rain,0.76,-10,6.23,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,12,Afternoon,9.47,9.47,99,light rain,1.0,-10,9.47,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,15,Afternoon,7.93,7.93,99,moderate rain,1.0,-20,7.93,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,18,Evening,7.08,7.08,99,light rain,1.0,-10,7.08,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-07,21,Evening,6.05,6.05,93,overcast clouds,0.0,200,6.05,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,0,Night,5.2,5.2,91,broken clouds,0.0,300,5.2,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,3,Night,4.89,4.89,88,broken clouds,0.0,300,4.89,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,6,Morning,5.55,5.55,87,overcast clouds,0.0,200,5.55,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,9,Morning,8.25,8.25,93,overcast clouds,0.0,200,8.25,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,12,Afternoon,10.23,10.23,97,overcast clouds,0.0,200,10.23,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,15,Afternoon,7.94,7.94,96,overcast clouds,0.0,200,7.94,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,18,Evening,6.36,6.36,83,broken clouds,0.0,300,6.36,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-08,21,Evening,6.16,6.16,78,clear sky,0.0,600,6.16,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,0,Night,5.95,5.95,73,scattered clouds,0.0,400,5.95,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,3,Night,5.44,5.44,72,broken clouds,0.0,300,5.44,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,6,Morning,5.67,5.67,72,broken clouds,0.0,300,5.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,9,Morning,8.37,8.37,77,few clouds,0.0,500,8.37,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,12,Afternoon,10.55,10.55,91,few clouds,0.0,500,10.55,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,15,Afternoon,8.04,8.04,80,clear sky,0.0,600,8.04,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,18,Evening,5.91,5.91,70,clear sky,0.0,600,5.91,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-09,21,Evening,6.42,6.42,71,clear sky,0.0,600,6.42,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,0,Night,6.33,6.33,72,clear sky,0.0,600,6.33,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,3,Night,5.7,5.7,71,clear sky,0.0,600,5.7,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,6,Morning,5.0,5.0,71,clear sky,0.0,600,5.0,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,9,Morning,8.14,8.14,75,clear sky,0.0,600,8.14,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,12,Afternoon,10.67,10.67,92,few clouds,0.0,500,10.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,15,Afternoon,7.67,7.67,88,clear sky,0.0,600,7.67,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,18,Evening,4.35,4.35,76,few clouds,0.0,500,4.35,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bourg d'Oisans,45.054713,6.0306625,2025-12-10,21,Evening,4.01,4.01,76,few clouds,0.0,500,4.01,2025-12-06,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bourg%20d'Oisans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
