Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,15,Afternoon,-4.6,-4.6,92,overcast clouds,0.0,200,-4.6,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,18,Evening,-7.75,-7.75,94,overcast clouds,0.0,200,-7.75,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-04,21,Evening,-7.49,-7.49,94,overcast clouds,0.0,200,-7.49,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,0,Night,-11.39,-11.39,77,overcast clouds,0.0,200,-11.39,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,3,Night,-11.83,-11.83,88,scattered clouds,0.0,400,-11.83,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,6,Morning,-12.24,-12.24,93,scattered clouds,0.0,400,-12.24,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,9,Morning,-8.57,-8.57,92,scattered clouds,0.0,400,-8.57,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,12,Afternoon,-5.88,-5.88,77,scattered clouds,0.0,400,-5.88,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,15,Afternoon,-8.72,-8.72,87,broken clouds,0.0,300,-8.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,18,Evening,-10.6,-10.6,61,scattered clouds,0.0,400,-10.6,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-05,21,Evening,-9.19,-9.19,42,few clouds,0.0,500,-9.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,0,Night,-8.13,-8.13,33,clear sky,0.0,600,-8.13,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,3,Night,-6.83,-6.83,34,few clouds,0.0,500,-6.83,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,6,Morning,-5.02,-5.02,48,scattered clouds,0.0,400,-5.02,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,9,Morning,-1.25,-1.25,82,broken clouds,0.0,300,-1.25,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,12,Afternoon,0.97,0.97,98,broken clouds,0.0,300,0.97,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,15,Afternoon,-0.56,-0.56,97,light snow,0.29,-20,-0.56,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,18,Evening,-0.98,-0.98,93,overcast clouds,0.2,200,-0.98,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-06,21,Evening,-2.11,-2.11,95,broken clouds,0.0,300,-2.11,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,0,Night,-3.91,-3.91,88,broken clouds,0.0,300,-3.91,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,3,Night,-2.74,-2.74,78,overcast clouds,0.0,200,-2.74,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,6,Morning,-4.68,-4.68,82,overcast clouds,0.0,200,-4.68,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,9,Morning,-1.35,-1.35,72,broken clouds,0.0,300,-1.35,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,12,Afternoon,1.55,1.55,71,overcast clouds,0.0,200,1.55,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,15,Afternoon,-1.41,-1.41,55,overcast clouds,0.0,200,-1.41,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,18,Evening,-2.63,-2.63,67,overcast clouds,0.0,200,-2.63,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Lanslebourg-Mont-Cenis,45.2509937,6.9325221,2025-12-07,21,Evening,-1.85,-1.85,87,overcast clouds,0.0,200,-1.85,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Lanslebourg-Mont-Cenis&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,0,Night,-0.22,-0.47,84,overcast clouds,0.0,200,-0.345,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,3,Night,-1.73,-2.29,91,overcast clouds,0.0,200,-2.01,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,6,Morning,-1.91,-1.91,93,overcast clouds,0.0,200,-1.91,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,9,Morning,-0.12,-0.12,91,overcast clouds,0.0,200,-0.12,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,12,Afternoon,0.72,0.72,87,light snow,0.2,-20,0.72,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,15,Afternoon,-0.36,-0.36,93,light snow,0.2,-20,-0.36,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,18,Evening,-2.19,-2.19,97,light snow,0.31,-20,-2.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-03,21,Evening,-2.13,-2.13,95,light snow,0.87,-20,-2.13,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,0,Night,-2.91,-2.91,93,light snow,0.81,-20,-2.91,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,3,Night,-2.88,-2.88,94,overcast clouds,0.02,200,-2.88,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,6,Morning,-5.5,-5.5,96,overcast clouds,0.0,200,-5.5,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,9,Morning,-1.82,-1.82,93,light snow,0.2,-20,-1.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,12,Afternoon,0.5,0.5,83,overcast clouds,0.0,200,0.5,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,15,Afternoon,-0.56,-0.56,94,overcast clouds,0.0,200,-0.56,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,18,Evening,-3.93,-3.93,95,overcast clouds,0.0,200,-3.93,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-04,21,Evening,-3.69,-3.69,92,overcast clouds,0.0,200,-3.69,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,0,Night,-6.65,-6.65,69,overcast clouds,0.0,200,-6.65,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,3,Night,-7.04,-7.04,84,scattered clouds,0.0,400,-7.04,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,6,Morning,-7.7,-7.7,90,scattered clouds,0.0,400,-7.7,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,9,Morning,-4.36,-4.36,90,scattered clouds,0.0,400,-4.36,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,12,Afternoon,-1.82,-1.82,77,few clouds,0.0,500,-1.82,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,15,Afternoon,-4.62,-4.62,86,scattered clouds,0.0,400,-4.62,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,18,Evening,-5.28,-5.28,51,scattered clouds,0.0,400,-5.28,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-05,21,Evening,-4.05,-4.05,36,clear sky,0.0,600,-4.05,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,0,Night,-3.19,-3.19,29,clear sky,0.0,600,-3.19,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,3,Night,-1.97,-1.97,30,few clouds,0.0,500,-1.97,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,6,Morning,-0.43,-0.43,51,scattered clouds,0.0,400,-0.43,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,9,Morning,3.21,3.21,84,light rain,0.24,-10,3.21,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,12,Afternoon,5.03,5.03,96,broken clouds,0.0,300,5.03,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,15,Afternoon,3.52,3.52,96,light rain,0.32,-10,3.52,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,18,Evening,3.16,3.16,92,light rain,0.26,-10,3.16,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-06,21,Evening,2.03,2.03,94,broken clouds,0.0,300,2.03,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,0,Night,0.3,0.3,86,broken clouds,0.0,300,0.3,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,3,Night,1.49,1.49,74,overcast clouds,0.0,200,1.49,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Bessans,45.3205925,6.9940386,2025-12-07,6,Morning,-0.42,-0.42,77,overcast clouds,0.0,200,-0.42,2025-12-02,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Bessans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
