Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Toulon,43.1257311,5.9304919,2026-02-24,12,Afternoon,15.53,15.53,70,broken clouds,0.0,300,15.53,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,15,Afternoon,15.59,15.59,74,broken clouds,0.0,300,15.59,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,18,Evening,13.91,13.91,82,broken clouds,0.0,300,13.91,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-24,21,Evening,13.39,13.39,85,clear sky,0.0,600,13.39,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,0,Night,12.65,12.65,88,few clouds,0.0,500,12.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,3,Night,12.12,12.12,89,few clouds,0.0,500,12.12,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,6,Morning,11.74,11.74,88,scattered clouds,0.0,400,11.74,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,9,Morning,13.62,13.62,83,broken clouds,0.0,300,13.62,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,12,Afternoon,15.82,15.82,71,scattered clouds,0.0,400,15.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,15,Afternoon,15.73,15.73,71,few clouds,0.0,500,15.73,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,18,Evening,13.96,13.96,80,scattered clouds,0.0,400,13.96,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-25,21,Evening,13.06,13.06,82,clear sky,0.0,600,13.06,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,0,Night,12.5,12.5,82,clear sky,0.0,600,12.5,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,3,Night,12.34,12.34,79,few clouds,0.0,500,12.34,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,6,Morning,12.04,12.04,77,clear sky,0.0,600,12.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,9,Morning,14.57,14.57,66,clear sky,0.0,600,14.57,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,12,Afternoon,16.33,16.33,60,clear sky,0.0,600,16.33,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,15,Afternoon,16.6,16.6,62,clear sky,0.0,600,16.6,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,18,Evening,14.16,14.16,77,clear sky,0.0,600,14.16,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-26,21,Evening,13.43,13.43,78,clear sky,0.0,600,13.43,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,0,Night,12.9,12.9,77,clear sky,0.0,600,12.9,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,3,Night,12.44,12.44,78,clear sky,0.0,600,12.44,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,6,Morning,12.0,12.0,80,clear sky,0.0,600,12.0,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,9,Morning,14.17,14.17,72,clear sky,0.0,600,14.17,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,12,Afternoon,15.96,15.96,62,clear sky,0.0,600,15.96,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,15,Afternoon,15.84,15.84,64,clear sky,0.0,600,15.84,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,18,Evening,13.81,13.81,77,clear sky,0.0,600,13.81,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-27,21,Evening,13.21,13.21,80,clear sky,0.0,600,13.21,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,0,Night,12.65,12.65,80,few clouds,0.0,500,12.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,3,Night,12.38,12.38,79,overcast clouds,0.0,200,12.38,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,6,Morning,12.04,12.04,76,broken clouds,0.0,300,12.04,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,9,Morning,14.31,14.31,65,overcast clouds,0.0,200,14.31,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,12,Afternoon,15.82,15.82,61,overcast clouds,0.0,200,15.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,15,Afternoon,15.8,15.8,59,overcast clouds,0.0,200,15.8,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,18,Evening,13.82,13.82,70,overcast clouds,0.0,200,13.82,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Toulon,43.1257311,5.9304919,2026-02-28,21,Evening,13.41,13.41,72,overcast clouds,0.0,200,13.41,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Toulon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,0,Night,9.44,9.01,94,broken clouds,0.0,300,9.225,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,3,Night,9.82,9.48,92,overcast clouds,0.0,200,9.65,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,6,Morning,9.85,9.85,90,overcast clouds,0.0,200,9.85,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,9,Morning,12.17,12.17,81,overcast clouds,0.0,200,12.17,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,12,Afternoon,14.7,14.7,73,broken clouds,0.0,300,14.7,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,15,Afternoon,15.1,15.1,72,few clouds,0.0,500,15.1,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,18,Evening,11.18,11.18,92,few clouds,0.0,500,11.18,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-24,21,Evening,9.93,9.93,93,few clouds,0.0,500,9.93,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,0,Night,8.66,8.66,95,clear sky,0.0,600,8.66,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,3,Night,7.6,7.6,96,clear sky,0.0,600,7.6,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,6,Morning,6.75,6.75,97,clear sky,0.0,600,6.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,9,Morning,10.41,10.41,91,scattered clouds,0.0,400,10.41,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,12,Afternoon,14.85,14.85,73,scattered clouds,0.0,400,14.85,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,15,Afternoon,15.77,15.77,73,overcast clouds,0.0,200,15.77,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,18,Evening,11.75,11.75,88,broken clouds,0.0,300,11.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-25,21,Evening,10.34,10.34,91,few clouds,0.0,500,10.34,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,0,Night,8.75,8.75,95,few clouds,0.0,500,8.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,3,Night,8.14,8.14,94,clear sky,0.0,600,8.14,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,6,Morning,7.9,7.9,91,clear sky,0.0,600,7.9,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,9,Morning,12.29,12.29,78,clear sky,0.0,600,12.29,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,12,Afternoon,16.45,16.45,66,few clouds,0.0,500,16.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,15,Afternoon,17.75,17.75,63,clear sky,0.0,600,17.75,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,18,Evening,12.19,12.19,88,clear sky,0.0,600,12.19,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-26,21,Evening,11.03,11.03,89,clear sky,0.0,600,11.03,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-27,0,Night,9.72,9.72,92,clear sky,0.0,600,9.72,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-27,3,Night,8.49,8.49,94,clear sky,0.0,600,8.49,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Dijon,47.3215806,5.0414701,2026-02-27,6,Morning,7.45,7.45,95,clear sky,0.0,600,7.45,2026-02-23,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Dijon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
