Ville,Latitude,Longitude,Date,Hour,Day_Time,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Train
Besançon,47.2380222,6.0243622,2025-11-30,21,Evening,4.7,4.7,98,light rain,0.58,-10,4.7,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,0,Night,3.88,3.88,98,overcast clouds,0.18,200,3.88,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,3,Night,2.61,2.61,97,broken clouds,0.0,300,2.61,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,6,Morning,2.31,2.31,96,scattered clouds,0.0,400,2.31,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,9,Morning,3.36,3.36,92,broken clouds,0.0,300,3.36,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,12,Afternoon,6.29,6.29,82,broken clouds,0.0,300,6.29,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,15,Afternoon,5.42,5.42,90,broken clouds,0.0,300,5.42,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,18,Evening,3.8,3.8,95,overcast clouds,0.0,200,3.8,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-01,21,Evening,2.06,2.06,94,few clouds,0.0,500,2.06,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,0,Night,1.75,1.75,91,broken clouds,0.0,300,1.75,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,3,Night,2.44,2.44,89,overcast clouds,0.0,200,2.44,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,6,Morning,2.6,2.6,88,overcast clouds,0.0,200,2.6,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,9,Morning,5.49,5.49,83,overcast clouds,0.0,200,5.49,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,12,Afternoon,9.48,9.48,78,overcast clouds,0.0,200,9.48,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,15,Afternoon,7.24,7.24,86,overcast clouds,0.0,200,7.24,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,18,Evening,5.26,5.26,91,overcast clouds,0.0,200,5.26,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-02,21,Evening,5.52,5.52,88,overcast clouds,0.0,200,5.52,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,0,Night,5.76,5.76,86,overcast clouds,0.0,200,5.76,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,3,Night,5.44,5.44,88,overcast clouds,0.0,200,5.44,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,6,Morning,5.0,5.0,90,overcast clouds,0.0,200,5.0,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,9,Morning,6.45,6.45,86,overcast clouds,0.0,200,6.45,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,12,Afternoon,9.1,9.1,75,overcast clouds,0.0,200,9.1,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,15,Afternoon,7.69,7.69,88,overcast clouds,0.0,200,7.69,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,18,Evening,5.54,5.54,96,overcast clouds,0.0,200,5.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-03,21,Evening,5.21,5.21,97,overcast clouds,0.0,200,5.21,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,0,Night,5.79,5.79,97,overcast clouds,0.0,200,5.79,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,3,Night,5.71,5.71,97,overcast clouds,0.0,200,5.71,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,6,Morning,5.36,5.36,96,overcast clouds,0.0,200,5.36,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,9,Morning,6.41,6.41,88,overcast clouds,0.0,200,6.41,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,12,Afternoon,8.98,8.98,69,overcast clouds,0.0,200,8.98,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,15,Afternoon,7.52,7.52,82,overcast clouds,0.0,200,7.52,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,18,Evening,5.53,5.53,89,overcast clouds,0.0,200,5.53,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Besançon,47.2380222,6.0243622,2025-12-04,21,Evening,6.54,6.54,89,light rain,0.37,-10,6.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Besançon&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,0,Night,8.18,8.03,93,overcast clouds,0.8,200,8.105,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,3,Night,7.36,6.92,89,overcast clouds,0.0,200,7.140000000000001,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,6,Morning,5.95,5.95,88,overcast clouds,0.0,200,5.95,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,9,Morning,7.08,7.08,80,overcast clouds,0.0,200,7.08,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,12,Afternoon,8.52,8.52,59,overcast clouds,0.0,200,8.52,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,15,Afternoon,8.12,8.12,58,broken clouds,0.0,300,8.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,18,Evening,5.14,5.14,70,scattered clouds,0.0,400,5.14,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-11-30,21,Evening,4.01,4.01,83,clear sky,0.0,600,4.01,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,0,Night,3.28,3.28,85,clear sky,0.0,600,3.28,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,3,Night,2.54,2.54,86,scattered clouds,0.0,400,2.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,6,Morning,2.16,2.16,86,broken clouds,0.0,300,2.16,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,9,Morning,3.32,3.32,80,overcast clouds,0.0,200,3.32,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,12,Afternoon,6.79,6.79,62,overcast clouds,0.0,200,6.79,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,15,Afternoon,6.58,6.58,63,overcast clouds,0.0,200,6.58,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,18,Evening,4.81,4.81,74,overcast clouds,0.0,200,4.81,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-01,21,Evening,4.62,4.62,72,overcast clouds,0.0,200,4.62,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,0,Night,5.12,5.12,64,overcast clouds,0.0,200,5.12,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,3,Night,5.54,5.54,63,light rain,0.29,-10,5.54,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,6,Morning,5.43,5.43,73,light rain,0.79,-10,5.43,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,9,Morning,6.15,6.15,74,light rain,0.2,-10,6.15,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,12,Afternoon,7.59,7.59,79,overcast clouds,0.0,200,7.59,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,15,Afternoon,7.35,7.35,87,overcast clouds,0.0,200,7.35,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,18,Evening,5.9,5.9,95,overcast clouds,0.0,200,5.9,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-02,21,Evening,7.31,7.31,93,overcast clouds,0.0,200,7.31,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-03,0,Night,6.49,6.49,94,overcast clouds,0.0,200,6.49,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-03,3,Night,5.48,5.48,96,overcast clouds,0.0,200,5.48,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-03,6,Morning,4.77,4.77,97,overcast clouds,0.0,200,4.77,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-03,9,Morning,5.74,5.74,94,overcast clouds,0.0,200,5.74,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-03,12,Afternoon,8.34,8.34,82,overcast clouds,0.0,200,8.34,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
Orléans,47.9027336,1.9086066,2025-12-03,15,Afternoon,8.67,8.67,75,overcast clouds,0.0,200,8.67,2025-11-29,https://www.sncf-connect.com/app/home/search/od?originLabel=Paris&originId=RESARAIL_STA_8768600&destinationLabel=Orléans&destinationId=RESARAIL_STA_8774678&outwardDateTime=2025-01-15T08:30:00&directTrains=true
