Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,15.08,15.08,54,few clouds,0.0,500,15.08,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,10.03,10.03,85,scattered clouds,0.0,400,10.03,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-18 00:00:00,9.81,9.81,85,overcast clouds,0.0,200,9.81,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,10.27,10.27,70,clear sky,0.0,600,10.27,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,9.66,9.66,69,clear sky,0.0,600,9.66,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,9.51,9.51,71,clear sky,0.0,600,9.51,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,12.03,12.03,75,light rain,0.63,-10,12.03,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,10.41,10.41,77,light rain,0.62,-10,10.41,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,12.0,12.0,62,scattered clouds,0.0,400,12.0,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,11.52,11.52,60,few clouds,0.0,500,11.52,2025-03-16
Nice,43.7009358,7.2683912,2025-03-18 00:00:00,9.68,9.68,56,clear sky,0.0,600,9.68,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,11.32,11.32,58,clear sky,0.0,600,11.32,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,10.44,10.44,66,few clouds,0.0,500,10.44,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,10.08,10.08,75,clear sky,0.0,600,10.08,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,13.04,13.04,66,clear sky,0.0,600,13.04,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,14.53,14.53,58,clear sky,0.0,600,14.53,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,14.06,14.06,56,scattered clouds,0.0,400,14.06,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,12.13,12.13,62,scattered clouds,0.0,400,12.13,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-18 00:00:00,11.39,11.39,62,broken clouds,0.0,300,11.39,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,7.84,7.84,70,broken clouds,0.0,300,7.84,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,6.71,6.71,74,overcast clouds,0.0,200,6.71,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,6.81,6.81,77,overcast clouds,0.0,200,6.81,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,9.41,9.41,73,overcast clouds,0.0,200,9.41,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,11.51,11.51,81,light rain,0.92,-10,11.51,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,12.28,12.28,77,light rain,1.0,-10,12.28,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,10.76,10.76,81,overcast clouds,0.62,200,10.76,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-18 00:00:00,10.55,10.55,81,broken clouds,0.0,300,10.55,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,7.91,7.91,73,scattered clouds,0.0,400,7.91,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,7.27,7.27,70,clear sky,0.0,600,7.27,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,7.2,7.2,70,few clouds,0.0,500,7.2,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,10.98,10.98,60,few clouds,0.0,500,10.98,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,15.65,15.65,55,broken clouds,0.0,300,15.65,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,16.37,16.37,59,overcast clouds,0.0,200,16.37,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,13.47,13.47,70,overcast clouds,0.0,200,13.47,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-18 00:00:00,12.46,12.46,72,overcast clouds,0.0,200,12.46,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,6.82,6.82,77,scattered clouds,0.0,400,6.82,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,6.04,6.04,74,clear sky,0.0,600,6.04,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,5.94,5.94,73,clear sky,0.0,600,5.94,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,11.47,11.47,59,few clouds,0.0,500,11.47,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,16.51,16.51,52,scattered clouds,0.0,400,16.51,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,16.83,16.83,58,overcast clouds,0.0,200,16.83,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,13.24,13.24,72,overcast clouds,0.0,200,13.24,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-18 00:00:00,11.86,11.86,73,overcast clouds,0.0,200,11.86,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,5.57,5.57,81,clear sky,0.0,600,5.57,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,3.71,3.71,88,clear sky,0.0,600,3.71,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,3.29,3.29,88,scattered clouds,0.0,400,3.29,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,7.62,7.62,71,broken clouds,0.0,300,7.62,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,12.29,12.29,61,broken clouds,0.0,300,12.29,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,13.46,13.46,61,clear sky,0.0,600,13.46,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,11.56,11.56,75,clear sky,0.0,600,11.56,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-18 00:00:00,9.9,9.9,73,few clouds,0.0,500,9.9,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,5.44,5.44,77,clear sky,0.0,600,5.44,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,4.61,4.61,77,clear sky,0.0,600,4.61,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,3.75,3.75,79,clear sky,0.0,600,3.75,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,5.89,5.89,66,clear sky,0.0,600,5.89,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,9.22,9.22,56,clear sky,0.0,600,9.22,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,10.98,10.98,59,few clouds,0.0,500,10.98,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,9.03,9.03,76,broken clouds,0.0,300,9.03,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-18 00:00:00,7.02,7.02,84,broken clouds,0.0,300,7.02,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,5.38,5.38,73,clear sky,0.0,600,5.38,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,4.27,4.27,74,clear sky,0.0,600,4.27,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,3.0,3.0,70,clear sky,0.0,600,3.0,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,4.77,4.77,57,clear sky,0.0,600,4.77,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,8.44,8.44,47,clear sky,0.0,600,8.44,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,10.33,10.33,48,clear sky,0.0,600,10.33,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,9.28,9.28,62,clear sky,0.0,600,9.28,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-18 00:00:00,7.28,7.28,72,clear sky,0.0,600,7.28,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,3.86,3.86,65,clear sky,0.0,600,3.86,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,2.44,2.44,69,clear sky,0.0,600,2.44,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,1.35,1.35,65,clear sky,0.0,600,1.35,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,4.91,4.91,53,clear sky,0.0,600,4.91,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,8.68,8.68,46,clear sky,0.0,600,8.68,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,10.46,10.46,46,clear sky,0.0,600,10.46,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,7.66,7.66,63,clear sky,0.0,600,7.66,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-18 00:00:00,5.95,5.95,62,clear sky,0.0,600,5.95,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,7.84,7.84,81,clear sky,0.0,600,7.84,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,6.75,6.75,85,clear sky,0.0,600,6.75,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,6.56,6.56,80,clear sky,0.0,600,6.56,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,9.55,9.55,60,clear sky,0.0,600,9.55,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,14.5,14.5,43,clear sky,0.0,600,14.5,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,16.29,16.29,40,clear sky,0.0,600,16.29,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,14.23,14.23,51,few clouds,0.0,500,14.23,2025-03-17
Paris,48.8588897,2.3200410217200766,2025-03-19 00:00:00,12.82,12.82,59,broken clouds,0.0,300,12.82,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,7.06,7.06,80,clear sky,0.0,600,7.06,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,5.67,5.67,84,clear sky,0.0,600,5.67,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,4.72,4.72,87,clear sky,0.0,600,4.72,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,10.31,10.31,60,clear sky,0.0,600,10.31,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,14.42,14.42,44,clear sky,0.0,600,14.42,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,13.74,13.74,45,few clouds,0.0,500,13.74,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,10.75,10.75,61,scattered clouds,0.0,400,10.75,2025-03-17
Lyon,45.7578137,4.8320114,2025-03-19 00:00:00,8.52,8.52,71,scattered clouds,0.0,400,8.52,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,10.28,10.28,78,broken clouds,0.0,300,10.28,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,10.11,10.11,83,broken clouds,0.0,300,10.11,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,11.15,11.15,80,overcast clouds,0.0,200,11.15,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,12.02,12.02,82,overcast clouds,0.0,200,12.02,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,12.66,12.66,81,overcast clouds,0.0,200,12.66,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,12.37,12.37,78,overcast clouds,0.0,200,12.37,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,10.53,10.53,85,overcast clouds,0.0,200,10.53,2025-03-17
Toulouse,43.6044622,1.4442469,2025-03-19 00:00:00,10.53,10.53,85,overcast clouds,0.0,200,10.53,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,8.1,8.1,85,broken clouds,0.0,300,8.1,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,6.73,6.73,88,broken clouds,0.0,300,6.73,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,5.77,5.77,93,broken clouds,0.0,300,5.77,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,11.28,11.28,77,scattered clouds,0.0,400,11.28,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,14.72,14.72,70,scattered clouds,0.0,400,14.72,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,14.16,14.16,76,overcast clouds,0.0,200,14.16,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,12.23,12.23,83,broken clouds,0.0,300,12.23,2025-03-17
Nantes,47.2186371,-1.5541362,2025-03-19 00:00:00,9.0,9.0,93,scattered clouds,0.0,400,9.0,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,2.54,2.54,63,clear sky,0.0,600,2.54,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,1.56,1.56,65,clear sky,0.0,600,1.56,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,1.26,1.26,64,clear sky,0.0,600,1.26,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,6.47,6.47,52,clear sky,0.0,600,6.47,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,11.33,11.33,45,clear sky,0.0,600,11.33,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,13.13,13.13,44,clear sky,0.0,600,13.13,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,8.68,8.68,60,clear sky,0.0,600,8.68,2025-03-17
Strasbourg,48.584614,7.7507127,2025-03-19 00:00:00,6.42,6.42,65,clear sky,0.0,600,6.42,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,9.53,9.53,80,scattered clouds,0.0,400,9.53,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,9.61,9.61,82,overcast clouds,0.0,200,9.61,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,9.68,9.68,83,overcast clouds,0.0,200,9.68,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,13.15,13.15,72,overcast clouds,0.0,200,13.15,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,17.24,17.24,58,broken clouds,0.0,300,17.24,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,17.36,17.36,62,overcast clouds,0.0,200,17.36,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,13.17,13.17,77,broken clouds,0.0,300,13.17,2025-03-17
Bordeaux,44.841225,-0.5800364,2025-03-19 00:00:00,10.72,10.72,82,clear sky,0.0,600,10.72,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,3.68,3.68,58,clear sky,0.0,600,3.68,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,3.07,3.07,64,clear sky,0.0,600,3.07,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,2.87,2.87,76,clear sky,0.0,600,2.87,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,8.51,8.51,69,clear sky,0.0,600,8.51,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,14.43,14.43,51,clear sky,0.0,600,14.43,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,15.76,15.76,44,clear sky,0.0,600,15.76,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,11.92,11.92,58,clear sky,0.0,600,11.92,2025-03-17
Lille,50.6365654,3.0635282,2025-03-19 00:00:00,9.91,9.91,67,few clouds,0.0,500,9.91,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,9.1,9.1,78,overcast clouds,0.0,200,9.1,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,5.79,5.79,95,broken clouds,0.0,300,5.79,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,4.7,4.7,95,overcast clouds,0.0,200,4.7,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,9.61,9.61,79,scattered clouds,0.0,400,9.61,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,13.77,13.77,70,scattered clouds,0.0,400,13.77,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,12.94,12.94,76,broken clouds,0.0,300,12.94,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,11.35,11.35,82,overcast clouds,0.0,200,11.35,2025-03-17
Rennes,48.1113387,-1.6800198,2025-03-19 00:00:00,8.56,8.56,94,broken clouds,0.0,300,8.56,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,3.35,3.35,78,clear sky,0.0,600,3.35,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,3.38,3.38,90,clear sky,0.0,600,3.38,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,3.33,3.33,90,clear sky,0.0,600,3.33,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,9.82,9.82,70,clear sky,0.0,600,9.82,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,14.8,14.8,51,clear sky,0.0,600,14.8,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,15.97,15.97,54,clear sky,0.0,600,15.97,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,10.9,10.9,78,clear sky,0.0,600,10.9,2025-03-17
Reims,49.2577886,4.031926,2025-03-19 00:00:00,8.62,8.62,83,few clouds,0.0,500,8.62,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,2.64,2.64,82,clear sky,0.0,600,2.64,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,1.73,1.73,82,clear sky,0.0,600,1.73,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,1.39,1.39,82,clear sky,0.0,600,1.39,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,10.38,10.38,53,few clouds,0.0,500,10.38,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,11.65,11.65,55,scattered clouds,0.0,400,11.65,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,10.99,10.99,61,overcast clouds,0.0,200,10.99,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,7.09,7.09,78,overcast clouds,0.0,200,7.09,2025-03-17
Saint-Étienne,45.4401467,4.3873058,2025-03-19 00:00:00,5.17,5.17,82,broken clouds,0.0,300,5.17,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,9.99,9.99,72,clear sky,0.0,600,9.99,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,9.56,9.56,73,broken clouds,0.0,300,9.56,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,9.34,9.34,74,overcast clouds,0.0,200,9.34,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.0,11.0,64,overcast clouds,0.0,200,11.0,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.42,11.42,61,light rain,0.2,-10,11.42,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.87,11.87,55,overcast clouds,0.0,200,11.87,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.0,11.0,56,overcast clouds,0.0,200,11.0,2025-03-17
Toulon,43.1257311,5.9304919,2025-03-19 00:00:00,11.15,11.15,56,overcast clouds,0.0,200,11.15,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,4.78,4.78,90,clear sky,0.0,600,4.78,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,3.71,3.71,93,clear sky,0.0,600,3.71,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,2.96,2.96,94,clear sky,0.0,600,2.96,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,8.96,8.96,78,clear sky,0.0,600,8.96,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,13.25,13.25,66,clear sky,0.0,600,13.25,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,14.19,14.19,62,clear sky,0.0,600,14.19,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,9.44,9.44,80,few clouds,0.0,500,9.44,2025-03-17
Dijon,47.3215806,5.0414701,2025-03-19 00:00:00,6.77,6.77,82,few clouds,0.0,500,6.77,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,6.59,6.59,92,broken clouds,0.0,300,6.59,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,4.99,4.99,92,scattered clouds,0.0,400,4.99,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,4.35,4.35,93,few clouds,0.0,500,4.35,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,10.12,10.12,75,clear sky,0.0,600,10.12,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,13.03,13.03,69,scattered clouds,0.0,400,13.03,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,12.71,12.71,75,overcast clouds,0.0,200,12.71,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,11.94,11.94,79,overcast clouds,0.0,200,11.94,2025-03-17
Angers,47.4739884,-0.5515588,2025-03-19 00:00:00,9.82,9.82,85,broken clouds,0.0,300,9.82,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,6.94,6.94,79,few clouds,0.0,500,6.94,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,7.46,7.46,73,broken clouds,0.0,300,7.46,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,7.8,7.8,70,broken clouds,0.0,300,7.8,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.2,8.2,78,light rain,0.53,-10,8.2,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.63,8.63,79,light rain,0.94,-10,8.63,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,10.1,10.1,72,overcast clouds,0.04,200,10.1,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.81,8.81,76,overcast clouds,0.0,200,8.81,2025-03-17
Nîmes,43.8374249,4.3600687,2025-03-19 00:00:00,8.6,8.6,70,overcast clouds,0.0,200,8.6,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,7.31,7.31,79,clear sky,0.0,600,7.31,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,5.9,5.9,83,clear sky,0.0,600,5.9,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,4.99,4.99,86,clear sky,0.0,600,4.99,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,10.43,10.43,60,clear sky,0.0,600,10.43,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,14.47,14.47,44,clear sky,0.0,600,14.47,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,13.89,13.89,44,few clouds,0.0,500,13.89,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,10.83,10.83,59,scattered clouds,0.0,400,10.83,2025-03-17
Villeurbanne,45.7733573,4.8868454,2025-03-19 00:00:00,8.62,8.62,70,scattered clouds,0.0,400,8.62,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,6.23,6.23,87,clear sky,0.0,600,6.23,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,5.17,5.17,87,clear sky,0.0,600,5.17,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,4.58,4.58,87,clear sky,0.0,600,4.58,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,10.67,10.67,70,few clouds,0.0,500,10.67,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,13.26,13.26,63,scattered clouds,0.0,400,13.26,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,12.62,12.62,72,overcast clouds,0.0,200,12.62,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,11.19,11.19,79,overcast clouds,0.0,200,11.19,2025-03-17
Le Mans,48.0073849,0.1967849,2025-03-19 00:00:00,10.85,10.85,76,overcast clouds,0.0,200,10.85,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,2.79,2.79,90,clear sky,0.0,600,2.79,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,2.1,2.1,92,clear sky,0.0,600,2.1,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,1.82,1.82,94,few clouds,0.0,500,1.82,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,10.07,10.07,62,few clouds,0.0,500,10.07,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,11.31,11.31,64,broken clouds,0.0,300,11.31,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,11.69,11.69,66,overcast clouds,0.0,200,11.69,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,8.08,8.08,80,overcast clouds,0.0,200,8.08,2025-03-17
Clermont-Ferrand,45.7774551,3.0819427,2025-03-19 00:00:00,4.72,4.72,93,broken clouds,0.0,300,4.72,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,10.24,10.24,75,broken clouds,0.0,300,10.24,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,9.98,9.98,80,overcast clouds,0.0,200,9.98,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,9.12,9.12,90,overcast clouds,0.0,200,9.12,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,10.47,10.47,83,overcast clouds,0.0,200,10.47,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,13.16,13.16,72,broken clouds,0.0,300,13.16,2025-03-17
Brest,48.3905283,-4.4860088,2025-03-19 00:00:00,13.48,13.48,70,overcast clouds,0.0,200,13.48,2025-03-17
