Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Chambéry,45.5662672,5.9203636,2024-12-10 00:00:00,3.67,3.67,93,overcast clouds,0.0,200,3.67,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,2.47,2.47,99,light snow,1.0,-20,2.47,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,-0.4,-0.4,95,light snow,0.47,-20,-0.4,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,0.82,0.82,96,light snow,0.53,-20,0.82,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,2.34,2.34,90,light snow,0.24,-20,2.34,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,3.06,3.06,89,light snow,0.37,-20,3.06,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,2.74,2.74,90,light snow,0.2,-20,2.74,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,2.1,2.1,93,light snow,0.2,-20,2.1,2024-12-08,,
Lourdes,43.0940904,-0.0464975,2024-12-10 00:00:00,1.23,1.23,93,overcast clouds,0.0,200,1.23,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,6.87,6.87,78,light rain,1.0,-10,6.87,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,6.93,6.93,77,broken clouds,0.0,300,6.93,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,5.78,5.78,80,broken clouds,0.0,300,5.78,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,5.65,5.65,80,broken clouds,0.0,300,5.65,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,7.74,7.74,90,light rain,0.22,-10,7.74,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,8.28,8.28,83,light rain,0.33,-10,8.28,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,8.33,8.33,82,overcast clouds,0.0,200,8.33,2024-12-08,,
Saint-Malo,48.649518,-2.0260409,2024-12-10 00:00:00,7.15,7.15,79,overcast clouds,0.0,200,7.15,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-5.78,-5.78,90,overcast clouds,0.0,200,-5.78,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-6.68,-6.68,89,overcast clouds,0.0,200,-6.68,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-6.0,-6.0,85,overcast clouds,0.0,200,-6.0,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-1.69,-1.69,82,overcast clouds,0.0,200,-1.69,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,0.19,0.19,85,overcast clouds,0.0,200,0.19,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-2.05,-2.05,95,broken clouds,0.0,300,-2.05,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-6.65,-6.65,91,broken clouds,0.0,300,-6.65,2024-12-08,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-10 00:00:00,-8.04,-8.04,83,scattered clouds,0.0,400,-8.04,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,5.64,5.64,74,overcast clouds,0.0,200,5.64,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,5.19,5.19,73,overcast clouds,0.0,200,5.19,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,4.26,4.26,74,overcast clouds,0.0,200,4.26,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,5.35,5.35,73,broken clouds,0.0,300,5.35,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,8.26,8.26,60,scattered clouds,0.0,400,8.26,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,7.44,7.44,65,clear sky,0.0,600,7.44,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,4.63,4.63,75,broken clouds,0.0,300,4.63,2024-12-08,,
Arles,43.6776223,4.6309653,2024-12-10 00:00:00,3.96,3.96,76,overcast clouds,0.0,200,3.96,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,4.55,4.55,95,light rain,0.72,-10,4.55,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,4.71,4.71,93,light rain,0.95,-10,4.71,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,3.25,3.25,93,light snow,0.58,-20,3.25,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,3.79,3.79,88,overcast clouds,0.0,200,3.79,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,5.53,5.53,76,overcast clouds,0.0,200,5.53,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,5.77,5.77,75,overcast clouds,0.0,200,5.77,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,4.62,4.62,80,overcast clouds,0.0,200,4.62,2024-12-08,,
Carcassonne,43.2130358,2.3491069,2024-12-10 00:00:00,3.34,3.34,87,overcast clouds,0.0,200,3.34,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,2.62,2.62,95,overcast clouds,0.0,200,2.62,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,0.72,0.72,97,scattered clouds,0.0,400,0.72,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,1.0,1.0,96,broken clouds,0.0,300,1.0,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,2.18,2.18,89,overcast clouds,0.0,200,2.18,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,4.53,4.53,76,overcast clouds,0.0,200,4.53,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,4.42,4.42,77,overcast clouds,0.0,200,4.42,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,3.65,3.65,83,overcast clouds,0.0,200,3.65,2024-12-08,,
Albi,43.9277552,2.147899,2024-12-10 00:00:00,3.2,3.2,87,overcast clouds,0.0,200,3.2,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,7.59,7.59,68,broken clouds,0.01,300,7.59,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,7.65,7.65,66,overcast clouds,0.0,200,7.65,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,7.13,7.13,68,broken clouds,0.0,300,7.13,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,10.1,10.1,56,overcast clouds,0.0,200,10.1,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,11.78,11.78,59,broken clouds,0.0,300,11.78,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,10.92,10.92,68,clear sky,0.17,600,10.92,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,8.69,8.69,78,light rain,0.28,-10,8.69,2024-12-08,,
Ajaccio,41.9263991,8.7376029,2024-12-10 00:00:00,8.16,8.16,76,light rain,0.23,-10,8.16,2024-12-08,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,5.52,5.52,79,overcast clouds,0.0,200,5.52,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,5.46,5.46,79,overcast clouds,0.0,200,5.46,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,5.13,5.13,81,overcast clouds,0.0,200,5.13,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,5.43,5.43,74,overcast clouds,0.0,200,5.43,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,6.42,6.42,69,overcast clouds,0.0,200,6.42,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,6.19,6.19,68,overcast clouds,0.0,200,6.19,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,6.63,6.63,63,overcast clouds,0.0,200,6.63,2024-12-09,,
Paris,48.8588897,2.3200410217200766,2024-12-11 00:00:00,5.88,5.88,71,overcast clouds,0.0,200,5.88,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,9.46,9.46,67,broken clouds,0.0,300,9.46,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,9.63,9.63,67,overcast clouds,0.0,200,9.63,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,9.55,9.55,67,overcast clouds,0.0,200,9.55,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,9.74,9.74,64,scattered clouds,0.0,400,9.74,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,11.2,11.2,59,scattered clouds,0.0,400,11.2,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,12.12,12.12,54,clear sky,0.0,600,12.12,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,11.49,11.49,60,clear sky,0.0,600,11.49,2024-12-09,,
Marseille,43.2961743,5.3699525,2024-12-11 00:00:00,10.99,10.99,62,few clouds,0.0,500,10.99,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,4.12,4.12,77,overcast clouds,0.0,200,4.12,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,3.23,3.23,81,overcast clouds,0.0,200,3.23,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,1.73,1.73,89,broken clouds,0.0,300,1.73,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,2.45,2.45,84,few clouds,0.0,500,2.45,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,5.18,5.18,69,few clouds,0.0,500,5.18,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,5.17,5.17,71,scattered clouds,0.0,400,5.17,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,3.03,3.03,81,scattered clouds,0.0,400,3.03,2024-12-09,,
Lyon,45.7578137,4.8320114,2024-12-11 00:00:00,2.24,2.24,85,scattered clouds,0.0,400,2.24,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,3.78,3.78,80,overcast clouds,0.0,200,3.78,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,2.99,2.99,85,overcast clouds,0.0,200,2.99,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,2.45,2.45,86,overcast clouds,0.0,200,2.45,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,3.48,3.48,76,overcast clouds,0.0,200,3.48,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,6.18,6.18,63,overcast clouds,0.0,200,6.18,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,7.36,7.36,64,overcast clouds,0.0,200,7.36,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,5.52,5.52,74,overcast clouds,0.0,200,5.52,2024-12-09,,
Toulouse,43.6044622,1.4442469,2024-12-11 00:00:00,5.88,5.88,76,overcast clouds,0.0,200,5.88,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,8.89,8.89,58,scattered clouds,0.0,400,8.89,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,8.43,8.43,59,few clouds,0.0,500,8.43,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,8.06,8.06,58,few clouds,0.0,500,8.06,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,9.68,9.68,53,clear sky,0.0,600,9.68,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,11.44,11.44,51,clear sky,0.0,600,11.44,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,11.17,11.17,58,clear sky,0.0,600,11.17,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,9.75,9.75,66,clear sky,0.0,600,9.75,2024-12-09,,
Nice,43.7009358,7.2683912,2024-12-11 00:00:00,9.08,9.08,66,clear sky,0.0,600,9.08,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,5.76,5.76,85,light rain,0.2,-10,5.76,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,5.42,5.42,82,overcast clouds,0.0,200,5.42,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,5.11,5.11,82,overcast clouds,0.0,200,5.11,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,5.1,5.1,75,overcast clouds,0.0,200,5.1,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,6.6,6.6,69,broken clouds,0.0,300,6.6,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,6.72,6.72,67,broken clouds,0.0,300,6.72,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,5.74,5.74,70,broken clouds,0.0,300,5.74,2024-12-09,,
Nantes,47.2186371,-1.5541362,2024-12-11 00:00:00,5.44,5.44,71,overcast clouds,0.0,200,5.44,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,3.73,3.73,88,overcast clouds,0.0,200,3.73,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,3.42,3.42,89,overcast clouds,0.0,200,3.42,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,2.83,2.83,89,overcast clouds,0.0,200,2.83,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,3.72,3.72,85,overcast clouds,0.0,200,3.72,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,5.05,5.05,76,overcast clouds,0.0,200,5.05,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,4.66,4.66,75,overcast clouds,0.0,200,4.66,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,2.89,2.89,83,overcast clouds,0.0,200,2.89,2024-12-09,,
Strasbourg,48.584614,7.7507127,2024-12-11 00:00:00,1.88,1.88,84,few clouds,0.0,500,1.88,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,6.52,6.52,67,overcast clouds,0.0,200,6.52,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,5.4,5.4,69,broken clouds,0.0,300,5.4,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,4.77,4.77,70,scattered clouds,0.0,400,4.77,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,5.87,5.87,64,scattered clouds,0.0,400,5.87,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,9.35,9.35,57,broken clouds,0.0,300,9.35,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,9.85,9.85,58,scattered clouds,0.0,400,9.85,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,7.33,7.33,67,broken clouds,0.0,300,7.33,2024-12-09,,
Montpellier,43.6112422,3.8767337,2024-12-11 00:00:00,6.25,6.25,73,broken clouds,0.0,300,6.25,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,4.58,4.58,76,overcast clouds,0.0,200,4.58,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,4.38,4.38,77,overcast clouds,0.0,200,4.38,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,3.24,3.24,83,overcast clouds,0.0,200,3.24,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,3.78,3.78,80,overcast clouds,0.0,200,3.78,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,6.63,6.63,63,overcast clouds,0.0,200,6.63,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,7.42,7.42,59,broken clouds,0.0,300,7.42,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,4.47,4.47,74,scattered clouds,0.0,400,4.47,2024-12-09,,
Bordeaux,44.841225,-0.5800364,2024-12-11 00:00:00,3.83,3.83,81,broken clouds,0.0,300,3.83,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,4.79,4.79,78,overcast clouds,0.0,200,4.79,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,4.3,4.3,82,overcast clouds,0.0,200,4.3,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,2.55,2.55,88,broken clouds,0.0,300,2.55,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,2.59,2.59,87,few clouds,0.0,500,2.59,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,4.62,4.62,76,scattered clouds,0.0,400,4.62,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,4.76,4.76,75,broken clouds,0.0,300,4.76,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,3.12,3.12,83,broken clouds,0.0,300,3.12,2024-12-09,,
Lille,50.6365654,3.0635282,2024-12-11 00:00:00,2.31,2.31,87,few clouds,0.0,500,2.31,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,5.43,5.43,83,overcast clouds,0.0,200,5.43,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,5.13,5.13,82,overcast clouds,0.0,200,5.13,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,4.98,4.98,82,overcast clouds,0.0,200,4.98,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,4.99,4.99,82,overcast clouds,0.0,200,4.99,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,7.0,7.0,66,broken clouds,0.0,300,7.0,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,6.8,6.8,66,overcast clouds,0.0,200,6.8,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,5.49,5.49,76,overcast clouds,0.0,200,5.49,2024-12-09,,
Rennes,48.1113387,-1.6800198,2024-12-11 00:00:00,5.63,5.63,73,overcast clouds,0.0,200,5.63,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,4.43,4.43,86,overcast clouds,0.0,200,4.43,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,4.29,4.29,87,overcast clouds,0.0,200,4.29,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,3.06,3.06,92,overcast clouds,0.0,200,3.06,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,4.01,4.01,87,overcast clouds,0.0,200,4.01,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,5.44,5.44,79,overcast clouds,0.0,200,5.44,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,5.11,5.11,83,broken clouds,0.0,300,5.11,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,2.66,2.66,89,scattered clouds,0.0,400,2.66,2024-12-09,,
Reims,49.2577886,4.031926,2024-12-11 00:00:00,4.06,4.06,73,overcast clouds,0.0,200,4.06,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,6.25,6.25,77,overcast clouds,0.0,200,6.25,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,6.06,6.06,77,overcast clouds,0.0,200,6.06,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,5.96,5.96,78,overcast clouds,0.0,200,5.96,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,5.33,5.33,82,broken clouds,0.0,300,5.33,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,6.54,6.54,76,scattered clouds,0.0,400,6.54,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,6.67,6.67,76,broken clouds,0.0,300,6.67,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,5.21,5.21,80,broken clouds,0.0,300,5.21,2024-12-09,,
Le Havre,49.4938975,0.1079732,2024-12-11 00:00:00,4.16,4.16,84,scattered clouds,0.0,400,4.16,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,-0.33,-0.33,93,overcast clouds,0.0,200,-0.33,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,-0.74,-0.74,89,overcast clouds,0.0,200,-0.74,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,-2.05,-2.05,91,overcast clouds,0.0,200,-2.05,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,-0.08,-0.08,87,scattered clouds,0.0,400,-0.08,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,2.9,2.9,81,scattered clouds,0.0,400,2.9,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,2.64,2.64,87,scattered clouds,0.0,400,2.64,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,-0.38,-0.38,92,scattered clouds,0.0,400,-0.38,2024-12-09,,
Saint-Étienne,45.4401467,4.3873058,2024-12-11 00:00:00,-2.32,-2.32,95,few clouds,0.0,500,-2.32,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,9.65,9.65,77,overcast clouds,0.0,200,9.65,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,9.54,9.54,78,overcast clouds,0.0,200,9.54,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,9.1,9.1,79,overcast clouds,0.0,200,9.1,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,10.09,10.09,70,light rain,0.31,-10,10.09,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,11.81,11.81,59,scattered clouds,0.0,400,11.81,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,12.09,12.09,60,clear sky,0.0,600,12.09,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,10.98,10.98,69,clear sky,0.0,600,10.98,2024-12-09,,
Toulon,43.1257311,5.9304919,2024-12-11 00:00:00,10.14,10.14,71,clear sky,0.0,600,10.14,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,1.09,1.09,95,broken clouds,0.0,300,1.09,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,0.23,0.23,93,broken clouds,0.0,300,0.23,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,-0.03,-0.03,91,scattered clouds,0.0,400,-0.03,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,4.02,4.02,77,clear sky,0.0,600,4.02,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,7.11,7.11,73,clear sky,0.0,600,7.11,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,5.54,5.54,94,clear sky,0.0,600,5.54,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,1.41,1.41,96,clear sky,0.0,600,1.41,2024-12-09,,
Grenoble,45.1875602,5.7357819,2024-12-11 00:00:00,1.03,1.03,94,clear sky,0.0,600,1.03,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,1.09,1.09,94,broken clouds,0.0,300,1.09,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,0.21,0.21,96,scattered clouds,0.0,400,0.21,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,0.26,0.26,95,scattered clouds,0.0,400,0.26,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,2.97,2.97,85,scattered clouds,0.0,400,2.97,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,5.17,5.17,78,broken clouds,0.0,300,5.17,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,4.33,4.33,81,overcast clouds,0.0,200,4.33,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,3.25,3.25,86,overcast clouds,0.0,200,3.25,2024-12-09,,
Dijon,47.3215806,5.0414701,2024-12-11 00:00:00,1.39,1.39,93,broken clouds,0.0,300,1.39,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,5.34,5.34,85,light rain,0.2,-10,5.34,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,4.92,4.92,85,light rain,0.2,-10,4.92,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,4.54,4.54,84,overcast clouds,0.0,200,4.54,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,4.53,4.53,82,overcast clouds,0.0,200,4.53,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,6.33,6.33,72,broken clouds,0.0,300,6.33,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,6.28,6.28,69,broken clouds,0.0,300,6.28,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,5.51,5.51,73,overcast clouds,0.0,200,5.51,2024-12-09,,
Angers,47.4739884,-0.5515588,2024-12-11 00:00:00,5.55,5.55,74,overcast clouds,0.0,200,5.55,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,3.75,3.75,72,overcast clouds,0.0,200,3.75,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,3.58,3.58,73,overcast clouds,0.0,200,3.58,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,2.7,2.7,77,broken clouds,0.0,300,2.7,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,5.09,5.09,67,few clouds,0.0,500,5.09,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,9.17,9.17,54,few clouds,0.0,500,9.17,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,8.61,8.61,58,few clouds,0.0,500,8.61,2024-12-09,,
Nîmes,43.8374249,4.3600687,2024-12-11 00:00:00,5.38,5.38,71,few clouds,0.0,500,5.38,2024-12-09,,
