Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,12.29,12.29,91,light rain,0.2,-10,12.29,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,11.89,11.89,92,light rain,0.24,-10,11.89,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,13.65,13.65,86,light rain,0.2,-10,13.65,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,13.95,13.95,85,light rain,0.82,-10,13.95,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,13.84,13.84,89,moderate rain,1.0,-20,13.84,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,11.8,11.8,80,light rain,1.0,-10,11.8,2025-03-20
Toulon,43.1257311,5.9304919,2025-03-22 00:00:00,11.96,11.96,79,light rain,0.31,-10,11.96,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,12.01,12.01,75,light rain,0.47,-10,12.01,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,9.76,9.76,80,broken clouds,0.0,300,9.76,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,9.28,9.28,78,overcast clouds,0.0,200,9.28,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,12.41,12.41,72,overcast clouds,0.0,200,12.41,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,13.77,13.77,69,light rain,0.2,-10,13.77,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,13.73,13.73,73,light rain,1.0,-10,13.73,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,11.28,11.28,80,overcast clouds,0.8,200,11.28,2025-03-20
Dijon,47.3215806,5.0414701,2025-03-22 00:00:00,9.46,9.46,92,light rain,1.0,-10,9.46,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,8.39,8.39,95,overcast clouds,0.0,200,8.39,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,9.08,9.08,94,overcast clouds,0.0,200,9.08,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,9.99,9.99,93,light rain,1.0,-10,9.99,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,11.92,11.92,83,overcast clouds,0.0,200,11.92,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,10.17,10.17,79,overcast clouds,0.0,200,10.17,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,13.31,13.31,65,overcast clouds,0.0,200,13.31,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,10.63,10.63,80,light rain,0.2,-10,10.63,2025-03-20
Angers,47.4739884,-0.5515588,2025-03-22 00:00:00,7.91,7.91,93,overcast clouds,0.0,200,7.91,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,11.86,11.86,87,light rain,0.69,-10,11.86,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,12.25,12.25,87,broken clouds,0.1,300,12.25,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,12.04,12.04,84,overcast clouds,0.06,200,12.04,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,14.81,14.81,76,overcast clouds,0.21,200,14.81,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,13.88,13.88,81,light rain,1.0,-10,13.88,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,12.66,12.66,70,light rain,1.0,-10,12.66,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,10.7,10.7,82,overcast clouds,0.8,200,10.7,2025-03-20
Nîmes,43.8374249,4.3600687,2025-03-22 00:00:00,9.38,9.38,85,clear sky,0.0,600,9.38,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,12.87,12.87,64,overcast clouds,0.78,200,12.87,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,12.49,12.49,65,overcast clouds,0.0,200,12.49,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,12.57,12.57,57,overcast clouds,0.0,200,12.57,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,15.14,15.14,51,broken clouds,0.0,300,15.14,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,16.35,16.35,51,overcast clouds,0.0,200,16.35,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,15.25,15.25,60,overcast clouds,0.0,200,15.25,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,12.47,12.47,73,light rain,0.51,-10,12.47,2025-03-20
Villeurbanne,45.7733573,4.8868454,2025-03-22 00:00:00,10.42,10.42,77,light rain,1.0,-10,10.42,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.07,10.07,91,light rain,1.0,-10,10.07,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,9.61,9.61,92,overcast clouds,0.0,200,9.61,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.01,10.01,95,light rain,0.59,-10,10.01,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,10.51,10.51,93,light rain,1.0,-10,10.51,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,12.9,12.9,74,light rain,1.0,-10,12.9,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,12.99,12.99,70,overcast clouds,0.0,200,12.99,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,9.54,9.54,90,light rain,0.26,-10,9.54,2025-03-20
Le Mans,48.0073849,0.1967849,2025-03-22 00:00:00,9.12,9.12,96,light rain,1.0,-10,9.12,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,8.88,8.88,92,light rain,1.0,-10,8.88,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,8.27,8.27,91,overcast clouds,0.0,200,8.27,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,9.3,9.3,83,overcast clouds,0.0,200,9.3,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,11.02,11.02,79,overcast clouds,0.0,200,11.02,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,11.27,11.27,75,light rain,0.26,-10,11.27,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,8.54,8.54,91,moderate rain,1.0,-20,8.54,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,5.74,5.74,93,moderate rain,1.0,-20,5.74,2025-03-20
Clermont-Ferrand,45.7774551,3.0819427,2025-03-22 00:00:00,3.82,3.82,93,broken clouds,0.0,300,3.82,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.45,9.45,86,broken clouds,0.0,300,9.45,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.93,9.93,89,overcast clouds,0.0,200,9.93,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,9.5,9.5,93,overcast clouds,0.0,200,9.5,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,11.77,11.77,82,overcast clouds,0.0,200,11.77,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,13.44,13.44,73,overcast clouds,0.0,200,13.44,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,12.86,12.86,78,light rain,0.46,-10,12.86,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,10.64,10.64,89,light rain,0.46,-10,10.64,2025-03-20
Brest,48.3905283,-4.4860088,2025-03-22 00:00:00,10.49,10.49,92,light rain,0.9,-10,10.49,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,11.35,11.35,88,broken clouds,0.8,300,11.35,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,10.1,10.1,93,clear sky,0.0,600,10.1,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,10.39,10.39,87,scattered clouds,0.0,400,10.39,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,13.21,13.21,74,overcast clouds,0.0,200,13.21,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,14.76,14.76,66,overcast clouds,0.0,200,14.76,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,13.8,13.8,77,light rain,1.0,-10,13.8,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,10.39,10.39,83,moderate rain,1.0,-20,10.39,2025-03-20
Aix-en-Provence,43.5298424,5.4474738,2025-03-22 00:00:00,9.72,9.72,83,light rain,0.2,-10,9.72,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,14.31,14.31,74,light rain,1.0,-10,14.31,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,12.01,12.01,82,overcast clouds,0.0,200,12.01,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,9.74,9.74,90,overcast clouds,0.0,200,9.74,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,11.53,11.53,90,light rain,0.75,-10,11.53,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,11.57,11.57,88,light rain,1.0,-10,11.57,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,14.74,14.74,70,light rain,0.38,-10,14.74,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,12.06,12.06,85,light rain,0.59,-10,12.06,2025-03-20
Amiens,49.8941708,2.2956951,2025-03-22 00:00:00,9.96,9.96,92,overcast clouds,0.0,200,9.96,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.16,9.16,95,light rain,0.2,-10,9.16,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.09,9.09,95,light rain,0.95,-10,9.09,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,7.31,7.31,96,overcast clouds,0.0,200,7.31,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,10.56,10.56,90,light rain,0.2,-10,10.56,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,9.65,9.65,83,light rain,0.9,-10,9.65,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,10.25,10.25,79,light rain,1.0,-10,10.25,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,7.8,7.8,89,light rain,0.91,-10,7.8,2025-03-20
Limoges,45.8354243,1.2644847,2025-03-22 00:00:00,6.5,6.5,97,moderate rain,1.0,-20,6.5,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,8.59,8.59,86,light rain,0.73,-10,8.59,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,6.95,6.95,84,scattered clouds,0.0,400,6.95,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,6.17,6.17,82,scattered clouds,0.0,400,6.17,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,12.99,12.99,58,broken clouds,0.0,300,12.99,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,16.03,16.03,49,broken clouds,0.0,300,16.03,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,16.07,16.07,54,overcast clouds,0.0,200,16.07,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,10.88,10.88,83,light rain,0.24,-10,10.88,2025-03-20
Annecy,45.8992348,6.1288847,2025-03-22 00:00:00,9.31,9.31,93,light rain,1.0,-10,9.31,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,12.51,12.51,69,broken clouds,0.0,300,12.51,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,11.46,11.46,71,few clouds,0.0,500,11.46,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,11.64,11.64,72,broken clouds,0.0,300,11.64,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,15.84,15.84,56,overcast clouds,0.0,200,15.84,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,13.16,13.16,55,light rain,0.2,-10,13.16,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,17.04,17.04,38,scattered clouds,0.0,400,17.04,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,14.57,14.57,51,scattered clouds,0.0,400,14.57,2025-03-20
Perpignan,42.6985304,2.8953121,2025-03-22 00:00:00,12.19,12.19,63,broken clouds,0.0,300,12.19,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,10.86,10.86,95,light rain,0.2,-10,10.86,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,10.33,10.33,94,light rain,0.54,-10,10.33,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,7.69,7.69,96,overcast clouds,0.34,200,7.69,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,12.4,12.4,83,overcast clouds,0.0,200,12.4,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,12.12,12.12,87,light rain,1.0,-10,12.12,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,14.57,14.57,72,light rain,1.0,-10,14.57,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,10.84,10.84,88,light rain,1.0,-10,10.84,2025-03-20
Caen,49.1813403,-0.3635615,2025-03-22 00:00:00,9.5,9.5,93,light rain,1.0,-10,9.5,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,10.77,10.77,74,overcast clouds,0.0,200,10.77,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,11.13,11.13,73,overcast clouds,0.0,200,11.13,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,9.89,9.89,77,overcast clouds,0.0,200,9.89,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,13.33,13.33,66,broken clouds,0.0,300,13.33,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,16.29,16.29,55,broken clouds,0.0,300,16.29,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,14.68,14.68,71,light rain,1.0,-10,14.68,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,11.41,11.41,97,heavy intensity rain,1.0,-30,11.41,2025-03-20
Metz,49.1196964,6.1763552,2025-03-22 00:00:00,10.44,10.44,91,moderate rain,1.0,-20,10.44,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,11.24,11.24,90,overcast clouds,0.0,200,11.24,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,9.04,9.04,95,overcast clouds,0.0,200,9.04,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,8.86,8.86,95,overcast clouds,0.0,200,8.86,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,13.98,13.98,71,broken clouds,0.0,300,13.98,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,18.75,18.75,48,broken clouds,0.05,300,18.75,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,14.68,14.68,73,light rain,0.98,-10,14.68,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,10.94,10.94,93,light rain,1.0,-10,10.94,2025-03-20
Besançon,47.2380222,6.0243622,2025-03-22 00:00:00,10.3,10.3,95,light rain,1.0,-10,10.3,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,11.09,11.09,92,light rain,1.0,-10,11.09,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,11.03,11.03,86,light rain,0.38,-10,11.03,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,10.33,10.33,93,light rain,1.0,-10,10.33,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,12.18,12.18,82,light rain,0.84,-10,12.18,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,15.3,15.3,62,light rain,1.0,-10,15.3,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,14.58,14.58,67,light rain,0.6,-10,14.58,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,10.01,10.01,94,moderate rain,1.0,-20,10.01,2025-03-20
Orléans,47.9027336,1.9086066,2025-03-22 00:00:00,9.41,9.41,91,light rain,1.0,-10,9.41,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,12.95,12.95,90,light rain,1.0,-10,12.95,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,11.07,11.07,89,light rain,0.48,-10,11.07,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,8.98,8.98,95,overcast clouds,0.0,200,8.98,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,11.04,11.04,91,overcast clouds,0.0,200,11.04,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,11.39,11.39,92,light rain,1.0,-10,11.39,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,14.33,14.33,77,light rain,0.39,-10,14.33,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,11.93,11.93,85,light rain,1.0,-10,11.93,2025-03-20
Rouen,49.4404591,1.0939658,2025-03-22 00:00:00,10.17,10.17,94,light rain,0.84,-10,10.17,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,12.64,12.64,83,light rain,1.0,-10,12.64,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,12.19,12.19,77,scattered clouds,0.0,400,12.19,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,12.46,12.46,72,broken clouds,0.0,300,12.46,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,15.44,15.44,61,overcast clouds,0.0,200,15.44,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,16.54,16.54,63,light rain,0.6,-10,16.54,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,14.08,14.08,80,light rain,1.0,-10,14.08,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,10.9,10.9,81,light rain,1.0,-10,10.9,2025-03-20
Avignon,43.9492493,4.8059012,2025-03-22 00:00:00,10.05,10.05,84,few clouds,0.0,500,10.05,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,9.69,9.69,73,overcast clouds,0.03,200,9.69,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,8.58,8.58,79,broken clouds,0.15,300,8.58,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,7.88,7.88,92,light rain,0.67,-10,7.88,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,11.91,11.91,68,broken clouds,0.0,300,11.91,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,15.81,15.81,39,broken clouds,0.0,300,15.81,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,11.48,11.48,69,light rain,1.0,-10,11.48,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,8.46,8.46,88,light rain,1.0,-10,8.46,2025-03-20
Pau,43.2957547,-0.3685668,2025-03-22 00:00:00,7.78,7.78,92,moderate rain,1.0,-20,7.78,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.7,10.7,89,overcast clouds,0.0,200,10.7,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.29,10.29,94,light rain,0.82,-10,10.29,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.07,10.07,92,light rain,0.2,-10,10.07,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,9.64,9.64,92,overcast clouds,0.0,200,9.64,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,10.89,10.89,74,light rain,0.95,-10,10.89,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,12.32,12.32,69,light rain,0.21,-10,12.32,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,8.98,8.98,87,light rain,0.2,-10,8.98,2025-03-20
Poitiers,46.5802596,0.340196,2025-03-22 00:00:00,6.75,6.75,94,overcast clouds,0.0,200,6.75,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,9.38,9.38,78,overcast clouds,0.0,200,9.38,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,10.4,10.4,81,overcast clouds,0.0,200,10.4,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,8.77,8.77,90,overcast clouds,0.0,200,8.77,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,13.08,13.08,74,broken clouds,0.0,300,13.08,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,17.72,17.72,54,broken clouds,0.0,300,17.72,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,17.85,17.85,53,overcast clouds,0.0,200,17.85,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,12.57,12.57,76,light rain,0.42,-10,12.57,2025-03-20
Mulhouse,47.7467233,7.3389937,2025-03-22 00:00:00,10.98,10.98,80,light rain,0.2,-10,10.98,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,11.88,11.88,71,overcast clouds,0.0,200,11.88,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,10.5,10.5,80,overcast clouds,0.0,200,10.5,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,9.7,9.7,87,overcast clouds,0.0,200,9.7,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,14.14,14.14,69,overcast clouds,0.0,200,14.14,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,16.92,16.92,59,broken clouds,0.0,300,16.92,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,16.83,16.83,62,light rain,0.9,-10,16.83,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,12.64,12.64,76,light rain,0.91,-10,12.64,2025-03-20
Colmar,48.0777517,7.3579641,2025-03-22 00:00:00,11.51,11.51,75,overcast clouds,0.0,200,11.51,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,8.75,8.75,87,light rain,1.0,-10,8.75,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,7.34,7.34,84,scattered clouds,0.0,400,7.34,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,6.47,6.47,84,broken clouds,0.0,300,6.47,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,13.07,13.07,61,broken clouds,0.0,300,13.07,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,17.99,17.99,43,overcast clouds,0.0,200,17.99,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,17.63,17.63,47,overcast clouds,0.0,200,17.63,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,11.84,11.84,85,light rain,0.93,-10,11.84,2025-03-20
Chambéry,45.5662672,5.9203636,2025-03-22 00:00:00,8.63,8.63,95,moderate rain,1.0,-20,8.63,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,9.11,9.11,76,broken clouds,0.27,300,9.11,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,8.99,8.99,81,light rain,0.42,-10,8.99,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,6.93,6.93,83,light rain,0.8,-10,6.93,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,11.32,11.32,53,clear sky,0.0,600,11.32,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,14.11,14.11,38,scattered clouds,0.02,400,14.11,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,10.47,10.47,63,light rain,0.49,-10,10.47,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,8.31,8.31,82,light rain,1.0,-10,8.31,2025-03-20
Lourdes,43.0940904,-0.0464975,2025-03-22 00:00:00,7.72,7.72,94,light rain,1.0,-10,7.72,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,12.72,12.72,84,light rain,0.47,-10,12.72,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,12.71,12.71,83,scattered clouds,0.0,400,12.71,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,12.71,12.71,79,broken clouds,0.0,300,12.71,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,15.34,15.34,72,overcast clouds,0.0,200,15.34,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,14.49,14.49,79,light rain,0.93,-10,14.49,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,13.06,13.06,75,light rain,1.0,-10,13.06,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,11.26,11.26,81,light rain,1.0,-10,11.26,2025-03-20
Arles,43.6776223,4.6309653,2025-03-22 00:00:00,10.82,10.82,78,scattered clouds,0.0,400,10.82,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,9.49,9.49,92,broken clouds,0.0,300,9.49,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,8.44,8.44,94,broken clouds,0.0,300,8.44,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,8.23,8.23,96,overcast clouds,0.0,200,8.23,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,13.63,13.63,72,broken clouds,0.0,300,13.63,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,13.63,13.63,70,light rain,1.0,-10,13.63,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,16.89,16.89,46,light rain,0.64,-10,16.89,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,11.97,11.97,74,light rain,0.76,-10,11.97,2025-03-20
Carcassonne,43.2130358,2.3491069,2025-03-22 00:00:00,10.65,10.65,79,overcast clouds,0.0,200,10.65,2025-03-20
Albi,43.9277552,2.147899,2025-03-22 00:00:00,9.18,9.18,91,broken clouds,0.59,300,9.18,2025-03-20
Albi,43.9277552,2.147899,2025-03-22 00:00:00,8.93,8.93,90,broken clouds,0.0,300,8.93,2025-03-20
Albi,43.9277552,2.147899,2025-03-22 00:00:00,9.04,9.04,89,broken clouds,0.0,300,9.04,2025-03-20
