Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,9.01,9.01,95,moderate rain,1.0,-20,9.01,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,8.12,8.12,93,moderate rain,1.0,-20,8.12,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,8.0,8.0,92,light rain,1.0,-10,8.0,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,7.77,7.77,94,light rain,1.0,-10,7.77,2025-03-22
Carcassonne,43.2130358,2.3491069,2025-03-23 00:00:00,8.3,8.3,93,light rain,0.97,-10,8.3,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,9.68,8.86,82,light rain,0.34,-10,9.27,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,9.28,8.87,90,light rain,1.0,-10,9.075,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,8.64,8.64,95,light rain,1.0,-10,8.64,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,9.06,9.06,90,light rain,0.9,-10,9.06,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,8.33,8.33,93,moderate rain,1.0,-20,8.33,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,7.68,7.68,93,moderate rain,1.0,-20,7.68,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,7.59,7.59,93,light rain,1.0,-10,7.59,2025-03-22
Albi,43.9277552,2.147899,2025-03-23 00:00:00,7.35,7.35,96,light rain,0.28,-10,7.35,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,12.12,12.03,87,light rain,1.0,-10,12.075,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,11.27,10.82,86,light rain,0.51,-10,11.045,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,10.69,10.69,85,few clouds,0.0,500,10.69,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,13.09,13.09,77,light rain,0.51,-10,13.09,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,15.33,15.33,69,light rain,0.41,-10,15.33,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,15.2,15.2,61,overcast clouds,0.0,200,15.2,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,12.51,12.51,79,light rain,0.45,-10,12.51,2025-03-22
Ajaccio,41.9263991,8.7376029,2025-03-23 00:00:00,12.16,12.16,84,light rain,1.0,-10,12.16,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,2.45,2.44,88,light rain,0.36,-10,2.4450000000000003,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,2.1,1.93,94,light snow,1.0,-20,2.015,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,0.34,0.34,91,light snow,1.0,-20,0.34,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,4.13,4.13,81,overcast clouds,0.0,200,4.13,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,5.2,5.2,84,light rain,0.2,-10,5.2,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,4.86,4.86,88,light rain,1.0,-10,4.86,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,2.09,2.09,95,light snow,0.99,-20,2.09,2025-03-22
Chamonix,45.9246705,6.8727506,2025-03-23 00:00:00,1.34,1.34,88,light rain,0.55,-10,1.34,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,11.13,10.3,91,moderate rain,1.0,-20,10.715,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,9.39,8.32,92,moderate rain,1.0,-20,8.855,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,8.15,8.15,93,overcast clouds,0.8,200,8.15,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,12.31,12.31,74,overcast clouds,0.0,200,12.31,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,15.13,15.13,62,light rain,0.2,-10,15.13,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,13.24,13.24,77,light rain,1.0,-10,13.24,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,10.92,10.92,94,light rain,1.0,-10,10.92,2025-03-22
Grenoble,45.1875602,5.7357819,2025-03-23 00:00:00,10.29,10.29,94,light rain,1.0,-10,10.29,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,12.17,11.11,89,light rain,1.0,-10,11.64,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,11.79,11.34,86,moderate rain,1.0,-20,11.565,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,10.64,10.64,79,overcast clouds,0.8,200,10.64,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,13.91,13.91,64,overcast clouds,0.0,200,13.91,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,14.57,14.57,64,light rain,0.2,-10,14.57,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,14.3,14.3,73,light rain,1.0,-10,14.3,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,12.83,12.83,77,light rain,1.0,-10,12.83,2025-03-22
Nice,43.7009358,7.2683912,2025-03-23 00:00:00,11.06,11.06,87,moderate rain,1.0,-20,11.06,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,11.11,10.2,91,moderate rain,1.0,-20,10.655,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,11.75,11.08,88,light rain,0.29,-10,11.415,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,11.61,11.61,87,overcast clouds,0.0,200,11.61,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,12.74,12.74,78,broken clouds,0.0,300,12.74,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,13.82,13.82,71,light rain,0.53,-10,13.82,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,12.92,12.92,76,light rain,1.0,-10,12.92,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,11.95,11.95,80,moderate rain,1.0,-20,11.95,2025-03-22
Marseille,43.2961743,5.3699525,2025-03-23 00:00:00,11.48,11.48,77,light rain,0.2,-10,11.48,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,11.21,9.83,91,light rain,0.9,-10,10.52,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,9.67,9.49,91,overcast clouds,0.0,200,9.58,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,9.6,9.6,86,overcast clouds,0.0,200,9.6,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,11.22,11.22,77,overcast clouds,0.0,200,11.22,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,12.86,12.86,69,light rain,0.28,-10,12.86,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,12.49,12.49,76,light rain,1.0,-10,12.49,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,9.93,9.93,91,moderate rain,1.0,-20,9.93,2025-03-22
Montpellier,43.6112422,3.8767337,2025-03-23 00:00:00,9.61,9.61,92,moderate rain,1.0,-20,9.61,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,10.78,10.46,93,light rain,1.0,-10,10.62,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,10.57,10.48,83,light rain,1.0,-10,10.525,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,10.45,10.45,74,light rain,1.0,-10,10.45,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,10.16,10.16,75,light rain,0.86,-10,10.16,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,11.0,11.0,69,light rain,0.56,-10,11.0,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,11.26,11.26,75,light rain,0.96,-10,11.26,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,11.03,11.03,71,light rain,0.76,-10,11.03,2025-03-22
Biarritz,43.4832523,-1.5592776,2025-03-23 00:00:00,10.57,10.57,77,light rain,0.23,-10,10.57,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,10.37,10.28,94,light rain,1.0,-10,10.325,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,10.21,10.1,84,light rain,1.0,-10,10.155,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,10.01,10.01,77,light rain,1.0,-10,10.01,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,9.79,9.79,78,light rain,0.9,-10,9.79,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,10.97,10.97,70,light rain,0.56,-10,10.97,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,11.23,11.23,75,light rain,0.95,-10,11.23,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,10.62,10.62,73,light rain,0.86,-10,10.62,2025-03-22
Bayonne,43.4945144,-1.4736657,2025-03-23 00:00:00,10.23,10.23,78,light rain,0.25,-10,10.23,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,10.72,9.55,91,moderate rain,1.0,-20,10.135000000000002,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,10.59,10.05,88,light rain,0.2,-10,10.32,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,10.57,10.57,86,light rain,1.0,-10,10.57,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,11.17,11.17,87,light rain,1.0,-10,11.17,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,11.6,11.6,81,light rain,1.0,-10,11.6,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,11.65,11.65,81,light rain,0.66,-10,11.65,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,10.54,10.54,85,scattered clouds,0.12,400,10.54,2025-03-22
La Rochelle,46.159732,-1.1515951,2025-03-23 00:00:00,10.27,10.27,89,light rain,0.2,-10,10.27,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,10.43,8.72,85,broken clouds,0.0,300,9.575,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,9.42,8.49,91,light rain,1.0,-10,8.955,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,8.49,8.49,96,heavy intensity rain,1.0,-30,8.49,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,9.31,9.31,88,moderate rain,1.0,-20,9.31,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,11.03,11.03,81,overcast clouds,0.8,200,11.03,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,11.16,11.16,81,broken clouds,0.0,300,11.16,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,9.35,9.35,90,overcast clouds,0.0,200,9.35,2025-03-22
Saint-Malo,48.649518,-2.0260409,2025-03-23 00:00:00,9.17,9.17,93,overcast clouds,0.0,200,9.17,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,10.85,9.52,95,light rain,1.0,-10,10.185,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,9.79,8.93,95,moderate rain,1.0,-20,9.36,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,8.63,8.63,90,light rain,1.0,-10,8.63,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,9.24,9.24,87,clear sky,0.0,600,9.24,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,9.75,9.75,89,light rain,0.2,-10,9.75,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,10.84,10.84,81,overcast clouds,0.13,200,10.84,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,10.62,10.62,86,overcast clouds,0.11,200,10.62,2025-03-22
Le Havre,49.4938975,0.1079732,2025-03-23 00:00:00,10.37,10.37,87,overcast clouds,0.0,200,10.37,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,11.17,10.28,90,light rain,0.2,-10,10.725,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,10.56,10.03,94,light rain,0.93,-10,10.295,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,9.11,9.11,96,light rain,1.0,-10,9.11,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,9.9,9.9,91,light rain,0.6,-10,9.9,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,10.88,10.88,81,overcast clouds,0.32,200,10.88,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,10.3,10.3,84,scattered clouds,0.0,400,10.3,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,9.57,9.57,88,scattered clouds,0.0,400,9.57,2025-03-22
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-23 00:00:00,9.03,9.03,88,scattered clouds,0.0,400,9.03,2025-03-22
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,9.4,9.4,85,overcast clouds,0.0,200,9.4,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,7.84,7.84,87,scattered clouds,0.0,400,7.84,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,7.42,7.42,89,few clouds,0.0,500,7.42,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,11.01,11.01,68,few clouds,0.0,500,11.01,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,17.02,17.02,48,clear sky,0.0,600,17.02,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,17.38,17.38,42,scattered clouds,0.0,400,17.38,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,15.85,15.85,52,broken clouds,0.0,300,15.85,2025-03-23
Paris,48.8588897,2.3200410217200766,2025-03-24 00:00:00,13.16,13.16,72,overcast clouds,0.0,200,13.16,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,9.09,9.09,84,light rain,0.69,-10,9.09,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,7.49,7.49,91,light rain,0.73,-10,7.49,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,7.77,7.77,90,light rain,0.73,-10,7.77,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,10.49,10.49,89,light rain,0.86,-10,10.49,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,13.9,13.9,66,overcast clouds,0.8,200,13.9,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,15.11,15.11,59,light rain,1.0,-10,15.11,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,12.18,12.18,78,light rain,1.0,-10,12.18,2025-03-23
Lyon,45.7578137,4.8320114,2025-03-24 00:00:00,10.18,10.18,85,light rain,0.6,-10,10.18,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,8.64,8.64,92,light rain,0.74,-10,8.64,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,8.09,8.09,94,light rain,0.2,-10,8.09,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,7.89,7.89,93,overcast clouds,0.08,200,7.89,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,11.05,11.05,81,overcast clouds,0.0,200,11.05,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,14.08,14.08,60,overcast clouds,0.0,200,14.08,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,15.26,15.26,54,light rain,0.4,-10,15.26,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,11.81,11.81,77,light rain,0.98,-10,11.81,2025-03-23
Toulouse,43.6044622,1.4442469,2025-03-24 00:00:00,11.25,11.25,82,light rain,1.0,-10,11.25,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,9.26,9.26,94,broken clouds,0.0,300,9.26,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,8.61,8.61,96,light rain,0.33,-10,8.61,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,9.03,9.03,98,light rain,0.73,-10,9.03,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,11.85,11.85,87,broken clouds,0.0,300,11.85,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,14.98,14.98,68,light rain,0.2,-10,14.98,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,14.4,14.4,76,overcast clouds,0.0,200,14.4,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,12.84,12.84,78,overcast clouds,0.0,200,12.84,2025-03-23
Nantes,47.2186371,-1.5541362,2025-03-24 00:00:00,11.46,11.46,87,overcast clouds,0.0,200,11.46,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,10.92,10.92,82,scattered clouds,0.0,400,10.92,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,9.49,9.49,85,broken clouds,0.0,300,9.49,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,9.98,9.98,86,overcast clouds,0.0,200,9.98,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,13.83,13.83,72,overcast clouds,0.0,200,13.83,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,15.96,15.96,57,overcast clouds,0.0,200,15.96,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,17.03,17.03,49,broken clouds,0.0,300,17.03,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,13.28,13.28,71,light rain,0.99,-10,13.28,2025-03-23
Strasbourg,48.584614,7.7507127,2025-03-24 00:00:00,11.69,11.69,78,light rain,0.32,-10,11.69,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,9.78,9.78,96,broken clouds,0.0,300,9.78,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,10.41,10.41,98,overcast clouds,0.01,200,10.41,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,9.58,9.58,95,overcast clouds,0.0,200,9.58,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,12.19,12.19,86,light rain,0.2,-10,12.19,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,11.98,11.98,78,light rain,0.48,-10,11.98,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,16.17,16.17,56,light rain,0.35,-10,16.17,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,13.64,13.64,70,light rain,0.75,-10,13.64,2025-03-23
Bordeaux,44.841225,-0.5800364,2025-03-24 00:00:00,10.71,10.71,82,scattered clouds,0.0,400,10.71,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,9.12,9.12,87,few clouds,0.0,500,9.12,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,8.1,8.1,89,few clouds,0.0,500,8.1,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,7.97,7.97,89,few clouds,0.0,500,7.97,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,12.28,12.28,72,clear sky,0.0,600,12.28,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,15.97,15.97,59,light rain,0.2,-10,15.97,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,14.36,14.36,66,light rain,0.2,-10,14.36,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,9.93,9.93,80,broken clouds,0.0,300,9.93,2025-03-23
Lille,50.6365654,3.0635282,2025-03-24 00:00:00,7.64,7.64,80,few clouds,0.0,500,7.64,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,8.44,8.44,98,light rain,0.2,-10,8.44,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,7.7,7.7,97,light rain,0.8,-10,7.7,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,7.81,7.81,96,broken clouds,0.0,300,7.81,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,11.58,11.58,87,scattered clouds,0.0,400,11.58,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,13.87,13.87,73,broken clouds,0.0,300,13.87,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,14.71,14.71,72,light rain,0.2,-10,14.71,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,11.44,11.44,88,light rain,0.2,-10,11.44,2025-03-23
Rennes,48.1113387,-1.6800198,2025-03-24 00:00:00,8.05,8.05,97,scattered clouds,0.0,400,8.05,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,8.43,8.43,89,scattered clouds,0.0,400,8.43,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,7.22,7.22,90,few clouds,0.0,500,7.22,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,7.02,7.02,90,scattered clouds,0.0,400,7.02,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,12.42,12.42,75,few clouds,0.0,500,12.42,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,16.6,16.6,62,few clouds,0.0,500,16.6,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,15.18,15.18,59,light rain,0.2,-10,15.18,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,13.04,13.04,67,overcast clouds,0.0,200,13.04,2025-03-23
Reims,49.2577886,4.031926,2025-03-24 00:00:00,9.84,9.84,86,overcast clouds,0.0,200,9.84,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,7.15,7.15,86,light rain,0.2,-10,7.15,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,5.35,5.35,88,light rain,0.31,-10,5.35,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,4.95,4.95,95,light rain,1.0,-10,4.95,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,8.34,8.34,92,light rain,1.0,-10,8.34,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,8.95,8.95,83,light rain,1.0,-10,8.95,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,11.22,11.22,69,light rain,0.6,-10,11.22,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,7.51,7.51,89,light rain,1.0,-10,7.51,2025-03-23
Saint-Étienne,45.4401467,4.3873058,2025-03-24 00:00:00,5.92,5.92,93,light rain,0.93,-10,5.92,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,9.58,9.58,85,light rain,1.0,-10,9.58,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,8.01,8.01,85,light rain,0.6,-10,8.01,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,7.11,7.11,87,few clouds,0.21,500,7.11,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,13.8,13.8,76,light rain,1.0,-10,13.8,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,14.41,14.41,69,light rain,1.0,-10,14.41,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,13.87,13.87,66,light rain,0.3,-10,13.87,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,12.27,12.27,79,light rain,0.43,-10,12.27,2025-03-23
Toulon,43.1257311,5.9304919,2025-03-24 00:00:00,10.59,10.59,88,light rain,0.99,-10,10.59,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,7.99,7.99,80,scattered clouds,0.0,400,7.99,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,6.34,6.34,86,scattered clouds,0.0,400,6.34,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,6.74,6.74,89,overcast clouds,0.0,200,6.74,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,11.79,11.79,74,overcast clouds,0.0,200,11.79,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,14.35,14.35,61,overcast clouds,0.0,200,14.35,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,15.02,15.02,60,light rain,0.2,-10,15.02,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,10.36,10.36,81,light rain,0.39,-10,10.36,2025-03-23
Dijon,47.3215806,5.0414701,2025-03-24 00:00:00,9.26,9.26,81,scattered clouds,0.0,400,9.26,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,9.98,9.98,92,light rain,0.89,-10,9.98,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,9.32,9.32,93,light rain,0.3,-10,9.32,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,8.59,8.59,94,overcast clouds,0.0,200,8.59,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,11.8,11.8,85,broken clouds,0.0,300,11.8,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,14.64,14.64,68,broken clouds,0.0,300,14.64,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,15.03,15.03,64,overcast clouds,0.0,200,15.03,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,13.31,13.31,71,overcast clouds,0.0,200,13.31,2025-03-23
Angers,47.4739884,-0.5515588,2025-03-24 00:00:00,12.08,12.08,79,overcast clouds,0.0,200,12.08,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,9.59,9.59,92,light rain,1.0,-10,9.59,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,9.45,9.45,92,light rain,0.95,-10,9.45,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,8.51,8.51,93,overcast clouds,0.72,200,8.51,2025-03-23
Nîmes,43.8374249,4.3600687,2025-03-24 00:00:00,11.65,11.65,75,broken clouds,0.07,300,11.65,2025-03-23
