Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,13.39,13.39,69,clear sky,0.0,600,13.39,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,17.59,17.59,64,clear sky,0.0,600,17.59,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,12.4,12.4,68,clear sky,0.0,600,12.4,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,9.55,9.55,77,clear sky,0.0,600,9.55,2025-04-04
Boulogne-sur-Mer,50.7259985,1.6118771,2025-04-05 00:00:00,8.18,8.18,86,clear sky,0.0,600,8.18,2025-04-04
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,16.45,13.8,49,few clouds,0.0,500,15.125,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,13.6,11.51,54,few clouds,0.0,500,12.555,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,9.84,9.84,54,scattered clouds,0.0,400,9.84,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,12.87,12.87,38,scattered clouds,0.0,400,12.87,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,16.35,16.35,29,few clouds,0.0,500,16.35,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,17.21,17.21,26,clear sky,0.0,600,17.21,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,14.66,14.66,32,clear sky,0.0,600,14.66,2025-04-05
Paris,48.8588897,2.3200410217200766,2025-04-06 00:00:00,11.5,11.5,31,few clouds,0.0,500,11.5,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,13.72,13.04,73,clear sky,0.0,600,13.38,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,11.96,10.91,78,scattered clouds,0.0,400,11.435,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,9.39,9.39,80,scattered clouds,0.0,400,9.39,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,14.9,14.9,62,clear sky,0.0,600,14.9,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,18.27,18.27,49,clear sky,0.0,600,18.27,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,18.2,18.2,46,clear sky,0.0,600,18.2,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,14.24,14.24,52,clear sky,0.0,600,14.24,2025-04-05
Lyon,45.7578137,4.8320114,2025-04-06 00:00:00,10.46,10.46,55,clear sky,0.0,600,10.46,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,14.56,11.75,72,clear sky,0.0,600,13.155,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,12.18,10.28,81,clear sky,0.0,600,11.23,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,10.07,10.07,89,clear sky,0.0,600,10.07,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,15.93,15.93,68,clear sky,0.0,600,15.93,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,19.68,19.68,59,few clouds,0.0,500,19.68,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,20.95,20.95,53,light rain,0.2,-10,20.95,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,18.12,18.12,67,broken clouds,0.0,300,18.12,2025-04-05
Toulouse,43.6044622,1.4442469,2025-04-06 00:00:00,14.7,14.7,79,clear sky,0.0,600,14.7,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,12.35,10.93,89,clear sky,0.0,600,11.64,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,11.47,10.68,92,clear sky,0.0,600,11.075,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,10.36,10.36,94,clear sky,0.0,600,10.36,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,15.77,15.77,72,clear sky,0.0,600,15.77,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,19.09,19.09,62,clear sky,0.0,600,19.09,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,19.51,19.51,62,clear sky,0.0,600,19.51,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,15.58,15.58,78,clear sky,0.0,600,15.58,2025-04-05
Nantes,47.2186371,-1.5541362,2025-04-06 00:00:00,10.15,10.15,79,clear sky,0.0,600,10.15,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,12.35,7.12,47,few clouds,0.0,500,9.735,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,6.68,2.53,55,clear sky,0.0,600,4.605,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,2.28,2.28,67,clear sky,0.0,600,2.28,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,8.34,8.34,40,clear sky,0.0,600,8.34,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,13.7,13.7,28,clear sky,0.0,600,13.7,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,12.69,12.69,30,clear sky,0.0,600,12.69,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,8.17,8.17,43,clear sky,0.0,600,8.17,2025-04-05
Strasbourg,48.584614,7.7507127,2025-04-06 00:00:00,5.49,5.49,46,clear sky,0.0,600,5.49,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,13.0,12.71,79,few clouds,0.0,500,12.855,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,12.1,11.57,80,clear sky,0.0,600,11.835,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,11.03,11.03,85,clear sky,0.0,600,11.03,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,17.22,17.22,63,clear sky,0.0,600,17.22,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,20.38,20.38,48,clear sky,0.0,600,20.38,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,22.32,22.32,49,scattered clouds,0.0,400,22.32,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,19.55,19.55,58,scattered clouds,0.0,400,19.55,2025-04-05
Bordeaux,44.841225,-0.5800364,2025-04-06 00:00:00,14.98,14.98,78,clear sky,0.0,600,14.98,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,10.68,8.19,50,scattered clouds,0.0,400,9.435,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,7.85,5.82,53,clear sky,0.0,600,6.835,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,5.88,5.88,62,few clouds,0.0,500,5.88,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,8.03,8.03,48,clear sky,0.0,600,8.03,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,9.55,9.55,31,clear sky,0.0,600,9.55,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,14.71,14.71,30,broken clouds,0.0,300,14.71,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,11.37,11.37,37,broken clouds,0.0,300,11.37,2025-04-05
Lille,50.6365654,3.0635282,2025-04-06 00:00:00,8.21,8.21,42,broken clouds,0.0,300,8.21,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,13.34,12.15,75,light rain,0.97,-10,12.745,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,11.75,10.66,85,clear sky,0.0,600,11.205,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,9.38,9.38,92,clear sky,0.0,600,9.38,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,14.65,14.65,71,clear sky,0.0,600,14.65,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,18.5,18.5,60,clear sky,0.0,600,18.5,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,19.32,19.32,54,clear sky,0.0,600,19.32,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,15.58,15.58,79,clear sky,0.0,600,15.58,2025-04-05
Rennes,48.1113387,-1.6800198,2025-04-06 00:00:00,9.94,9.94,76,clear sky,0.0,600,9.94,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,11.38,8.14,56,scattered clouds,0.0,400,9.760000000000002,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,7.81,5.21,58,clear sky,0.0,600,6.51,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,3.71,3.71,66,few clouds,0.0,500,3.71,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,9.09,9.09,52,clear sky,0.0,600,9.09,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,12.63,12.63,40,clear sky,0.0,600,12.63,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,13.07,13.07,38,clear sky,0.0,600,13.07,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,8.97,8.97,54,clear sky,0.0,600,8.97,2025-04-05
Reims,49.2577886,4.031926,2025-04-06 00:00:00,5.58,5.58,52,clear sky,0.0,600,5.58,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,9.03,8.74,82,clear sky,0.0,600,8.885,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,8.09,7.55,88,clear sky,0.0,600,7.82,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,6.82,6.82,96,clear sky,0.0,600,6.82,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,13.55,13.55,69,clear sky,0.0,600,13.55,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,17.15,17.15,51,clear sky,0.0,600,17.15,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,16.83,16.83,48,clear sky,0.0,600,16.83,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,10.28,10.28,68,clear sky,0.0,600,10.28,2025-04-05
Saint-Étienne,45.4401467,4.3873058,2025-04-06 00:00:00,5.41,5.41,78,clear sky,0.0,600,5.41,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,14.23,13.37,84,clear sky,0.0,600,13.8,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,14.02,13.66,76,clear sky,0.0,600,13.84,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,14.11,14.11,70,clear sky,0.0,600,14.11,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,17.59,17.59,57,clear sky,0.0,600,17.59,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,19.01,19.01,62,clear sky,0.0,600,19.01,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,18.4,18.4,66,clear sky,0.0,600,18.4,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,16.39,16.39,73,clear sky,0.0,600,16.39,2025-04-05
Toulon,43.1257311,5.9304919,2025-04-06 00:00:00,15.33,15.33,74,broken clouds,0.0,300,15.33,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,12.41,9.63,60,few clouds,0.0,500,11.02,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,8.91,6.46,72,scattered clouds,0.0,400,7.685,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,4.63,4.63,75,scattered clouds,0.0,400,4.63,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,11.17,11.17,64,few clouds,0.0,500,11.17,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,14.78,14.78,62,few clouds,0.0,500,14.78,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,15.13,15.13,52,clear sky,0.0,600,15.13,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,9.45,9.45,61,clear sky,0.0,600,9.45,2025-04-05
Dijon,47.3215806,5.0414701,2025-04-06 00:00:00,5.38,5.38,58,clear sky,0.0,600,5.38,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,13.65,12.04,82,light rain,0.66,-10,12.845,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,12.26,11.16,86,clear sky,0.0,600,11.71,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,9.21,9.21,90,clear sky,0.0,600,9.21,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,14.47,14.47,70,clear sky,0.0,600,14.47,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,18.64,18.64,60,clear sky,0.0,600,18.64,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,18.88,18.88,56,clear sky,0.0,600,18.88,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,14.11,14.11,68,clear sky,0.0,600,14.11,2025-04-05
Angers,47.4739884,-0.5515588,2025-04-06 00:00:00,9.43,9.43,74,clear sky,0.0,600,9.43,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,13.38,13.27,65,clear sky,0.0,600,13.325,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,12.83,12.64,66,clear sky,0.0,600,12.735,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,12.29,12.29,76,clear sky,0.0,600,12.29,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,20.09,20.09,50,few clouds,0.0,500,20.09,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,23.21,23.21,36,few clouds,0.0,500,23.21,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,22.25,22.25,40,clear sky,0.0,600,22.25,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,19.15,19.15,46,clear sky,0.0,600,19.15,2025-04-05
Nîmes,43.8374249,4.3600687,2025-04-06 00:00:00,15.96,15.96,49,clear sky,0.0,600,15.96,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,13.71,13.08,72,clear sky,0.0,600,13.395,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,11.93,10.89,77,scattered clouds,0.0,400,11.41,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,9.3,9.3,79,scattered clouds,0.0,400,9.3,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,14.83,14.83,62,clear sky,0.0,600,14.83,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,18.3,18.3,49,clear sky,0.0,600,18.3,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,18.27,18.27,46,clear sky,0.0,600,18.27,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,14.39,14.39,50,clear sky,0.0,600,14.39,2025-04-05
Villeurbanne,45.7733573,4.8868454,2025-04-06 00:00:00,10.57,10.57,52,clear sky,0.0,600,10.57,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,13.68,11.15,75,clear sky,0.0,600,12.415,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,11.24,9.39,82,clear sky,0.0,600,10.315,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,8.11,8.11,80,scattered clouds,0.0,400,8.11,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,13.96,13.96,67,clear sky,0.0,600,13.96,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,17.36,17.36,56,clear sky,0.0,600,17.36,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,17.39,17.39,49,clear sky,0.0,600,17.39,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,12.98,12.98,66,clear sky,0.0,600,12.98,2025-04-05
Le Mans,48.0073849,0.1967849,2025-04-06 00:00:00,7.78,7.78,68,clear sky,0.0,600,7.78,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,10.85,10.62,79,clear sky,0.0,600,10.735,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,9.93,9.64,87,clear sky,0.0,600,9.785,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,9.42,9.42,94,scattered clouds,0.0,400,9.42,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,15.31,15.31,66,clear sky,0.0,600,15.31,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,17.82,17.82,52,clear sky,0.0,600,17.82,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,17.92,17.92,49,clear sky,0.0,600,17.92,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,12.61,12.61,70,clear sky,0.0,600,12.61,2025-04-05
Clermont-Ferrand,45.7774551,3.0819427,2025-04-06 00:00:00,8.07,8.07,77,clear sky,0.0,600,8.07,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,12.4,10.72,86,few clouds,0.0,500,11.56,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,11.34,10.39,86,clear sky,0.0,600,10.865,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,10.12,10.12,87,clear sky,0.0,600,10.12,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,14.29,14.29,79,clear sky,0.0,600,14.29,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,17.36,17.36,71,clear sky,0.0,600,17.36,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,16.03,16.03,77,scattered clouds,0.0,400,16.03,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,13.87,13.87,76,scattered clouds,0.0,400,13.87,2025-04-05
Brest,48.3905283,-4.4860088,2025-04-06 00:00:00,10.22,10.22,87,clear sky,0.0,600,10.22,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,13.64,12.23,71,clear sky,0.0,600,12.935,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,12.75,12.34,67,clear sky,0.0,600,12.545,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,12.48,12.48,65,clear sky,0.0,600,12.48,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,18.0,18.0,48,clear sky,0.0,600,18.0,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,22.06,22.06,40,clear sky,0.0,600,22.06,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,23.48,23.48,35,clear sky,0.0,600,23.48,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,18.98,18.98,50,clear sky,0.0,600,18.98,2025-04-05
Aix-en-Provence,43.5298424,5.4474738,2025-04-06 00:00:00,16.35,16.35,65,clear sky,0.0,600,16.35,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,9.1,8.21,66,scattered clouds,0.0,400,8.655000000000001,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,7.45,6.41,67,few clouds,0.0,500,6.93,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,5.48,5.48,72,few clouds,0.0,500,5.48,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,10.04,10.04,56,clear sky,0.0,600,10.04,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,13.53,13.53,43,scattered clouds,0.0,400,13.53,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,15.26,15.26,36,few clouds,0.0,500,15.26,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,11.07,11.07,57,few clouds,0.0,500,11.07,2025-04-05
Amiens,49.8941708,2.2956951,2025-04-06 00:00:00,6.83,6.83,64,few clouds,0.0,500,6.83,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,13.83,9.71,71,light rain,0.2,-10,11.77,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,11.22,8.88,84,clear sky,0.0,600,10.05,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,8.6,8.6,96,clear sky,0.0,600,8.6,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,17.1,17.1,60,clear sky,0.0,600,17.1,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,20.53,20.53,42,clear sky,0.0,600,20.53,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,20.11,20.11,48,clear sky,0.0,600,20.11,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,14.66,14.66,69,clear sky,0.0,600,14.66,2025-04-05
Limoges,45.8354243,1.2644847,2025-04-06 00:00:00,8.66,8.66,92,clear sky,0.0,600,8.66,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,13.42,10.09,60,clear sky,0.0,600,11.755,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,10.72,8.54,74,broken clouds,0.0,300,9.63,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,6.35,6.35,91,broken clouds,0.0,300,6.35,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,12.09,12.09,70,scattered clouds,0.0,400,12.09,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,15.44,15.44,57,scattered clouds,0.0,400,15.44,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,14.38,14.38,50,clear sky,0.0,600,14.38,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,8.96,8.96,59,clear sky,0.0,600,8.96,2025-04-05
Annecy,45.8992348,6.1288847,2025-04-06 00:00:00,5.63,5.63,68,clear sky,0.0,600,5.63,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,15.51,14.02,71,clear sky,0.0,600,14.765,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,14.46,14.06,68,clear sky,0.0,600,14.260000000000002,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,14.81,14.81,59,clear sky,0.0,600,14.81,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,20.81,20.81,45,clear sky,0.0,600,20.81,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,23.46,23.46,38,clear sky,0.0,600,23.46,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,23.33,23.33,40,clear sky,0.0,600,23.33,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,20.72,20.72,47,clear sky,0.0,600,20.72,2025-04-05
Perpignan,42.6985304,2.8953121,2025-04-06 00:00:00,19.18,19.18,51,clear sky,0.0,600,19.18,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,9.89,8.92,87,clear sky,0.0,600,9.405,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,8.39,7.4,83,scattered clouds,0.0,400,7.895,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,5.84,5.84,84,scattered clouds,0.0,400,5.84,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,11.28,11.28,71,scattered clouds,0.0,400,11.28,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,15.23,15.23,60,few clouds,0.0,500,15.23,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,16.07,16.07,55,clear sky,0.0,600,16.07,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,12.09,12.09,75,clear sky,0.0,600,12.09,2025-04-05
Caen,49.1813403,-0.3635615,2025-04-06 00:00:00,7.72,7.72,69,clear sky,0.0,600,7.72,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,11.04,6.1,55,few clouds,0.0,500,8.57,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,5.48,1.47,58,clear sky,0.0,600,3.475,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,0.36,0.36,60,clear sky,0.0,600,0.36,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,7.49,7.49,48,clear sky,0.0,600,7.49,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,12.03,12.03,32,clear sky,0.0,600,12.03,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,11.38,11.38,36,clear sky,0.0,600,11.38,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,7.74,7.74,44,clear sky,0.0,600,7.74,2025-04-05
Metz,49.1196964,6.1763552,2025-04-06 00:00:00,5.5,5.5,44,clear sky,0.0,600,5.5,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,12.51,8.66,54,broken clouds,0.0,300,10.585,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,7.65,4.26,69,few clouds,0.0,500,5.955,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,3.5,3.5,78,few clouds,0.0,500,3.5,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,10.3,10.3,53,clear sky,0.0,600,10.3,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,14.69,14.69,40,clear sky,0.0,600,14.69,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,15.13,15.13,41,clear sky,0.0,600,15.13,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,9.77,9.77,45,clear sky,0.0,600,9.77,2025-04-05
Besançon,47.2380222,6.0243622,2025-04-06 00:00:00,6.93,6.93,41,few clouds,0.0,500,6.93,2025-04-05
Orléans,47.9027336,1.9086066,2025-04-06 00:00:00,14.67,11.95,63,clear sky,0.0,600,13.31,2025-04-05
Orléans,47.9027336,1.9086066,2025-04-06 00:00:00,12.26,10.37,66,broken clouds,0.0,300,11.315,2025-04-05
Orléans,47.9027336,1.9086066,2025-04-06 00:00:00,8.75,8.75,77,scattered clouds,0.0,400,8.75,2025-04-05
Orléans,47.9027336,1.9086066,2025-04-06 00:00:00,12.89,12.89,50,scattered clouds,0.0,400,12.89,2025-04-05
Orléans,47.9027336,1.9086066,2025-04-06 00:00:00,16.16,16.16,40,few clouds,0.0,500,16.16,2025-04-05
Orléans,47.9027336,1.9086066,2025-04-06 00:00:00,16.53,16.53,40,clear sky,0.0,600,16.53,2025-04-05
