Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,9.52,9.52,90,light rain,1.0,-10,9.52,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,9.99,9.99,84,light rain,1.0,-10,9.99,2024-12-20
Toulouse,43.6044622,1.4442469,2024-12-21 00:00:00,10.02,10.02,87,overcast clouds,0.0,200,10.02,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,8.48,8.11,34,few clouds,0.0,500,8.295,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,7.93,7.93,35,scattered clouds,0.0,400,7.93,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,7.87,7.87,36,broken clouds,0.0,300,7.87,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,9.24,9.24,35,clear sky,0.0,600,9.24,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,11.81,11.81,38,clear sky,0.0,600,11.81,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,11.31,11.31,50,clear sky,0.0,600,11.31,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,9.52,9.52,55,clear sky,0.0,600,9.52,2024-12-20
Nice,43.7009358,7.2683912,2024-12-21 00:00:00,8.33,8.33,49,clear sky,0.0,600,8.33,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,9.76,8.63,93,light rain,1.0,-10,9.195,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,7.3,6.92,95,broken clouds,0.0,300,7.109999999999999,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,5.81,5.81,93,broken clouds,0.0,300,5.81,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,7.69,7.69,91,overcast clouds,0.0,200,7.69,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,11.42,11.42,77,overcast clouds,0.0,200,11.42,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,10.78,10.78,81,overcast clouds,0.0,200,10.78,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,11.13,11.13,92,overcast clouds,0.0,200,11.13,2024-12-20
Nantes,47.2186371,-1.5541362,2024-12-21 00:00:00,12.3,12.3,91,overcast clouds,0.0,200,12.3,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,3.15,3.12,78,overcast clouds,0.0,200,3.135,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,3.28,3.24,79,overcast clouds,0.0,200,3.26,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,2.6,2.6,77,overcast clouds,0.0,200,2.6,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,3.34,3.34,78,overcast clouds,0.0,200,3.34,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,4.62,4.62,86,overcast clouds,0.0,200,4.62,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,5.32,5.32,86,overcast clouds,0.0,200,5.32,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,5.81,5.81,85,overcast clouds,0.0,200,5.81,2024-12-20
Strasbourg,48.584614,7.7507127,2024-12-21 00:00:00,6.21,6.21,86,light rain,1.0,-10,6.21,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,6.58,5.7,64,clear sky,0.0,600,6.140000000000001,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,7.71,6.89,70,scattered clouds,0.0,400,7.3,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,8.16,8.16,77,broken clouds,0.0,300,8.16,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,9.93,9.93,71,broken clouds,0.0,300,9.93,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,11.74,11.74,63,broken clouds,0.0,300,11.74,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,11.39,11.39,66,broken clouds,0.0,300,11.39,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,10.45,10.45,66,broken clouds,0.0,300,10.45,2024-12-20
Montpellier,43.6112422,3.8767337,2024-12-21 00:00:00,10.72,10.72,65,broken clouds,0.0,300,10.72,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,9.42,7.82,95,light rain,1.0,-10,8.620000000000001,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,10.07,9.05,88,light rain,0.24,-10,9.56,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,10.94,10.94,90,light rain,1.0,-10,10.94,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,11.29,11.29,92,light rain,0.99,-10,11.29,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,12.94,12.94,86,light rain,1.0,-10,12.94,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,12.83,12.83,83,light rain,0.31,-10,12.83,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,10.85,10.85,90,overcast clouds,0.0,200,10.85,2024-12-20
Bordeaux,44.841225,-0.5800364,2024-12-21 00:00:00,10.3,10.3,89,broken clouds,0.0,300,10.3,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,7.43,7.05,84,broken clouds,0.0,300,7.24,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,7.96,7.59,89,overcast clouds,0.0,200,7.775,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,6.36,6.36,89,overcast clouds,0.0,200,6.36,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,7.16,7.16,84,overcast clouds,0.0,200,7.16,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,9.18,9.18,76,overcast clouds,0.0,200,9.18,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,9.25,9.25,85,light rain,1.0,-10,9.25,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,10.01,10.01,90,light rain,1.0,-10,10.01,2024-12-20
Lille,50.6365654,3.0635282,2024-12-21 00:00:00,9.77,9.77,78,light rain,1.0,-10,9.77,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,8.48,7.57,97,light rain,0.43,-10,8.025,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,7.0,6.03,96,broken clouds,0.0,300,6.515000000000001,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,5.43,5.43,93,broken clouds,0.0,300,5.43,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,7.22,7.22,88,overcast clouds,0.0,200,7.22,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,9.18,9.18,84,overcast clouds,0.0,200,9.18,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,10.37,10.37,84,overcast clouds,0.0,200,10.37,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,11.07,11.07,94,overcast clouds,0.0,200,11.07,2024-12-20
Rennes,48.1113387,-1.6800198,2024-12-21 00:00:00,11.77,11.77,89,overcast clouds,0.0,200,11.77,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,5.74,5.23,88,overcast clouds,0.0,200,5.485,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,6.16,6.11,91,light rain,1.0,-10,6.135,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,7.08,7.08,92,overcast clouds,0.0,200,7.08,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,6.79,6.79,89,overcast clouds,0.0,200,6.79,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,8.61,8.61,84,overcast clouds,0.0,200,8.61,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,8.15,8.15,84,overcast clouds,0.0,200,8.15,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,7.85,7.85,89,light rain,1.0,-10,7.85,2024-12-20
Reims,49.2577886,4.031926,2024-12-21 00:00:00,8.57,8.57,90,light rain,1.0,-10,8.57,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,10.22,9.75,85,light rain,1.0,-10,9.985,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,9.84,9.73,84,light rain,0.2,-10,9.785,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,9.56,9.56,85,light rain,0.2,-10,9.56,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,9.39,9.39,86,light rain,0.2,-10,9.39,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,10.2,10.2,86,light rain,0.2,-10,10.2,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,10.03,10.03,89,light rain,1.0,-10,10.03,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,11.92,11.92,90,light rain,1.0,-10,11.92,2024-12-20
Le Havre,49.4938975,0.1079732,2024-12-21 00:00:00,11.26,11.26,71,light rain,1.0,-10,11.26,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,-0.02,-0.39,97,overcast clouds,0.0,200,-0.205,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,0.1,0.07,94,overcast clouds,0.0,200,0.085,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,1.6,1.6,96,light snow,0.33,-20,1.6,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,3.54,3.54,90,overcast clouds,0.0,200,3.54,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,5.77,5.77,85,overcast clouds,0.0,200,5.77,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,5.72,5.72,86,overcast clouds,0.0,200,5.72,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,2.27,2.27,92,overcast clouds,0.0,200,2.27,2024-12-20
Saint-Étienne,45.4401467,4.3873058,2024-12-21 00:00:00,2.94,2.94,89,overcast clouds,0.07,200,2.94,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,6.39,5.78,53,clear sky,0.0,600,6.085,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,5.8,5.36,58,clear sky,0.0,600,5.58,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,6.09,6.09,64,scattered clouds,0.0,400,6.09,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,7.55,7.55,57,scattered clouds,0.0,400,7.55,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,10.58,10.58,44,few clouds,0.0,500,10.58,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,10.96,10.96,47,few clouds,0.0,500,10.96,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,9.33,9.33,66,clear sky,0.0,600,9.33,2024-12-20
Toulon,43.1257311,5.9304919,2024-12-21 00:00:00,9.53,9.53,68,clear sky,0.0,600,9.53,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-0.35,-3.01,90,broken clouds,0.0,300,-1.68,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-2.13,-3.68,91,broken clouds,0.0,300,-2.905,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-2.97,-2.97,92,scattered clouds,0.0,400,-2.97,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,2.17,2.17,85,scattered clouds,0.0,400,2.17,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,6.22,6.22,85,scattered clouds,0.0,400,6.22,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,5.44,5.44,99,few clouds,0.0,500,5.44,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-0.27,-0.27,97,few clouds,0.0,500,-0.27,2024-12-20
Grenoble,45.1875602,5.7357819,2024-12-21 00:00:00,-0.68,-0.68,96,scattered clouds,0.0,400,-0.68,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,3.07,2.89,94,broken clouds,0.0,300,2.98,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,3.31,3.14,95,light rain,0.29,-10,3.225,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,3.35,3.35,97,light rain,1.0,-10,3.35,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,3.72,3.72,97,light rain,0.2,-10,3.72,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,5.57,5.57,93,overcast clouds,0.0,200,5.57,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,6.16,6.16,92,overcast clouds,0.0,200,6.16,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,5.84,5.84,95,overcast clouds,0.0,200,5.84,2024-12-20
Dijon,47.3215806,5.0414701,2024-12-21 00:00:00,6.24,6.24,92,light rain,1.0,-10,6.24,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,9.08,8.96,93,light rain,1.0,-10,9.02,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,7.42,6.68,96,broken clouds,0.0,300,7.05,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,5.41,5.41,95,scattered clouds,0.0,400,5.41,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,6.38,6.38,90,overcast clouds,0.0,200,6.38,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,9.68,9.68,79,overcast clouds,0.0,200,9.68,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,9.91,9.91,83,overcast clouds,0.0,200,9.91,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,10.06,10.06,87,overcast clouds,0.0,200,10.06,2024-12-20
Angers,47.4739884,-0.5515588,2024-12-21 00:00:00,11.56,11.56,94,light rain,0.2,-10,11.56,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,3.85,3.43,68,clear sky,0.0,600,3.64,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,4.29,3.93,66,scattered clouds,0.0,400,4.11,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,3.82,3.82,71,broken clouds,0.0,300,3.82,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,6.08,6.08,70,scattered clouds,0.0,400,6.08,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,11.82,11.82,55,scattered clouds,0.0,400,11.82,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,11.27,11.27,61,scattered clouds,0.0,400,11.27,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,7.38,7.38,75,scattered clouds,0.0,400,7.38,2024-12-20
Nîmes,43.8374249,4.3600687,2024-12-21 00:00:00,6.27,6.27,76,few clouds,0.0,500,6.27,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.17,2.74,89,scattered clouds,0.0,400,2.955,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.33,3.06,89,light rain,0.2,-10,3.1950000000000003,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.11,3.11,91,light snow,0.79,-20,3.11,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,3.79,3.79,85,light rain,0.2,-10,3.79,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,5.96,5.96,77,light rain,0.2,-10,5.96,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,6.23,6.23,80,overcast clouds,0.0,200,6.23,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,4.76,4.76,87,overcast clouds,0.0,200,4.76,2024-12-20
Villeurbanne,45.7733573,4.8868454,2024-12-21 00:00:00,5.08,5.08,85,overcast clouds,0.1,200,5.08,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,8.02,7.97,94,overcast clouds,0.03,200,7.994999999999999,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,6.77,6.18,96,overcast clouds,0.0,200,6.475,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,5.14,5.14,97,broken clouds,0.0,300,5.14,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,6.19,6.19,94,overcast clouds,0.0,200,6.19,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,8.76,8.76,83,overcast clouds,0.0,200,8.76,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,8.94,8.94,87,light rain,0.97,-10,8.94,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,9.72,9.72,88,overcast clouds,0.09,200,9.72,2024-12-20
Le Mans,48.0073849,0.1967849,2024-12-21 00:00:00,10.99,10.99,93,overcast clouds,0.0,200,10.99,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.73,3.16,74,overcast clouds,0.12,200,3.945,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.12,3.42,86,light rain,0.89,-10,3.77,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.15,4.15,96,light rain,0.63,-10,4.15,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.93,4.93,93,overcast clouds,0.0,200,4.93,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,7.03,7.03,81,overcast clouds,0.0,200,7.03,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,6.23,6.23,82,overcast clouds,0.0,200,6.23,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,4.48,4.48,86,overcast clouds,0.0,200,4.48,2024-12-20
Clermont-Ferrand,45.7774551,3.0819427,2024-12-21 00:00:00,5.49,5.49,85,light rain,0.21,-10,5.49,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,9.59,8.66,87,few clouds,0.11,500,9.125,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,9.32,8.95,82,scattered clouds,0.0,400,9.135,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,10.1,10.1,76,broken clouds,0.0,300,10.1,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,10.87,10.87,79,overcast clouds,0.0,200,10.87,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.02,12.02,86,overcast clouds,0.0,200,12.02,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.63,12.63,92,overcast clouds,0.0,200,12.63,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.68,12.68,88,light rain,0.2,-10,12.68,2024-12-20
Brest,48.3905283,-4.4860088,2024-12-21 00:00:00,12.95,12.95,87,overcast clouds,0.0,200,12.95,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,3.92,2.98,65,clear sky,0.0,600,3.45,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,3.23,2.65,69,clear sky,0.0,600,2.94,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,2.58,2.58,71,scattered clouds,0.0,400,2.58,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,3.62,3.62,64,few clouds,0.0,500,3.62,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,7.84,7.84,54,clear sky,0.0,600,7.84,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,8.79,8.79,61,clear sky,0.0,600,8.79,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,7.3,7.3,69,few clouds,0.0,500,7.3,2024-12-20
Aix-en-Provence,43.5298424,5.4474738,2024-12-21 00:00:00,5.86,5.86,76,few clouds,0.0,500,5.86,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,7.32,7.31,91,light rain,0.87,-10,7.314999999999999,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,7.17,7.1,94,light rain,0.2,-10,7.135,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,5.58,5.58,95,overcast clouds,0.0,200,5.58,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,6.61,6.61,92,overcast clouds,0.0,200,6.61,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,8.77,8.77,82,overcast clouds,0.0,200,8.77,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,8.67,8.67,89,light rain,0.61,-10,8.67,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,9.16,9.16,90,overcast clouds,0.06,200,9.16,2024-12-20
Amiens,49.8941708,2.2956951,2024-12-21 00:00:00,10.49,10.49,78,light rain,1.0,-10,10.49,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,5.13,4.97,99,light rain,1.0,-10,5.05,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,5.86,5.54,98,light rain,1.0,-10,5.7,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,6.59,6.59,98,light rain,1.0,-10,6.59,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,6.85,6.85,97,overcast clouds,0.0,200,6.85,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,8.77,8.77,84,overcast clouds,0.0,200,8.77,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,8.05,8.05,88,overcast clouds,0.0,200,8.05,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,6.63,6.63,95,overcast clouds,0.0,200,6.63,2024-12-20
Limoges,45.8354243,1.2644847,2024-12-21 00:00:00,7.53,7.53,94,overcast clouds,0.0,200,7.53,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,-1.5,-2.65,88,few clouds,0.0,500,-2.075,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,-1.21,-1.35,87,broken clouds,0.0,300,-1.28,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,-1.64,-1.64,83,overcast clouds,0.0,200,-1.64,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,1.38,1.38,69,overcast clouds,0.0,200,1.38,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,5.17,5.17,62,broken clouds,0.0,300,5.17,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,4.06,4.06,81,few clouds,0.0,500,4.06,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,1.01,1.01,87,scattered clouds,0.0,400,1.01,2024-12-20
Annecy,45.8992348,6.1288847,2024-12-21 00:00:00,2.28,2.28,82,overcast clouds,0.0,200,2.28,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,9.86,9.54,55,clear sky,0.0,600,9.7,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,9.57,9.51,51,few clouds,0.0,500,9.54,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,9.61,9.61,49,broken clouds,0.0,300,9.61,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,10.44,10.44,52,broken clouds,0.0,300,10.44,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,12.74,12.74,56,overcast clouds,0.0,200,12.74,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,13.18,13.18,61,broken clouds,0.0,300,13.18,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,12.7,12.7,61,overcast clouds,0.0,200,12.7,2024-12-20
Perpignan,42.6985304,2.8953121,2024-12-21 00:00:00,11.91,11.91,67,broken clouds,0.0,300,11.91,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,9.26,8.6,91,light rain,1.0,-10,8.93,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,8.17,8.12,86,broken clouds,0.0,300,8.145,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,8.8,8.8,77,broken clouds,0.0,300,8.8,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,10.0,10.0,79,overcast clouds,0.0,200,10.0,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,10.37,10.37,86,light rain,0.99,-10,10.37,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,10.81,10.81,93,light rain,1.0,-10,10.81,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,12.1,12.1,84,light rain,1.0,-10,12.1,2024-12-20
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-21 00:00:00,9.83,9.83,76,light rain,0.2,-10,9.83,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.43,8.68,93,light rain,1.0,-10,10.055,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,12.1,10.5,86,light rain,1.0,-10,11.3,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,12.31,12.31,81,light rain,1.0,-10,12.31,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.86,11.86,82,light rain,1.0,-10,11.86,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,11.01,11.01,80,light rain,1.0,-10,11.01,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,12.39,12.39,80,overcast clouds,0.0,200,12.39,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,13.09,13.09,86,light rain,0.25,-10,13.09,2024-12-20
Biarritz,43.4832523,-1.5592776,2024-12-21 00:00:00,13.31,13.31,88,light rain,1.0,-10,13.31,2024-12-20
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,8.09,7.5,94,light rain,1.0,-10,7.795,2024-12-20
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,6.4,5.41,95,scattered clouds,0.0,400,5.905,2024-12-20
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,5.46,5.46,95,broken clouds,0.0,300,5.46,2024-12-20
Caen,49.1813403,-0.3635615,2024-12-21 00:00:00,7.56,7.56,89,overcast clouds,0.0,200,7.56,2024-12-20
