Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,9.39,9.39,62,overcast clouds,0.0,200,9.39,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,9.82,9.82,71,overcast clouds,0.0,200,9.82,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,11.15,11.15,81,overcast clouds,0.09,200,11.15,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,11.71,11.71,91,light rain,0.54,-10,11.71,2024-12-02,,
Pau,43.2957547,-0.3685668,2024-12-05 00:00:00,11.68,11.68,92,overcast clouds,0.0,200,11.68,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,4.16,4.16,85,broken clouds,0.0,300,4.16,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,4.58,4.58,82,overcast clouds,0.0,200,4.58,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,5.69,5.69,80,light rain,0.2,-10,5.69,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,6.51,6.51,81,light rain,0.2,-10,6.51,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,7.2,7.2,82,overcast clouds,0.0,200,7.2,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,8.19,8.19,85,overcast clouds,0.0,200,8.19,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,8.33,8.33,95,light rain,0.2,-10,8.33,2024-12-02,,
Poitiers,46.5802596,0.340196,2024-12-05 00:00:00,10.18,10.18,98,light rain,0.39,-10,10.18,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,0.42,0.42,79,clear sky,0.0,600,0.42,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,0.09,0.09,81,clear sky,0.0,600,0.09,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,-0.09,-0.09,80,scattered clouds,0.0,400,-0.09,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,2.04,2.04,70,overcast clouds,0.0,200,2.04,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,5.18,5.18,57,broken clouds,0.0,300,5.18,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,4.12,4.12,68,overcast clouds,0.0,200,4.12,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,2.37,2.37,75,overcast clouds,0.0,200,2.37,2024-12-02,,
Mulhouse,47.7467233,7.3389937,2024-12-05 00:00:00,2.52,2.52,77,overcast clouds,0.0,200,2.52,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,9.98,9.98,73,overcast clouds,0.0,200,9.98,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,10.48,10.48,79,overcast clouds,0.0,200,10.48,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,11.81,11.81,85,light rain,0.88,-10,11.81,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,11.65,11.65,91,overcast clouds,0.0,200,11.65,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,12.3,12.3,95,light rain,0.67,-10,12.3,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,13.71,13.71,98,light rain,1.0,-10,13.71,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,14.27,14.27,96,light rain,1.0,-10,14.27,2024-12-02,,
La Rochelle,46.159732,-1.1515951,2024-12-05 00:00:00,14.35,14.35,95,light rain,0.2,-10,14.35,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,8.67,8.67,79,broken clouds,0.0,300,8.67,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,9.4,9.4,73,overcast clouds,0.0,200,9.4,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,10.2,10.2,73,overcast clouds,0.0,200,10.2,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,11.08,11.08,76,overcast clouds,0.0,200,11.08,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,11.37,11.37,88,light rain,0.7,-10,11.37,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,12.98,12.98,86,light rain,0.2,-10,12.98,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,12.83,12.83,88,light rain,0.2,-10,12.83,2024-12-02,,
Bayonne,43.4945144,-1.4736657,2024-12-05 00:00:00,12.75,12.75,89,overcast clouds,0.0,200,12.75,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,0.93,0.93,86,clear sky,0.0,600,0.93,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,0.81,0.81,86,clear sky,0.0,600,0.81,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,0.9,0.9,83,scattered clouds,0.0,400,0.9,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,2.73,2.73,75,overcast clouds,0.0,200,2.73,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,6.21,6.21,60,broken clouds,0.0,300,6.21,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,3.61,3.61,78,broken clouds,0.0,300,3.61,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,2.9,2.9,79,overcast clouds,0.0,200,2.9,2024-12-02,,
Colmar,48.0777517,7.3579641,2024-12-05 00:00:00,3.97,3.97,72,overcast clouds,0.0,200,3.97,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,0.98,0.98,96,scattered clouds,0.0,400,0.98,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,0.82,0.82,94,few clouds,0.0,500,0.82,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,0.59,0.59,91,few clouds,0.0,500,0.59,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,3.61,3.61,73,few clouds,0.0,500,3.61,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,7.48,7.48,55,few clouds,0.0,500,7.48,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,5.71,5.71,74,overcast clouds,0.0,200,5.71,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,2.97,2.97,75,broken clouds,0.0,300,2.97,2024-12-02,,
Chambéry,45.5662672,5.9203636,2024-12-05 00:00:00,3.16,3.16,67,broken clouds,0.0,300,3.16,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,6.11,6.11,62,overcast clouds,0.0,200,6.11,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,6.82,6.82,54,overcast clouds,0.0,200,6.82,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,7.1,7.1,49,overcast clouds,0.0,200,7.1,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,9.97,9.97,53,overcast clouds,0.0,200,9.97,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,9.59,9.59,73,light rain,0.23,-10,9.59,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,10.55,10.55,88,light rain,0.68,-10,10.55,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,10.86,10.86,95,light rain,1.0,-10,10.86,2024-12-02,,
Lourdes,43.0940904,-0.0464975,2024-12-05 00:00:00,11.23,11.23,95,light rain,0.57,-10,11.23,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,11.54,11.54,89,overcast clouds,0.0,200,11.54,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,12.18,12.18,88,light rain,0.36,-10,12.18,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,12.2,12.2,87,overcast clouds,0.0,200,12.2,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,12.53,12.53,94,light rain,0.26,-10,12.53,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.41,14.41,91,overcast clouds,0.0,200,14.41,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.81,14.81,87,light rain,0.2,-10,14.81,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,14.46,14.46,93,light rain,0.32,-10,14.46,2024-12-02,,
Saint-Malo,48.649518,-2.0260409,2024-12-05 00:00:00,12.87,12.87,78,light rain,1.0,-10,12.87,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-8.4,-8.4,67,scattered clouds,0.0,400,-8.4,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-7.33,-7.33,54,clear sky,0.0,600,-7.33,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-6.56,-6.56,53,clear sky,0.0,600,-6.56,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-0.9,-0.9,61,few clouds,0.0,500,-0.9,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,2.86,2.86,57,few clouds,0.0,500,2.86,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-0.33,-0.33,81,overcast clouds,0.0,200,-0.33,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-2.77,-2.77,52,broken clouds,0.0,300,-2.77,2024-12-02,,
Chamonix-Mont-Blanc,45.9246705,6.8727506,2024-12-05 00:00:00,-1.54,-1.54,54,broken clouds,0.0,300,-1.54,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.42,6.42,58,clear sky,0.0,600,6.42,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,5.6,5.6,62,clear sky,0.0,600,5.6,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,5.09,5.09,63,few clouds,0.0,500,5.09,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.88,6.88,57,clear sky,0.0,600,6.88,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,10.05,10.05,46,scattered clouds,0.0,400,10.05,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,10.14,10.14,52,scattered clouds,0.0,400,10.14,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,6.76,6.76,62,scattered clouds,0.0,400,6.76,2024-12-02,,
Arles,43.6776223,4.6309653,2024-12-05 00:00:00,5.99,5.99,64,few clouds,0.0,500,5.99,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,4.49,4.49,85,broken clouds,0.0,300,4.49,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,4.37,4.37,86,overcast clouds,0.0,200,4.37,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,4.91,4.91,82,overcast clouds,0.0,200,4.91,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,6.95,6.95,70,overcast clouds,0.0,200,6.95,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,11.74,11.74,49,broken clouds,0.0,300,11.74,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,11.03,11.03,58,scattered clouds,0.0,400,11.03,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,9.82,9.82,63,broken clouds,0.0,300,9.82,2024-12-02,,
Carcassonne,43.2130358,2.3491069,2024-12-05 00:00:00,9.97,9.97,75,light rain,0.26,-10,9.97,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,2.11,2.11,92,clear sky,0.0,600,2.11,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,1.58,1.58,93,broken clouds,0.0,300,1.58,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,1.54,1.54,91,broken clouds,0.0,300,1.54,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,4.27,4.27,77,broken clouds,0.0,300,4.27,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,8.74,8.74,62,scattered clouds,0.0,400,8.74,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,9.07,9.07,65,broken clouds,0.0,300,9.07,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,7.88,7.88,68,overcast clouds,0.0,200,7.88,2024-12-02,,
Albi,43.9277552,2.147899,2024-12-05 00:00:00,7.54,7.54,76,light rain,0.2,-10,7.54,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,9.13,9.13,67,broken clouds,0.0,300,9.13,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.34,8.34,65,clear sky,0.0,600,8.34,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.13,8.13,65,clear sky,0.0,600,8.13,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,11.86,11.86,47,clear sky,0.0,600,11.86,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,12.99,12.99,45,clear sky,0.0,600,12.99,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,12.35,12.35,49,clear sky,0.0,600,12.35,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.88,8.88,65,few clouds,0.0,500,8.88,2024-12-02,,
Ajaccio,41.9263991,8.7376029,2024-12-05 00:00:00,8.34,8.34,64,scattered clouds,0.0,400,8.34,2024-12-02,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,10.58,10.58,92,moderate rain,1.0,-20,10.58,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,13.29,13.29,90,light rain,1.0,-10,13.29,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.17,11.17,79,overcast clouds,0.8,200,11.17,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,10.67,10.67,81,overcast clouds,0.0,200,10.67,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.55,11.55,74,overcast clouds,0.0,200,11.55,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.72,11.72,75,overcast clouds,0.0,200,11.72,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,11.46,11.46,82,overcast clouds,0.0,200,11.46,2024-12-03,,
Paris,48.8588897,2.3200410217200766,2024-12-06 00:00:00,14.13,14.13,80,overcast clouds,0.0,200,14.13,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.14,10.14,52,broken clouds,0.0,300,10.14,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,9.96,9.96,49,overcast clouds,0.0,200,9.96,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,10.14,10.14,43,overcast clouds,0.0,200,10.14,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,9.99,9.99,54,light rain,0.2,-10,9.99,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,11.9,11.9,61,overcast clouds,0.0,200,11.9,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,13.14,13.14,67,broken clouds,0.0,300,13.14,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,12.64,12.64,75,broken clouds,0.0,300,12.64,2024-12-03,,
Marseille,43.2961743,5.3699525,2024-12-06 00:00:00,13.09,13.09,79,overcast clouds,0.0,200,13.09,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,4.84,4.84,59,overcast clouds,0.0,200,4.84,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,5.14,5.14,62,light rain,0.26,-10,5.14,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,4.75,4.75,89,moderate rain,1.0,-20,4.75,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,5.85,5.85,93,light rain,1.0,-10,5.85,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,7.46,7.46,93,light rain,1.0,-10,7.46,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,8.41,8.41,94,light rain,1.0,-10,8.41,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,8.89,8.89,94,light rain,0.37,-10,8.89,2024-12-03,,
Lyon,45.7578137,4.8320114,2024-12-06 00:00:00,9.17,9.17,93,overcast clouds,0.0,200,9.17,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,9.35,9.35,49,overcast clouds,0.0,200,9.35,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,9.57,9.57,63,light rain,0.35,-10,9.57,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,12.56,12.56,91,light rain,1.0,-10,12.56,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.07,13.07,86,light rain,0.75,-10,13.07,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.28,14.28,87,light rain,0.47,-10,14.28,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,14.41,14.41,89,overcast clouds,0.0,200,14.41,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.69,13.69,94,light rain,0.2,-10,13.69,2024-12-03,,
Toulouse,43.6044622,1.4442469,2024-12-06 00:00:00,13.48,13.48,93,overcast clouds,0.0,200,13.48,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,9.57,9.57,57,broken clouds,0.0,300,9.57,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,9.64,9.64,54,overcast clouds,0.0,200,9.64,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,9.94,9.94,54,overcast clouds,0.0,200,9.94,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,10.96,10.96,54,overcast clouds,0.0,200,10.96,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,12.52,12.52,65,overcast clouds,0.0,200,12.52,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,12.33,12.33,71,overcast clouds,0.0,200,12.33,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,11.29,11.29,76,overcast clouds,0.0,200,11.29,2024-12-03,,
Nice,43.7009358,7.2683912,2024-12-06 00:00:00,10.77,10.77,73,overcast clouds,0.0,200,10.77,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,15.0,15.0,96,light rain,1.0,-10,15.0,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.71,14.71,94,overcast clouds,0.0,200,14.71,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,13.63,13.63,97,light rain,0.2,-10,13.63,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,13.36,13.36,89,overcast clouds,0.0,200,13.36,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.19,14.19,88,overcast clouds,0.0,200,14.19,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.92,14.92,90,light rain,0.57,-10,14.92,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.4,14.4,87,overcast clouds,0.0,200,14.4,2024-12-03,,
Nantes,47.2186371,-1.5541362,2024-12-06 00:00:00,14.26,14.26,87,broken clouds,0.0,300,14.26,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,5.14,5.14,66,light rain,0.2,-10,5.14,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,5.78,5.78,69,light rain,0.63,-10,5.78,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,7.0,7.0,89,light rain,1.0,-10,7.0,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,8.84,8.84,88,light rain,0.39,-10,8.84,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,9.44,9.44,86,overcast clouds,0.05,200,9.44,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,8.71,8.71,89,overcast clouds,0.0,200,8.71,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,7.99,7.99,93,overcast clouds,0.0,200,7.99,2024-12-03,,
Strasbourg,48.584614,7.7507127,2024-12-06 00:00:00,8.55,8.55,92,overcast clouds,0.0,200,8.55,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,7.39,7.39,58,overcast clouds,0.0,200,7.39,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,8.4,8.4,60,overcast clouds,0.0,200,8.4,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,10.71,10.71,69,overcast clouds,0.0,200,10.71,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,13.08,13.08,74,overcast clouds,0.0,200,13.08,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,15.36,15.36,73,overcast clouds,0.0,200,15.36,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,15.08,15.08,75,overcast clouds,0.0,200,15.08,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,14.56,14.56,79,overcast clouds,0.0,200,14.56,2024-12-03,,
Montpellier,43.6112422,3.8767337,2024-12-06 00:00:00,14.5,14.5,83,overcast clouds,0.0,200,14.5,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,12.98,12.98,92,light rain,0.93,-10,12.98,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,14.02,14.02,94,light rain,1.0,-10,14.02,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,14.95,14.95,96,light rain,1.0,-10,14.95,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,15.15,15.15,95,light rain,0.21,-10,15.15,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,15.59,15.59,93,overcast clouds,0.0,200,15.59,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,15.36,15.36,93,light rain,0.2,-10,15.36,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,14.91,14.91,90,overcast clouds,0.0,200,14.91,2024-12-03,,
Bordeaux,44.841225,-0.5800364,2024-12-06 00:00:00,14.77,14.77,82,overcast clouds,0.0,200,14.77,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,12.78,12.78,90,light rain,1.0,-10,12.78,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,10.3,10.3,69,light rain,1.0,-10,10.3,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,8.19,8.19,77,overcast clouds,0.57,200,8.19,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,7.8,7.8,83,overcast clouds,0.0,200,7.8,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,9.58,9.58,70,overcast clouds,0.0,200,9.58,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,9.61,9.61,76,overcast clouds,0.0,200,9.61,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,9.67,9.67,85,overcast clouds,0.0,200,9.67,2024-12-03,,
Lille,50.6365654,3.0635282,2024-12-06 00:00:00,11.27,11.27,88,light rain,0.76,-10,11.27,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,14.87,14.87,89,light rain,1.0,-10,14.87,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,13.46,13.46,83,light rain,0.26,-10,13.46,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,11.91,11.91,88,overcast clouds,0.0,200,11.91,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,11.93,11.93,85,overcast clouds,0.0,200,11.93,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,13.31,13.31,80,overcast clouds,0.0,200,13.31,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,14.04,14.04,94,light rain,0.2,-10,14.04,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,14.07,14.07,88,overcast clouds,0.0,200,14.07,2024-12-03,,
Rennes,48.1113387,-1.6800198,2024-12-06 00:00:00,14.15,14.15,85,light rain,0.2,-10,14.15,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,8.79,8.79,93,light rain,1.0,-10,8.79,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,10.57,10.57,94,light rain,1.0,-10,10.57,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,9.96,9.96,85,light rain,1.0,-10,9.96,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,8.61,8.61,91,overcast clouds,0.0,200,8.61,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,10.23,10.23,81,overcast clouds,0.0,200,10.23,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,9.86,9.86,86,overcast clouds,0.0,200,9.86,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,9.06,9.06,91,overcast clouds,0.0,200,9.06,2024-12-03,,
Reims,49.2577886,4.031926,2024-12-06 00:00:00,10.75,10.75,93,overcast clouds,0.0,200,10.75,2024-12-03,,
Le Havre,49.4938975,0.1079732,2024-12-06 00:00:00,13.74,13.74,93,light rain,1.0,-10,13.74,2024-12-03,,
Le Havre,49.4938975,0.1079732,2024-12-06 00:00:00,12.15,12.15,79,overcast clouds,0.0,200,12.15,2024-12-03,,
Le Havre,49.4938975,0.1079732,2024-12-06 00:00:00,11.85,11.85,78,overcast clouds,0.0,200,11.85,2024-12-03,,
Le Havre,49.4938975,0.1079732,2024-12-06 00:00:00,11.62,11.62,83,light rain,0.2,-10,11.62,2024-12-03,,
