Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,9.38,9.38,94,overcast clouds,0.0,200,9.38,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.55,11.55,83,scattered clouds,0.0,400,11.55,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,14.64,14.64,66,light rain,0.2,-10,14.64,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,15.23,15.23,61,light rain,0.24,-10,15.23,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,11.72,11.72,76,overcast clouds,0.0,200,11.72,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-21 00:00:00,9.72,9.72,83,overcast clouds,0.0,200,9.72,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,13.78,13.78,64,overcast clouds,0.0,200,13.78,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,12.94,12.94,77,light rain,1.0,-10,12.94,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,12.83,12.83,79,light rain,1.0,-10,12.83,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,13.67,13.67,77,overcast clouds,0.0,200,13.67,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.47,14.47,73,overcast clouds,0.0,200,14.47,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.62,14.62,73,light rain,1.0,-10,14.62,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,14.18,14.18,76,light rain,1.0,-10,14.18,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-21 00:00:00,13.77,13.77,82,light rain,1.0,-10,13.77,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,14.5,14.5,55,overcast clouds,0.0,200,14.5,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,13.81,13.81,60,overcast clouds,0.0,200,13.81,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,11.95,11.95,72,overcast clouds,0.0,200,11.95,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,11.28,11.28,89,light rain,1.0,-10,11.28,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,11.57,11.57,88,moderate rain,1.0,-20,11.57,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,10.81,10.81,95,moderate rain,1.0,-20,10.81,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,10.66,10.66,99,moderate rain,1.0,-20,10.66,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-21 00:00:00,10.47,10.47,99,heavy intensity rain,1.0,-30,10.47,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,12.35,12.35,84,light rain,1.0,-10,12.35,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.52,11.52,93,overcast clouds,0.0,200,11.52,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,10.52,10.52,94,overcast clouds,0.0,200,10.52,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,11.6,11.6,82,overcast clouds,0.0,200,11.6,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,15.04,15.04,64,overcast clouds,0.0,200,15.04,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,15.62,15.62,59,light rain,0.2,-10,15.62,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,12.07,12.07,76,light rain,0.2,-10,12.07,2025-03-16
Le Mans,48.0073849,0.1967849,2025-03-21 00:00:00,10.77,10.77,78,overcast clouds,0.0,200,10.77,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,11.37,11.37,73,overcast clouds,0.0,200,11.37,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,10.12,10.12,79,overcast clouds,0.0,200,10.12,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,8.64,8.64,97,moderate rain,1.0,-20,8.64,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,7.27,7.27,92,heavy intensity rain,1.0,-30,7.27,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,14.91,14.91,57,overcast clouds,0.8,200,14.91,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,9.12,9.12,97,moderate rain,1.0,-20,9.12,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,8.93,8.93,97,moderate rain,1.0,-20,8.93,2025-03-16
Clermont-Ferrand,45.7774551,3.0819427,2025-03-21 00:00:00,8.51,8.51,97,moderate rain,1.0,-20,8.51,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.09,11.09,93,light rain,1.0,-10,11.09,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,10.06,10.06,91,moderate rain,1.0,-20,10.06,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,9.51,9.51,91,overcast clouds,0.8,200,9.51,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,11.31,11.31,84,broken clouds,0.0,300,11.31,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,12.48,12.48,74,scattered clouds,0.0,400,12.48,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,12.54,12.54,69,light rain,0.29,-10,12.54,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,10.57,10.57,82,broken clouds,0.0,300,10.57,2025-03-16
Brest,48.3905283,-4.4860088,2025-03-21 00:00:00,9.56,9.56,81,overcast clouds,0.0,200,9.56,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,11.2,11.2,77,overcast clouds,0.0,200,11.2,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,11.58,11.58,75,overcast clouds,0.0,200,11.58,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,11.32,11.32,79,light rain,0.2,-10,11.32,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,13.0,13.0,74,light rain,1.0,-10,13.0,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,14.31,14.31,71,light rain,1.0,-10,14.31,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,14.09,14.09,69,overcast clouds,0.0,200,14.09,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,12.59,12.59,77,overcast clouds,0.0,200,12.59,2025-03-16
Aix-en-Provence,43.5298424,5.4474738,2025-03-21 00:00:00,12.67,12.67,78,light rain,0.2,-10,12.67,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,10.6,10.6,89,light rain,0.2,-10,10.6,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,10.86,10.86,93,light rain,1.0,-10,10.86,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,11.14,11.14,90,overcast clouds,0.8,200,11.14,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,13.13,13.13,84,overcast clouds,0.0,200,13.13,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,15.21,15.21,68,light rain,0.2,-10,15.21,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,13.48,13.48,77,overcast clouds,0.0,200,13.48,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,11.19,11.19,90,light rain,0.2,-10,11.19,2025-03-16
Amiens,49.8941708,2.2956951,2025-03-21 00:00:00,8.53,8.53,95,overcast clouds,0.0,200,8.53,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,10.89,10.89,92,light rain,1.0,-10,10.89,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,9.92,9.92,95,moderate rain,1.0,-20,9.92,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,9.43,9.43,96,light rain,1.0,-10,9.43,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,11.72,11.72,86,light rain,0.79,-10,11.72,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,15.04,15.04,57,overcast clouds,0.49,200,15.04,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,15.04,15.04,58,overcast clouds,0.0,200,15.04,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,9.68,9.68,90,light rain,0.71,-10,9.68,2025-03-16
Limoges,45.8354243,1.2644847,2025-03-21 00:00:00,7.47,7.47,95,light rain,1.0,-10,7.47,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.4,8.4,80,overcast clouds,0.0,200,8.4,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.28,8.28,80,overcast clouds,0.0,200,8.28,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,8.01,8.01,80,overcast clouds,0.0,200,8.01,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,11.11,11.11,72,overcast clouds,0.0,200,11.11,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,16.63,16.63,53,light rain,0.2,-10,16.63,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,11.04,11.04,97,moderate rain,1.0,-20,11.04,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,10.59,10.59,97,light rain,1.0,-10,10.59,2025-03-16
Annecy,45.8992348,6.1288847,2025-03-21 00:00:00,9.17,9.17,96,light rain,0.83,-10,9.17,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.18,13.18,96,light rain,1.0,-10,13.18,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.42,13.42,97,light rain,1.0,-10,13.42,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.36,13.36,97,light rain,1.0,-10,13.36,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,14.8,14.8,90,light rain,0.27,-10,14.8,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,15.4,15.4,88,light rain,0.27,-10,15.4,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,15.95,15.95,84,light rain,0.28,-10,15.95,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,14.1,14.1,95,overcast clouds,0.18,200,14.1,2025-03-16
Perpignan,42.6985304,2.8953121,2025-03-21 00:00:00,13.61,13.61,91,light rain,0.2,-10,13.61,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.02,11.02,97,moderate rain,1.0,-20,11.02,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.51,11.51,93,light rain,1.0,-10,11.51,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,10.35,10.35,94,overcast clouds,0.53,200,10.35,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,11.46,11.46,89,overcast clouds,0.0,200,11.46,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,14.43,14.43,66,overcast clouds,0.0,200,14.43,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,14.42,14.42,65,broken clouds,0.0,300,14.42,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,10.52,10.52,83,light rain,0.2,-10,10.52,2025-03-16
Caen,49.1813403,-0.3635615,2025-03-21 00:00:00,8.18,8.18,89,overcast clouds,0.0,200,8.18,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,9.55,9.55,76,light rain,0.2,-10,9.55,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,9.43,9.43,75,light rain,0.32,-10,9.43,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,9.22,9.22,92,light rain,1.0,-10,9.22,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,11.22,11.22,91,moderate rain,1.0,-20,11.22,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,10.72,10.72,93,light rain,1.0,-10,10.72,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,10.8,10.8,92,light rain,1.0,-10,10.8,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,9.98,9.98,94,light rain,1.0,-10,9.98,2025-03-16
Metz,49.1196964,6.1763552,2025-03-21 00:00:00,8.7,8.7,95,overcast clouds,0.0,200,8.7,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,9.6,9.6,78,overcast clouds,0.0,200,9.6,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,9.6,9.6,75,overcast clouds,0.0,200,9.6,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,9.47,9.47,78,overcast clouds,0.0,200,9.47,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,11.47,11.47,78,overcast clouds,0.14,200,11.47,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,11.93,11.93,85,light rain,0.67,-10,11.93,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,10.36,10.36,90,light rain,1.0,-10,10.36,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,9.87,9.87,97,moderate rain,1.0,-20,9.87,2025-03-16
Besançon,47.2380222,6.0243622,2025-03-21 00:00:00,9.66,9.66,98,moderate rain,1.0,-20,9.66,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,12.88,12.88,71,overcast clouds,0.0,200,12.88,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,11.52,11.52,91,moderate rain,1.0,-20,11.52,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,11.0,11.0,89,light rain,1.0,-10,11.0,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,12.15,12.15,83,overcast clouds,0.0,200,12.15,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,15.1,15.1,63,overcast clouds,0.0,200,15.1,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,15.89,15.89,54,overcast clouds,0.0,200,15.89,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,12.63,12.63,72,light rain,0.55,-10,12.63,2025-03-16
Orléans,47.9027336,1.9086066,2025-03-21 00:00:00,11.06,11.06,82,light rain,0.67,-10,11.06,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,11.63,11.63,95,light rain,1.0,-10,11.63,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,11.88,11.88,88,light rain,0.73,-10,11.88,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,11.7,11.7,92,light rain,0.2,-10,11.7,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,12.59,12.59,85,overcast clouds,0.0,200,12.59,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,12.27,12.27,85,light rain,0.2,-10,12.27,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,13.68,13.68,76,light rain,0.26,-10,13.68,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,10.75,10.75,86,broken clouds,0.0,300,10.75,2025-03-16
Rouen,49.4404591,1.0939658,2025-03-21 00:00:00,8.6,8.6,91,overcast clouds,0.0,200,8.6,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,13.23,13.23,63,overcast clouds,0.0,200,13.23,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,13.71,13.71,65,light rain,0.67,-10,13.71,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,13.65,13.65,68,light rain,0.91,-10,13.65,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,15.03,15.03,66,light rain,0.26,-10,15.03,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,15.34,15.34,68,light rain,0.22,-10,15.34,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,15.04,15.04,69,light rain,0.99,-10,15.04,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,14.25,14.25,71,light rain,0.99,-10,14.25,2025-03-16
Avignon,43.9492493,4.8059012,2025-03-21 00:00:00,14.3,14.3,75,light rain,0.99,-10,14.3,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,10.82,10.82,88,light rain,1.0,-10,10.82,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,8.68,8.68,87,light rain,0.2,-10,8.68,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,7.53,7.53,84,broken clouds,0.0,300,7.53,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,12.55,12.55,72,scattered clouds,0.0,400,12.55,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,15.1,15.1,63,light rain,0.2,-10,15.1,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,15.88,15.88,64,light rain,1.0,-10,15.88,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,11.54,11.54,81,light rain,1.0,-10,11.54,2025-03-16
Pau,43.2957547,-0.3685668,2025-03-21 00:00:00,8.35,8.35,84,scattered clouds,0.0,400,8.35,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.45,11.45,95,moderate rain,1.0,-20,11.45,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.07,11.07,90,light rain,0.84,-10,11.07,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,8.43,8.43,95,overcast clouds,0.34,200,8.43,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,12.27,12.27,81,overcast clouds,0.0,200,12.27,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,14.42,14.42,68,light rain,0.78,-10,14.42,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,14.75,14.75,68,light rain,0.86,-10,14.75,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,11.75,11.75,80,overcast clouds,0.59,200,11.75,2025-03-16
Poitiers,46.5802596,0.340196,2025-03-21 00:00:00,10.29,10.29,88,light rain,1.0,-10,10.29,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,8.6,8.6,62,overcast clouds,0.0,200,8.6,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,8.56,8.56,62,overcast clouds,0.0,200,8.56,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,7.89,7.89,66,overcast clouds,0.0,200,7.89,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,10.6,10.6,57,overcast clouds,0.0,200,10.6,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,12.65,12.65,52,overcast clouds,0.0,200,12.65,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,15.08,15.08,45,overcast clouds,0.0,200,15.08,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,10.33,10.33,83,light rain,0.86,-10,10.33,2025-03-16
Mulhouse,47.7467233,7.3389937,2025-03-21 00:00:00,9.85,9.85,96,moderate rain,1.0,-20,9.85,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,10.21,10.21,71,overcast clouds,0.0,200,10.21,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,10.2,10.2,67,overcast clouds,0.0,200,10.2,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,9.58,9.58,64,overcast clouds,0.0,200,9.58,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,11.69,11.69,59,overcast clouds,0.0,200,11.69,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,13.38,13.38,54,overcast clouds,0.0,200,13.38,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,15.19,15.19,45,overcast clouds,0.0,200,15.19,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,11.33,11.33,70,light rain,0.31,-10,11.33,2025-03-16
Colmar,48.0777517,7.3579641,2025-03-21 00:00:00,10.34,10.34,93,light rain,1.0,-10,10.34,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,10.18,10.18,79,overcast clouds,0.0,200,10.18,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.59,9.59,77,overcast clouds,0.0,200,9.59,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,8.98,8.98,77,overcast clouds,0.0,200,8.98,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,14.07,14.07,60,overcast clouds,0.0,200,14.07,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,18.41,18.41,52,light rain,0.27,-10,18.41,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,12.58,12.58,93,moderate rain,1.0,-20,12.58,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,11.03,11.03,92,light rain,1.0,-10,11.03,2025-03-16
Chambéry,45.5662672,5.9203636,2025-03-21 00:00:00,9.02,9.02,88,light rain,0.93,-10,9.02,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,9.96,9.96,89,light rain,1.0,-10,9.96,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,8.21,8.21,84,broken clouds,0.15,300,8.21,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,6.55,6.55,80,scattered clouds,0.0,400,6.55,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,12.49,12.49,58,broken clouds,0.0,300,12.49,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,14.66,14.66,52,broken clouds,0.0,300,14.66,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,15.63,15.63,46,light rain,0.52,-10,15.63,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,10.28,10.28,75,light rain,0.58,-10,10.28,2025-03-16
Lourdes,43.0940904,-0.0464975,2025-03-21 00:00:00,8.0,8.0,73,few clouds,0.0,500,8.0,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.82,13.82,65,overcast clouds,0.0,200,13.82,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.69,13.69,70,light rain,0.75,-10,13.69,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,13.43,13.43,74,light rain,0.96,-10,13.43,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,14.58,14.58,72,light rain,0.24,-10,14.58,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.02,15.02,69,light rain,0.36,-10,15.02,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.52,15.52,67,light rain,0.51,-10,15.52,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,15.0,15.0,71,light rain,0.56,-10,15.0,2025-03-16
Arles,43.6776223,4.6309653,2025-03-21 00:00:00,14.67,14.67,75,light rain,0.87,-10,14.67,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.79,12.79,96,light rain,0.68,-10,12.79,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.57,12.57,98,moderate rain,1.0,-20,12.57,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,11.97,11.97,96,moderate rain,1.0,-20,11.97,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,14.76,14.76,83,overcast clouds,0.0,200,14.76,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,16.03,16.03,78,light rain,0.25,-10,16.03,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,14.84,14.84,88,light rain,0.46,-10,14.84,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,13.16,13.16,97,light rain,0.95,-10,13.16,2025-03-16
Carcassonne,43.2130358,2.3491069,2025-03-21 00:00:00,12.8,12.8,94,light rain,0.89,-10,12.8,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,13.75,13.75,77,overcast clouds,0.0,200,13.75,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,12.14,12.14,92,moderate rain,1.0,-20,12.14,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,11.58,11.58,92,moderate rain,1.0,-20,11.58,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,14.86,14.86,74,light rain,0.51,-10,14.86,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,14.52,14.52,84,light rain,1.0,-10,14.52,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,14.09,14.09,87,light rain,1.0,-10,14.09,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,11.55,11.55,91,light rain,1.0,-10,11.55,2025-03-16
Albi,43.9277552,2.147899,2025-03-21 00:00:00,9.35,9.35,95,light rain,1.0,-10,9.35,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,11.2,11.2,80,overcast clouds,0.0,200,11.2,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,11.2,11.2,82,overcast clouds,0.0,200,11.2,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,12.08,12.08,82,overcast clouds,0.0,200,12.08,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,17.56,17.56,64,overcast clouds,0.0,200,17.56,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,19.35,19.35,57,overcast clouds,0.0,200,19.35,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,18.92,18.92,60,overcast clouds,0.0,200,18.92,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,15.49,15.49,77,overcast clouds,0.0,200,15.49,2025-03-16
Ajaccio,41.9263991,8.7376029,2025-03-21 00:00:00,14.51,14.51,81,overcast clouds,0.0,200,14.51,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,2.79,2.79,83,overcast clouds,0.0,200,2.79,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,3.07,3.07,82,light snow,0.2,-20,3.07,2025-03-16
Chamonix,45.9246705,6.8727506,2025-03-21 00:00:00,2.23,2.23,83,overcast clouds,0.0,200,2.23,2025-03-16
