Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,13.01,13.01,70,overcast clouds,0.0,200,13.01,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.31,12.31,69,overcast clouds,0.0,200,12.31,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.89,11.89,78,light rain,0.28,-10,11.89,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,14.93,14.93,77,light rain,1.0,-10,14.93,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,14.63,14.63,79,light rain,1.0,-10,14.63,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.71,12.71,95,moderate rain,1.0,-20,12.71,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,12.05,12.05,97,moderate rain,1.0,-20,12.05,2025-03-16
Grenoble,45.1875602,5.7357819,2025-03-21 00:00:00,11.95,11.95,92,light rain,1.0,-10,11.95,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,12.06,12.06,72,overcast clouds,0.0,200,12.06,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,12.33,12.33,72,overcast clouds,0.0,200,12.33,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,12.33,12.33,74,overcast clouds,0.0,200,12.33,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,13.38,13.38,70,overcast clouds,0.0,200,13.38,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,14.14,14.14,71,light rain,0.2,-10,14.14,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,14.52,14.52,75,overcast clouds,0.15,200,14.52,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,13.93,13.93,74,overcast clouds,0.02,200,13.93,2025-03-16
Nice,43.7009358,7.2683912,2025-03-21 00:00:00,13.83,13.83,78,light rain,0.67,-10,13.83,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,13.56,13.56,73,overcast clouds,0.0,200,13.56,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,13.53,13.53,73,overcast clouds,0.0,200,13.53,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,13.1,13.1,77,light rain,0.2,-10,13.1,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.43,14.43,72,light rain,0.62,-10,14.43,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,15.56,15.56,68,light rain,0.73,-10,15.56,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,15.48,15.48,67,overcast clouds,0.0,200,15.48,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.65,14.65,73,overcast clouds,0.0,200,14.65,2025-03-16
Marseille,43.2961743,5.3699525,2025-03-21 00:00:00,14.76,14.76,75,light rain,0.2,-10,14.76,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.32,12.32,86,overcast clouds,0.04,200,12.32,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.16,12.16,88,light rain,0.72,-10,12.16,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.51,12.51,90,light rain,1.0,-10,12.51,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.28,12.28,92,light rain,1.0,-10,12.28,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.52,12.52,90,overcast clouds,0.65,200,12.52,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.53,12.53,89,light rain,0.91,-10,12.53,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.72,12.72,91,light rain,0.92,-10,12.72,2025-03-16
Montpellier,43.6112422,3.8767337,2025-03-21 00:00:00,12.66,12.66,93,light rain,1.0,-10,12.66,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,11.84,11.84,79,scattered clouds,0.0,400,11.84,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,11.26,11.26,80,overcast clouds,0.0,200,11.26,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,10.14,10.14,81,broken clouds,0.0,300,10.14,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,13.47,13.47,66,overcast clouds,0.0,200,13.47,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,15.95,15.95,56,overcast clouds,0.0,200,15.95,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,16.92,16.92,51,overcast clouds,0.0,200,16.92,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,14.94,14.94,61,broken clouds,0.0,300,14.94,2025-03-16
Biarritz,43.4832523,-1.5592776,2025-03-21 00:00:00,11.83,11.83,68,broken clouds,0.0,300,11.83,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,11.06,11.06,81,scattered clouds,0.0,400,11.06,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,10.56,10.56,81,overcast clouds,0.0,200,10.56,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,9.25,9.25,84,broken clouds,0.0,300,9.25,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,13.69,13.69,65,broken clouds,0.0,300,13.69,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,16.6,16.6,52,light rain,0.2,-10,16.6,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,17.66,17.66,47,overcast clouds,0.05,200,17.66,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,14.28,14.28,63,broken clouds,0.01,300,14.28,2025-03-16
Bayonne,43.4945144,-1.4736657,2025-03-21 00:00:00,11.14,11.14,68,broken clouds,0.0,300,11.14,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,11.31,11.31,91,overcast clouds,0.8,200,11.31,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,11.06,11.06,89,overcast clouds,0.15,200,11.06,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,10.43,10.43,87,broken clouds,0.0,300,10.43,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,11.62,11.62,83,overcast clouds,0.0,200,11.62,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.82,12.82,75,overcast clouds,0.0,200,12.82,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,12.96,12.96,73,light rain,0.43,-10,12.96,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,11.82,11.82,80,light rain,0.44,-10,11.82,2025-03-16
La Rochelle,46.159732,-1.1515951,2025-03-21 00:00:00,10.67,10.67,88,light rain,0.85,-10,10.67,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.23,11.23,95,moderate rain,1.0,-20,11.23,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.2,11.2,95,light rain,0.35,-10,11.2,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.75,10.75,92,light rain,0.56,-10,10.75,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,10.77,10.77,83,broken clouds,0.0,300,10.77,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,13.1,13.1,73,broken clouds,0.0,300,13.1,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,13.71,13.71,68,light rain,0.47,-10,13.71,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,11.62,11.62,77,light rain,0.22,-10,11.62,2025-03-16
Saint-Malo,48.649518,-2.0260409,2025-03-21 00:00:00,9.8,9.8,84,overcast clouds,0.0,200,9.8,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.87,10.87,94,moderate rain,1.0,-20,10.87,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.25,11.25,91,light rain,1.0,-10,11.25,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.61,10.61,93,overcast clouds,0.8,200,10.61,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.95,10.95,91,light rain,0.2,-10,10.95,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,10.4,10.4,92,light rain,0.2,-10,10.4,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,11.15,11.15,80,broken clouds,0.0,300,11.15,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,9.99,9.99,88,broken clouds,0.0,300,9.99,2025-03-16
Le Havre,49.4938975,0.1079732,2025-03-21 00:00:00,9.52,9.52,87,overcast clouds,0.0,200,9.52,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,11.01,11.01,79,overcast clouds,0.0,200,11.01,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,10.16,10.16,95,light rain,1.0,-10,10.16,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,10.57,10.57,92,light rain,1.0,-10,10.57,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,10.93,10.93,91,overcast clouds,0.0,200,10.93,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,11.81,11.81,83,overcast clouds,0.0,200,11.81,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,10.16,10.16,92,overcast clouds,0.0,200,10.16,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.56,9.56,97,overcast clouds,0.0,200,9.56,2025-03-16
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-21 00:00:00,9.15,9.15,94,overcast clouds,0.0,200,9.15,2025-03-16
