Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date,Hour,Day_Time
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,3.32,3.32,89,broken clouds,0.0,300,3.32,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,3.36,3.36,85,broken clouds,0.0,300,3.36,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,5.13,5.13,78,scattered clouds,0.0,400,5.13,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,8.25,8.25,67,broken clouds,0.0,300,8.25,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,8.34,8.34,72,broken clouds,0.0,300,8.34,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,4.95,4.95,88,broken clouds,0.0,300,4.95,2024-12-15,,
Rennes,48.1113387,-1.6800198,2024-12-20 00:00:00,4.84,4.84,94,broken clouds,0.0,300,4.84,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,3.26,3.26,85,scattered clouds,0.0,400,3.26,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,2.99,2.99,87,clear sky,0.0,600,2.99,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,2.02,2.02,88,clear sky,0.0,600,2.02,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,2.09,2.09,90,clear sky,0.0,600,2.09,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,5.36,5.36,77,scattered clouds,0.0,400,5.36,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,5.12,5.12,82,scattered clouds,0.0,400,5.12,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,3.01,3.01,90,scattered clouds,0.0,400,3.01,2024-12-15,,
Reims,49.2577886,4.031926,2024-12-20 00:00:00,2.42,2.42,91,scattered clouds,0.0,400,2.42,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.29,8.29,64,clear sky,0.32,600,8.29,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.27,8.27,67,clear sky,0.0,600,8.27,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.21,8.21,66,light rain,0.2,-10,8.21,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.49,8.49,63,light rain,0.2,-10,8.49,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,9.14,9.14,59,scattered clouds,0.0,400,9.14,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.87,8.87,71,broken clouds,0.0,300,8.87,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.0,8.0,83,broken clouds,0.0,300,8.0,2024-12-15,,
Le Havre,49.4938975,0.1079732,2024-12-20 00:00:00,8.2,8.2,83,light rain,1.0,-10,8.2,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,2.26,2.26,85,light snow,0.89,-20,2.26,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,1.24,1.24,87,light snow,0.2,-20,1.24,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,1.38,1.38,80,overcast clouds,0.0,200,1.38,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,1.46,1.46,85,light snow,0.2,-20,1.46,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,1.67,1.67,81,light snow,0.2,-20,1.67,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,1.93,1.93,79,overcast clouds,0.0,200,1.93,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,-1.63,-1.63,94,broken clouds,0.0,300,-1.63,2024-12-15,,
Saint-Étienne,45.4401467,4.3873058,2024-12-20 00:00:00,-1.8,-1.8,95,scattered clouds,0.0,400,-1.8,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,8.5,8.5,63,clear sky,0.0,600,8.5,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,7.47,7.47,66,clear sky,0.0,600,7.47,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,6.9,6.9,60,clear sky,0.0,600,6.9,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,7.89,7.89,51,clear sky,0.0,600,7.89,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,9.87,9.87,46,clear sky,0.0,600,9.87,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,9.15,9.15,50,clear sky,0.0,600,9.15,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,7.34,7.34,52,clear sky,0.0,600,7.34,2024-12-15,,
Toulon,43.1257311,5.9304919,2024-12-20 00:00:00,6.41,6.41,53,clear sky,0.0,600,6.41,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,3.5,3.5,99,snow,1.0,-40,3.5,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,3.23,3.23,99,snow,1.0,-40,3.23,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,2.46,2.46,98,snow,1.0,-40,2.46,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,2.79,2.79,98,snow,1.0,-40,2.79,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,3.53,3.53,91,light snow,1.0,-20,3.53,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,2.67,2.67,92,scattered clouds,0.0,400,2.67,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,-2.46,-2.46,97,scattered clouds,0.0,400,-2.46,2024-12-15,,
Grenoble,45.1875602,5.7357819,2024-12-20 00:00:00,-5.83,-5.83,96,scattered clouds,0.0,400,-5.83,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,3.31,3.31,84,overcast clouds,0.0,200,3.31,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,2.7,2.7,87,broken clouds,0.0,300,2.7,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,3.04,3.04,84,broken clouds,0.0,300,3.04,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,2.94,2.94,79,broken clouds,0.0,300,2.94,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,4.46,4.46,67,broken clouds,0.0,300,4.46,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,3.52,3.52,76,few clouds,0.0,500,3.52,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,0.94,0.94,88,few clouds,0.0,500,0.94,2024-12-15,,
Dijon,47.3215806,5.0414701,2024-12-20 00:00:00,0.55,0.55,90,clear sky,0.0,600,0.55,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,3.43,3.43,83,clear sky,0.0,600,3.43,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,2.91,2.91,88,scattered clouds,0.0,400,2.91,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,2.54,2.54,90,broken clouds,0.0,300,2.54,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,3.41,3.41,86,clear sky,0.0,600,3.41,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,7.68,7.68,68,clear sky,0.0,600,7.68,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,7.54,7.54,74,scattered clouds,0.0,400,7.54,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,4.37,4.37,84,scattered clouds,0.0,400,4.37,2024-12-15,,
Angers,47.4739884,-0.5515588,2024-12-20 00:00:00,3.67,3.67,88,clear sky,0.0,600,3.67,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,7.59,7.59,53,clear sky,0.0,600,7.59,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,6.4,6.4,49,clear sky,0.0,600,6.4,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,6.04,6.04,48,clear sky,0.0,600,6.04,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,6.76,6.76,51,clear sky,0.0,600,6.76,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,9.74,9.74,42,clear sky,0.0,600,9.74,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,8.95,8.95,44,clear sky,0.0,600,8.95,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,6.06,6.06,52,clear sky,0.0,600,6.06,2024-12-15,,
Nîmes,43.8374249,4.3600687,2024-12-20 00:00:00,4.51,4.51,57,clear sky,0.0,600,4.51,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,5.4,5.4,75,light rain,0.87,-10,5.4,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,4.47,4.47,70,light rain,0.2,-10,4.47,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,4.57,4.57,71,overcast clouds,0.0,200,4.57,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,4.61,4.61,70,light rain,0.2,-10,4.61,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,6.2,6.2,56,light rain,0.2,-10,6.2,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,5.94,5.94,59,scattered clouds,0.0,400,5.94,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,3.38,3.38,76,scattered clouds,0.0,400,3.38,2024-12-15,,
Villeurbanne,45.7733573,4.8868454,2024-12-20 00:00:00,2.32,2.32,82,clear sky,0.0,600,2.32,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,2.9,2.9,89,clear sky,0.0,600,2.9,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,2.46,2.46,92,clear sky,0.0,600,2.46,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,2.35,2.35,89,clear sky,0.0,600,2.35,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,3.08,3.08,87,clear sky,0.0,600,3.08,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,7.2,7.2,71,clear sky,0.0,600,7.2,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,6.91,6.91,78,few clouds,0.0,500,6.91,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,4.75,4.75,87,scattered clouds,0.0,400,4.75,2024-12-15,,
Le Mans,48.0073849,0.1967849,2024-12-20 00:00:00,3.02,3.02,92,scattered clouds,0.0,400,3.02,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,2.05,2.05,81,light snow,1.0,-20,2.05,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,1.98,1.98,82,light rain,0.2,-10,1.98,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,1.97,1.97,86,overcast clouds,0.0,200,1.97,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,2.55,2.55,85,overcast clouds,0.0,200,2.55,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,4.06,4.06,70,light rain,0.2,-10,4.06,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,3.53,3.53,75,light snow,0.2,-20,3.53,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,2.78,2.78,76,overcast clouds,0.0,200,2.78,2024-12-15,,
Clermont-Ferrand,45.7774551,3.0819427,2024-12-20 00:00:00,1.33,1.33,84,overcast clouds,0.0,200,1.33,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,8.67,8.67,69,light rain,0.37,-10,8.67,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,8.32,8.32,70,light rain,0.9,-10,8.32,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,7.78,7.78,71,light rain,0.57,-10,7.78,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,8.36,8.36,72,scattered clouds,0.0,400,8.36,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,10.32,10.32,69,broken clouds,0.0,300,10.32,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,9.96,9.96,76,light rain,1.0,-10,9.96,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,9.35,9.35,79,light rain,1.0,-10,9.35,2024-12-15,,
Brest,48.3905283,-4.4860088,2024-12-20 00:00:00,9.52,9.52,77,light rain,0.83,-10,9.52,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,5.43,5.43,67,clear sky,0.0,600,5.43,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,5.0,5.0,66,clear sky,0.0,600,5.0,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,4.17,4.17,64,clear sky,0.0,600,4.17,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,5.04,5.04,57,clear sky,0.0,600,5.04,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,7.18,7.18,50,clear sky,0.0,600,7.18,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,6.13,6.13,54,clear sky,0.0,600,6.13,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,4.28,4.28,60,clear sky,0.0,600,4.28,2024-12-15,,
Aix-en-Provence,43.5298424,5.4474738,2024-12-20 00:00:00,3.1,3.1,66,clear sky,0.0,600,3.1,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,4.22,4.22,83,clear sky,0.0,600,4.22,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,2.64,2.64,86,clear sky,0.0,600,2.64,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,1.97,1.97,87,clear sky,0.0,600,1.97,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,3.19,3.19,88,scattered clouds,0.0,400,3.19,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,7.29,7.29,71,scattered clouds,0.0,400,7.29,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,6.3,6.3,76,broken clouds,0.0,300,6.3,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,3.88,3.88,86,broken clouds,0.0,300,3.88,2024-12-15,,
Amiens,49.8941708,2.2956951,2024-12-20 00:00:00,4.72,4.72,87,overcast clouds,0.0,200,4.72,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,1.77,1.77,94,broken clouds,0.0,300,1.77,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,0.37,0.37,97,clear sky,0.0,600,0.37,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,-0.17,-0.17,96,few clouds,0.0,500,-0.17,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,1.45,1.45,91,scattered clouds,0.0,400,1.45,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,5.57,5.57,76,few clouds,0.0,500,5.57,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,5.33,5.33,78,clear sky,0.0,600,5.33,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,1.1,1.1,93,clear sky,0.0,600,1.1,2024-12-15,,
Limoges,45.8354243,1.2644847,2024-12-20 00:00:00,0.17,0.17,95,clear sky,0.0,600,0.17,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,2.82,2.82,99,snow,1.0,-40,2.82,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,2.34,2.34,100,snow,1.0,-40,2.34,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,1.56,1.56,93,light snow,1.0,-20,1.56,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,1.5,1.5,93,light rain,0.28,-10,1.5,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,3.44,3.44,80,light snow,0.56,-20,3.44,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,2.1,2.1,88,broken clouds,0.0,300,2.1,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,-2.51,-2.51,94,scattered clouds,0.0,400,-2.51,2024-12-15,,
Annecy,45.8992348,6.1288847,2024-12-20 00:00:00,-3.69,-3.69,93,few clouds,0.0,500,-3.69,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,8.46,8.46,65,light rain,0.39,-10,8.46,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,7.41,7.41,64,few clouds,0.0,500,7.41,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,7.38,7.38,61,few clouds,0.0,500,7.38,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,8.16,8.16,55,clear sky,0.0,600,8.16,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,10.5,10.5,46,clear sky,0.0,600,10.5,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,10.13,10.13,47,clear sky,0.0,600,10.13,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,8.08,8.08,57,clear sky,0.0,600,8.08,2024-12-15,,
Perpignan,42.6985304,2.8953121,2024-12-20 00:00:00,6.95,6.95,63,clear sky,0.0,600,6.95,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,6.13,6.13,72,few clouds,0.0,500,6.13,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,5.83,5.83,71,clear sky,0.0,600,5.83,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,5.91,5.91,79,clear sky,0.0,600,5.91,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,6.43,6.43,75,scattered clouds,0.0,400,6.43,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,7.44,7.44,71,scattered clouds,0.0,400,7.44,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,7.85,7.85,69,scattered clouds,0.0,400,7.85,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,8.54,8.54,71,broken clouds,0.0,300,8.54,2024-12-15,,
Boulogne-sur-Mer,50.7259985,1.6118771,2024-12-20 00:00:00,9.1,9.1,79,light rain,0.61,-10,9.1,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.95,10.95,65,light rain,1.0,-10,10.95,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.55,10.55,67,light rain,0.86,-10,10.55,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,8.93,8.93,76,light rain,0.71,-10,8.93,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,8.88,8.88,77,light rain,0.2,-10,8.88,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.28,10.28,62,overcast clouds,0.0,200,10.28,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,10.42,10.42,61,few clouds,0.0,500,10.42,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,8.39,8.39,69,clear sky,0.0,600,8.39,2024-12-15,,
Biarritz,43.4832523,-1.5592776,2024-12-20 00:00:00,7.08,7.08,74,clear sky,0.0,600,7.08,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,5.67,5.67,73,light rain,0.81,-10,5.67,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,5.4,5.4,75,clear sky,0.0,600,5.4,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,4.48,4.48,81,light rain,0.2,-10,4.48,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,3.54,3.54,84,light rain,0.2,-10,3.54,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,7.64,7.64,70,broken clouds,0.0,300,7.64,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,7.23,7.23,79,clear sky,0.0,600,7.23,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,4.9,4.9,91,scattered clouds,0.0,400,4.9,2024-12-15,,
Caen,49.1813403,-0.3635615,2024-12-20 00:00:00,5.98,5.98,84,light rain,0.53,-10,5.98,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,2.52,2.52,92,scattered clouds,0.0,400,2.52,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,2.17,2.17,90,overcast clouds,0.0,200,2.17,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,2.58,2.58,82,overcast clouds,0.0,200,2.58,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,1.84,1.84,90,overcast clouds,0.0,200,1.84,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,4.1,4.1,75,broken clouds,0.0,300,4.1,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,3.28,3.28,79,broken clouds,0.0,300,3.28,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,2.0,2.0,91,broken clouds,0.0,300,2.0,2024-12-15,,
Metz,49.1196964,6.1763552,2024-12-20 00:00:00,2.9,2.9,87,broken clouds,0.0,300,2.9,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.62,2.62,93,light rain,1.0,-10,2.62,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.78,2.78,84,light snow,0.52,-20,2.78,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.13,2.13,98,light snow,0.43,-20,2.13,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.7,2.7,83,light snow,0.92,-20,2.7,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,3.27,3.27,79,overcast clouds,0.61,200,3.27,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,2.84,2.84,81,overcast clouds,0.0,200,2.84,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,-0.2,-0.2,89,broken clouds,0.0,300,-0.2,2024-12-15,,
Besançon,47.2380222,6.0243622,2024-12-20 00:00:00,-0.82,-0.82,88,few clouds,0.0,500,-0.82,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,3.45,3.45,84,scattered clouds,0.0,400,3.45,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,2.77,2.77,87,clear sky,0.0,600,2.77,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,2.11,2.11,90,clear sky,0.0,600,2.11,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,2.82,2.82,87,clear sky,0.0,600,2.82,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,6.63,6.63,68,clear sky,0.0,600,6.63,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,6.26,6.26,73,broken clouds,0.0,300,6.26,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,3.46,3.46,89,broken clouds,0.0,300,3.46,2024-12-15,,
Orléans,47.9027336,1.9086066,2024-12-20 00:00:00,3.0,3.0,91,few clouds,0.0,500,3.0,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,4.92,4.92,79,clear sky,0.0,600,4.92,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,4.2,4.2,84,clear sky,0.0,600,4.2,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,3.18,3.18,87,clear sky,0.0,600,3.18,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,3.68,3.68,88,few clouds,0.0,500,3.68,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,7.64,7.64,69,few clouds,0.0,500,7.64,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,6.87,6.87,76,scattered clouds,0.0,400,6.87,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,5.27,5.27,86,broken clouds,0.0,300,5.27,2024-12-15,,
Rouen,49.4404591,1.0939658,2024-12-20 00:00:00,5.14,5.14,93,light rain,0.4,-10,5.14,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,5.31,5.31,67,clear sky,0.0,600,5.31,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,6.15,6.15,55,broken clouds,0.0,300,6.15,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,5.63,5.63,56,scattered clouds,0.0,400,5.63,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,6.77,6.77,57,clear sky,0.0,600,6.77,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,8.24,8.24,53,clear sky,0.0,600,8.24,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,7.63,7.63,49,clear sky,0.0,600,7.63,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,6.07,6.07,52,clear sky,0.0,600,6.07,2024-12-15,,
Avignon,43.9492493,4.8059012,2024-12-20 00:00:00,5.23,5.23,58,clear sky,0.0,600,5.23,2024-12-15,,
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,7.07,7.07,88,light rain,1.0,-10,7.07,2024-12-15,,
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,6.71,6.71,86,light rain,0.55,-10,6.71,2024-12-15,,
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,4.73,4.73,84,light rain,0.4,-10,4.73,2024-12-15,,
Pau,43.2957547,-0.3685668,2024-12-20 00:00:00,5.86,5.86,78,few clouds,0.0,500,5.86,2024-12-15,,
