Ville,Latitude,Longitude,Date,Temp_Max,Temp_Min,Humidity,Weather,Rain_Probability,Weather_Score,Temp_Avg,Run_Date
Albi,43.9277552,2.147899,2025-03-19 00:00:00,12.68,12.68,71,overcast clouds,0.0,200,12.68,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,11.13,11.13,76,overcast clouds,0.0,200,11.13,2025-03-15
Albi,43.9277552,2.147899,2025-03-19 00:00:00,10.93,10.93,80,overcast clouds,0.0,200,10.93,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,8.96,8.96,76,overcast clouds,0.0,200,8.96,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,8.39,8.39,78,broken clouds,0.0,300,8.39,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,8.59,8.59,74,broken clouds,0.0,300,8.59,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,13.3,13.3,53,overcast clouds,0.0,200,13.3,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,13.69,13.69,58,overcast clouds,0.0,200,13.69,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,12.05,12.05,68,overcast clouds,0.0,200,12.05,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,12.17,12.17,70,overcast clouds,0.0,200,12.17,2025-03-15
Ajaccio,41.9263991,8.7376029,2025-03-19 00:00:00,11.87,11.87,69,overcast clouds,0.0,200,11.87,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-0.79,-0.79,80,broken clouds,0.0,300,-0.79,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-1.35,-1.35,78,scattered clouds,0.0,400,-1.35,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,-1.31,-1.31,72,few clouds,0.0,500,-1.31,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,4.05,4.05,53,clear sky,0.0,600,4.05,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,6.22,6.22,56,clear sky,0.0,600,6.22,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,6.77,6.77,56,clear sky,0.0,600,6.77,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,2.44,2.44,80,scattered clouds,0.0,400,2.44,2025-03-15
Chamonix,45.9246705,6.8727506,2025-03-19 00:00:00,0.4,0.4,73,broken clouds,0.0,300,0.4,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,5.1,5.1,93,broken clouds,0.0,300,5.1,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,4.15,4.15,91,broken clouds,0.0,300,4.15,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,4.02,4.02,89,scattered clouds,0.0,400,4.02,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,11.1,11.1,72,broken clouds,0.0,300,11.1,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,15.05,15.05,56,overcast clouds,0.0,200,15.05,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,15.0,15.0,60,overcast clouds,0.0,200,15.0,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,8.97,8.97,92,broken clouds,0.0,300,8.97,2025-03-15
Grenoble,45.1875602,5.7357819,2025-03-19 00:00:00,7.19,7.19,91,few clouds,0.0,500,7.19,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,9.37,9.37,57,scattered clouds,0.0,400,9.37,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,8.64,8.64,58,broken clouds,0.0,300,8.64,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,8.15,8.15,58,scattered clouds,0.0,400,8.15,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.15,11.15,50,overcast clouds,0.0,200,11.15,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.87,11.87,56,overcast clouds,0.0,200,11.87,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.68,11.68,57,overcast clouds,0.0,200,11.68,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.66,11.66,56,overcast clouds,0.0,200,11.66,2025-03-15
Nice,43.7009358,7.2683912,2025-03-19 00:00:00,11.2,11.2,64,broken clouds,0.0,300,11.2,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.25,11.25,65,broken clouds,0.0,300,11.25,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.01,11.01,66,overcast clouds,0.0,200,11.01,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,10.52,10.52,70,overcast clouds,0.0,200,10.52,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.77,11.77,61,overcast clouds,0.0,200,11.77,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,12.95,12.95,56,overcast clouds,0.0,200,12.95,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.76,11.76,59,light rain,0.27,-10,11.76,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.63,11.63,56,light rain,0.3,-10,11.63,2025-03-15
Marseille,43.2961743,5.3699525,2025-03-19 00:00:00,11.85,11.85,53,overcast clouds,0.0,200,11.85,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.68,10.68,82,light rain,0.29,-10,10.68,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.51,10.51,80,overcast clouds,0.0,200,10.51,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.33,10.33,84,light rain,0.65,-10,10.33,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,9.62,9.62,87,light rain,1.0,-10,9.62,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.14,10.14,87,light rain,1.0,-10,10.14,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.25,10.25,86,light rain,1.0,-10,10.25,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.46,10.46,81,light rain,0.99,-10,10.46,2025-03-15
Montpellier,43.6112422,3.8767337,2025-03-19 00:00:00,10.18,10.18,80,overcast clouds,0.0,200,10.18,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.45,12.45,72,overcast clouds,0.0,200,12.45,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,12.32,12.32,72,overcast clouds,0.0,200,12.32,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,11.54,11.54,76,overcast clouds,0.0,200,11.54,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,13.79,13.79,71,overcast clouds,0.0,200,13.79,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,17.07,17.07,57,broken clouds,0.0,300,17.07,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,17.64,17.64,57,few clouds,0.0,500,17.64,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,15.99,15.99,62,scattered clouds,0.0,400,15.99,2025-03-15
Biarritz,43.4832523,-1.5592776,2025-03-19 00:00:00,13.11,13.11,79,overcast clouds,0.0,200,13.11,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.67,11.67,73,overcast clouds,0.0,200,11.67,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,11.51,11.51,74,overcast clouds,0.0,200,11.51,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,10.84,10.84,77,overcast clouds,0.0,200,10.84,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,13.82,13.82,70,overcast clouds,0.0,200,13.82,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,17.95,17.95,54,broken clouds,0.0,300,17.95,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,18.51,18.51,54,few clouds,0.0,500,18.51,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,15.72,15.72,63,scattered clouds,0.0,400,15.72,2025-03-15
Bayonne,43.4945144,-1.4736657,2025-03-19 00:00:00,12.89,12.89,80,overcast clouds,0.0,200,12.89,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,9.13,9.13,79,scattered clouds,0.0,400,9.13,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,7.47,7.47,86,scattered clouds,0.0,400,7.47,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,8.05,8.05,89,broken clouds,0.0,300,8.05,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,11.74,11.74,80,overcast clouds,0.0,200,11.74,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,13.65,13.65,73,overcast clouds,0.0,200,13.65,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,14.62,14.62,74,overcast clouds,0.0,200,14.62,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,12.5,12.5,80,broken clouds,0.0,300,12.5,2025-03-15
La Rochelle,46.159732,-1.1515951,2025-03-19 00:00:00,11.51,11.51,79,clear sky,0.0,600,11.51,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,7.44,7.44,87,scattered clouds,0.0,400,7.44,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,6.92,6.92,91,scattered clouds,0.0,400,6.92,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,6.41,6.41,91,scattered clouds,0.0,400,6.41,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.17,9.17,80,few clouds,0.0,500,9.17,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,12.93,12.93,74,few clouds,0.0,500,12.93,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,13.37,13.37,74,broken clouds,0.0,300,13.37,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,11.41,11.41,83,broken clouds,0.0,300,11.41,2025-03-15
Saint-Malo,48.649518,-2.0260409,2025-03-19 00:00:00,9.35,9.35,89,few clouds,0.0,500,9.35,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,7.33,7.33,78,overcast clouds,0.0,200,7.33,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,7.01,7.01,80,overcast clouds,0.0,200,7.01,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,6.81,6.81,86,overcast clouds,0.0,200,6.81,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,9.42,9.42,75,overcast clouds,0.0,200,9.42,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,12.29,12.29,68,broken clouds,0.0,300,12.29,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,13.31,13.31,66,scattered clouds,0.0,400,13.31,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,11.76,11.76,76,broken clouds,0.0,300,11.76,2025-03-15
Le Havre,49.4938975,0.1079732,2025-03-19 00:00:00,10.88,10.88,78,overcast clouds,0.0,200,10.88,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.46,5.46,68,clear sky,0.0,600,5.46,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.29,5.29,73,clear sky,0.0,600,5.29,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,5.19,5.19,79,clear sky,0.0,600,5.19,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,9.1,9.1,73,clear sky,0.0,600,9.1,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,12.23,12.23,69,clear sky,0.0,600,12.23,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,11.9,11.9,70,scattered clouds,0.0,400,11.9,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,10.57,10.57,76,scattered clouds,0.0,400,10.57,2025-03-15
Boulogne-sur-Mer,50.7259985,1.6118771,2025-03-19 00:00:00,9.47,9.47,77,scattered clouds,0.0,400,9.47,2025-03-15
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,10.2,10.2,70,few clouds,0.0,500,10.2,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,8.85,8.85,76,broken clouds,0.0,300,8.85,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,8.99,8.99,74,broken clouds,0.0,300,8.99,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,12.06,12.06,59,broken clouds,0.0,300,12.06,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,16.65,16.65,43,scattered clouds,0.0,400,16.65,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,18.01,18.01,43,overcast clouds,0.0,200,18.01,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,16.15,16.15,54,overcast clouds,0.0,200,16.15,2025-03-16
Paris,48.8588897,2.3200410217200766,2025-03-20 00:00:00,14.56,14.56,66,overcast clouds,0.0,200,14.56,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,7.8,7.8,65,scattered clouds,0.0,400,7.8,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,7.22,7.22,69,few clouds,0.0,500,7.22,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,6.33,6.33,74,few clouds,0.0,500,6.33,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,11.84,11.84,50,broken clouds,0.0,300,11.84,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,16.23,16.23,48,broken clouds,0.0,300,16.23,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,15.93,15.93,53,overcast clouds,0.0,200,15.93,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,14.17,14.17,58,overcast clouds,0.0,200,14.17,2025-03-16
Lyon,45.7578137,4.8320114,2025-03-20 00:00:00,14.6,14.6,53,overcast clouds,0.0,200,14.6,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,11.14,11.14,85,broken clouds,0.0,300,11.14,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,10.87,10.87,87,overcast clouds,0.0,200,10.87,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,11.55,11.55,88,overcast clouds,0.0,200,11.55,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,12.51,12.51,86,overcast clouds,0.0,200,12.51,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,13.31,13.31,84,overcast clouds,0.0,200,13.31,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,13.33,13.33,83,overcast clouds,0.0,200,13.33,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,13.03,13.03,85,overcast clouds,0.0,200,13.03,2025-03-16
Toulouse,43.6044622,1.4442469,2025-03-20 00:00:00,13.31,13.31,83,overcast clouds,0.0,200,13.31,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,8.28,8.28,88,scattered clouds,0.0,400,8.28,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,6.65,6.65,94,clear sky,0.0,600,6.65,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,6.02,6.02,96,clear sky,0.0,600,6.02,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,10.96,10.96,81,broken clouds,0.0,300,10.96,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,13.17,13.17,79,broken clouds,0.0,300,13.17,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,14.52,14.52,79,light rain,0.22,-10,14.52,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,12.94,12.94,87,light rain,0.98,-10,12.94,2025-03-16
Nantes,47.2186371,-1.5541362,2025-03-20 00:00:00,11.62,11.62,98,moderate rain,1.0,-20,11.62,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,5.0,5.0,70,clear sky,0.0,600,5.0,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,4.12,4.12,78,clear sky,0.0,600,4.12,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,3.94,3.94,83,clear sky,0.0,600,3.94,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,9.26,9.26,65,scattered clouds,0.0,400,9.26,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,14.32,14.32,51,few clouds,0.0,500,14.32,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,16.08,16.08,50,clear sky,0.0,600,16.08,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,12.17,12.17,64,scattered clouds,0.0,400,12.17,2025-03-16
Strasbourg,48.584614,7.7507127,2025-03-20 00:00:00,9.65,9.65,77,broken clouds,0.0,300,9.65,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,11.06,11.06,81,few clouds,0.0,500,11.06,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,10.75,10.75,84,broken clouds,0.0,300,10.75,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,11.4,11.4,82,broken clouds,0.0,300,11.4,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,14.21,14.21,76,overcast clouds,0.0,200,14.21,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,16.45,16.45,69,overcast clouds,0.0,200,16.45,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,17.56,17.56,67,overcast clouds,0.0,200,17.56,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,14.23,14.23,80,light rain,0.29,-10,14.23,2025-03-16
Bordeaux,44.841225,-0.5800364,2025-03-20 00:00:00,12.84,12.84,94,moderate rain,1.0,-20,12.84,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,9.12,9.12,75,broken clouds,0.0,300,9.12,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,7.14,7.14,80,few clouds,0.0,500,7.14,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,8.46,8.46,71,scattered clouds,0.0,400,8.46,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,11.45,11.45,63,overcast clouds,0.0,200,11.45,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,13.82,13.82,58,broken clouds,0.0,300,13.82,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,17.07,17.07,50,scattered clouds,0.0,400,17.07,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,13.48,13.48,67,broken clouds,0.0,300,13.48,2025-03-16
Lille,50.6365654,3.0635282,2025-03-20 00:00:00,11.84,11.84,76,overcast clouds,0.0,200,11.84,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,8.53,8.53,89,broken clouds,0.0,300,8.53,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,6.56,6.56,95,clear sky,0.0,600,6.56,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,6.11,6.11,95,clear sky,0.0,600,6.11,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,11.08,11.08,79,clear sky,0.0,600,11.08,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,13.73,13.73,73,broken clouds,0.0,300,13.73,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,13.03,13.03,81,overcast clouds,0.0,200,13.03,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,11.73,11.73,86,light rain,0.36,-10,11.73,2025-03-16
Rennes,48.1113387,-1.6800198,2025-03-20 00:00:00,11.41,11.41,95,light rain,1.0,-10,11.41,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,6.63,6.63,87,clear sky,0.0,600,6.63,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,8.5,8.5,77,overcast clouds,0.0,200,8.5,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,6.81,6.81,85,broken clouds,0.0,300,6.81,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,12.33,12.33,65,broken clouds,0.0,300,12.33,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,16.18,16.18,53,scattered clouds,0.0,400,16.18,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,16.86,16.86,58,broken clouds,0.0,300,16.86,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,12.06,12.06,78,broken clouds,0.0,300,12.06,2025-03-16
Reims,49.2577886,4.031926,2025-03-20 00:00:00,11.07,11.07,81,overcast clouds,0.0,200,11.07,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,4.63,4.63,78,scattered clouds,0.0,400,4.63,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,6.93,6.93,53,scattered clouds,0.0,400,6.93,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,8.1,8.1,60,scattered clouds,0.0,400,8.1,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,12.21,12.21,61,broken clouds,0.0,300,12.21,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,13.94,13.94,60,broken clouds,0.0,300,13.94,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,13.15,13.15,62,overcast clouds,0.0,200,13.15,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,11.83,11.83,62,overcast clouds,0.0,200,11.83,2025-03-16
Saint-Étienne,45.4401467,4.3873058,2025-03-20 00:00:00,11.19,11.19,66,overcast clouds,0.0,200,11.19,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,10.6,10.6,63,broken clouds,0.0,300,10.6,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,11.3,11.3,72,broken clouds,0.0,300,11.3,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,11.48,11.48,76,broken clouds,0.0,300,11.48,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,12.29,12.29,77,overcast clouds,0.0,200,12.29,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,14.01,14.01,70,overcast clouds,0.0,200,14.01,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,13.43,13.43,76,overcast clouds,0.0,200,13.43,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,12.2,12.2,83,overcast clouds,0.0,200,12.2,2025-03-16
Toulon,43.1257311,5.9304919,2025-03-20 00:00:00,12.34,12.34,84,overcast clouds,0.0,200,12.34,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,7.94,7.94,75,overcast clouds,0.0,200,7.94,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,5.09,5.09,83,broken clouds,0.0,300,5.09,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,4.16,4.16,88,scattered clouds,0.0,400,4.16,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,10.49,10.49,70,clear sky,0.0,600,10.49,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,14.48,14.48,60,few clouds,0.0,500,14.48,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,15.9,15.9,61,overcast clouds,0.0,200,15.9,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,11.34,11.34,75,overcast clouds,0.0,200,11.34,2025-03-16
Dijon,47.3215806,5.0414701,2025-03-20 00:00:00,10.65,10.65,77,overcast clouds,0.0,200,10.65,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,7.9,7.9,90,broken clouds,0.0,300,7.9,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,6.63,6.63,94,clear sky,0.0,600,6.63,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,6.11,6.11,95,clear sky,0.0,600,6.11,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,11.59,11.59,75,scattered clouds,0.0,400,11.59,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,13.6,13.6,71,broken clouds,0.0,300,13.6,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,14.24,14.24,74,overcast clouds,0.0,200,14.24,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,13.05,13.05,82,light rain,0.2,-10,13.05,2025-03-16
Angers,47.4739884,-0.5515588,2025-03-20 00:00:00,12.35,12.35,86,light rain,1.0,-10,12.35,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,8.29,8.29,69,overcast clouds,0.0,200,8.29,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,8.22,8.22,66,overcast clouds,0.0,200,8.22,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,8.46,8.46,68,overcast clouds,0.0,200,8.46,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,9.98,9.98,73,overcast clouds,0.0,200,9.98,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,13.64,13.64,66,overcast clouds,0.0,200,13.64,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,14.95,14.95,62,overcast clouds,0.0,200,14.95,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,13.48,13.48,63,overcast clouds,0.0,200,13.48,2025-03-16
Nîmes,43.8374249,4.3600687,2025-03-20 00:00:00,13.42,13.42,64,overcast clouds,0.0,200,13.42,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,8.07,8.07,64,broken clouds,0.0,300,8.07,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,7.36,7.36,69,few clouds,0.0,500,7.36,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,6.52,6.52,74,few clouds,0.0,500,6.52,2025-03-16
Villeurbanne,45.7733573,4.8868454,2025-03-20 00:00:00,11.82,11.82,49,broken clouds,0.0,300,11.82,2025-03-16
